14001001 ΚΑΙ ΚΑΙ ΚΑΙ
14025011 καὶ καὶ καί
14025011 ἐπορεύθη ἐπορεύθη ἐπορεύθη
14025011 εἰς εἰς εἰς
14025011 τὴν τὴν τήν
14025011 κοιλάδα κοιλάδα κοιλάδα
14025011 τῶν τῶν τῶν
14025011 ἁλῶν, ἁλῶν ἁλῶν
14025011 καὶ καὶ καί
14025011 ἐπάταξεν ἐπάταξεν ἐπάταξεν
14025011 ἐκεῖ ἐκεῖ ἐκεῖ
14025011 τοὺς τοὺς τούς
14025011 υἱοὺς υἱοὺς υἱούς
14025011 Σηεὶρ Σηεὶρ Σηείρ
14025011 δέκα δέκα δέκα
14025011 χιλιάδας. χιλιάδας χιλιάδας
14025012 καὶ καὶ καί
14025012 δέκα δέκα δέκα
14025012 χιλιάδας χιλιάδας χιλιάδας
14025012 ἐζώγρησαν ἐζώγρησαν ἐζώγρησαν
14025012 οἱ οἱ οἱ
14025012 υἱοὶ υἱοὶ υἱοί
14025012 Ἰούδα, Ἰούδα Ἰούδα
14025012 καὶ καὶ καί
14025012 ἔφερον ἔφερον ἔφερον
14025012 αὐτοὺς αὐτοὺς αὐτούς
14025012 ἐπὶ ἐπὶ ἐπί
14025012 τὸ τὸ τό
14025012 ἄκρον ἄκρον ἄκρον
14025012 τοῦ τοῦ τοῦ
14025012 κρημνοῦ, κρημνοῦ κρημνοῦ
14025012 καὶ καὶ καί
14025012 κατεκρήμνιζον κατεκρήμνιζον κατεκρήμνιζον
14025012 αὐτοὺς αὐτοὺς αὐτούς
14025012 ἀπὸ ἀπὸ ἀπό
14025012 τοῦ τοῦ τοῦ
14025012 ἄκρου ἄκρου ἄκρου
14025012 τοῦ τοῦ τοῦ
14025012 κρημνοῦ, κρημνοῦ κρημνοῦ
14025012 καὶ καὶ καί
14025012 πάντες πάντες πάντες
14025012 διερρήγνυντο. διερρήγνυντο διερρήγνυντο
14025013 καὶ καὶ καί
14025013 υἱοὶ υἱοὶ υἱοί
14025013 τῆς τῆς τῆς
14025013 δυνάμεως δυνάμεως δυνάμεως
14025013 οὓς οὓς οὕς
14025013 ἀπέστρεψεν ἀπέστρεψεν ἀπέστρεψεν
14025013 Ἀμασείας Ἀμασείας Ἀμασείας
14025013 τοῦ τοῦ τοῦ
14025013 μὴ μὴ μή
14025013 εὑρεθῆναι εὑρεθῆναι εὑρεθῆναι
14025013 μετ’ μετ’ μετά
14025013 αὐτοῦ αὐτοῦ αὐτοῦ
14025013 εἰς εἰς εἰς
14025013 πόλεμον, πόλεμον πόλεμον
14025013 καὶ καὶ καί
14025013 ἐπέθεντο ἐπέθεντο ἐπέθεντο
14025013 ἐπὶ ἐπὶ ἐπί
14025013 τὰς τὰς τάς
14025013 πόλεις πόλεις πόλεις
14025013 Ἰούδα Ἰούδα Ἰούδα
14025013 ἀπὸ ἀπὸ ἀπό
14025013 Σαμαρείας Σαμαρείας Σαμαρείας
14025013 ἕως ἕως ἕως
14025013 Βαιθωρών, Βαιθωρών Βαιθωρών
14025013 καὶ καὶ καί
14025013 ἐπάταξεν ἐπάταξεν ἐπάταξεν
14025013 ἐν ἐν ἐν
14025013 αὐτοῖς αὐτοῖς αὐτοῖς
14025013 τρεῖς τρεῖς τρεῖς
14025013 χιλιάδας χιλιάδας χιλιάδας
14025013 καὶ καὶ καί
14025013 ἐσκύλευσεν ἐσκύλευσεν ἐσκύλευσεν
14025013 σκῦλα σκῦλα σκῦλα
14025013 πολλά. πολλά πολλά
14025014 Καὶ Καὶ Καί
14025014 ἐγένετο ἐγένετο ἐγένετο
14025014 μετὰ μετὰ μετά
14025014 τὸ τὸ τό
14025014 ἐλθεῖν ἐλθεῖν ἐλθεῖν
14025014 Ἀμασείαν Ἀμασείαν Ἀμασείαν
14025014 πατάξαντος πατάξαντος πατάξαντος
14025014 τὴν τὴν τήν
14025014 Ἰδουμαίαν, Ἰδουμαίαν Ἰδουμαίαν
14025014 καὶ καὶ καί
14025014 ἤνεγκεν ἤνεγκεν ἤνεγκεν
14025014 πρὸς πρὸς πρός
14025014 αὐτοὺς αὐτοὺς αὐτούς
14025014 τοὺς τοὺς τούς
14025014 θεὺς θεὺς θεύς
14025014 υἱῶν υἱῶν υἱῶν
14025014 Σηείρ, Σηείρ Σηείρ
14025014 καὶ καὶ καί
14025014 ἔστησεν ἔστησεν ἔστησεν
14025014 αὐτοὺς αὐτοὺς αὐτούς
14025014 αὑτῷ αὑτῷ αὑτῷ
14025014 εἰς εἰς εἰς
14025014 θεούς, θεούς θεούς
14025014 καὶ καὶ καί
14025014 ἔστησεν ἔστησεν ἔστησεν
14025014 ἐναντίον ἐναντίον ἐναντίον
14025014 αὐτῶν αὐτῶν αὐτῶν
14025014 προσκυνεῖν, προσκυνεῖν προσκυνεῖν
14025014 καὶ καὶ καί
14025014 αὐτὸς αὐτὸς αὐτός
14025014 αὐτοῖς αὐτοῖς αὐτοῖς
14025014 ἔθυεν. ἔθυεν ἔθυεν
14025015 καὶ καὶ καί
14025015 ἐγένετο ἐγένετο ἐγένετο
14025015 ὀργὴ ὀργὴ ὀργή
14025015 Κυρίου Κυρίου Κυρίου
14025015 ἐπὶ ἐπὶ ἐπί
14025015 Ἀμασείαν, Ἀμασείαν Ἀμασείαν
14025015 καὶ καὶ καί
14025015 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
14025015 αὐτῷ αὐτῷ αὐτῷ
14025015 προφήτας προφήτας προφήτας
14025015 καὶ καὶ καί
14025015 εἶπαν εἶπαν εἶπαν
14025015 αὐτῷ αὐτῷ αὐτῷ
14025015 Τί Τί Τί
14025015 ἐζήτησας ἐζήτησας ἐζήτησας
14025015 τοὺς τοὺς τούς
14025015 θεοὺς θεοὺς θεούς
14025015 τοῦ τοῦ τοῦ
14025015 λαοῦ λαοῦ λαοῦ
14025015 οἳ οἳ οἵ
14025015 οὐκ οὐκ οὐ
14025015 ἐξείλαντο ἐξείλαντο ἐξείλαντο
14025015 τὸν τὸν τόν
14025015 λαὸν λαὸν λαόν
14025015 αὐτῶν αὐτῶν αὐτῶν
14025015 ἐκ ἐκ ἐκ
14025015 χειρός χειρός χειρός
14025015 σου; σου σου
14025016 καὶ καὶ καί
14025016 ἐγένετο ἐγένετο ἐγένετο
14025016 ἐν ἐν ἐν
14025016 τῷ τῷ τῷ
14025016 λαλῆσαι λαλῆσαι λαλῆσαι
14025016 αὐτῷ, αὐτῷ αὐτῷ
14025016 καὶ καὶ καί
14025016 εἶπεν εἶπεν εἶπεν
14025016 αὐτῷ αὐτῷ αὐτῷ
14025016 Μὴ Μὴ Μή
14025016 σύμβουλον σύμβουλον σύμβουλον
14025016 τοῦ τοῦ τοῦ
14025016 βασιλέως βασιλέως βασιλέως
14025016 δέδωκά δέδωκά δέδωκά
14025016 σε; σε σε
14025016 πρόσεχε πρόσεχε πρόσεχε
14025016 μὴ μὴ μή
14025016 μαστιγωθῇς. μαστιγωθῇς μαστιγωθῇς
14025016 καὶ καὶ καί
14025016 ἐσιώπησεν ἐσιώπησεν ἐσιώπησεν
14025016 ὁ ὁ ὁ
14025016 προφήτης, προφήτης προφήτης
14025016 καὶ καὶ καί
14025016 εἶπεν εἶπεν εἶπεν
14025016 ὅτι ὅτι ὅτι
14025016 Γινώσκω Γινώσκω Γινώσκω
14025016 ὅτι ὅτι ὅτι
14025016 ἐβούλετο ἐβούλετο ἐβούλετο
14025016 ἐπὶ ἐπὶ ἐπί
14025016 σοὶ σοὶ σοί
14025016 τοῦ τοῦ τοῦ
14025016 καταφθεῖραί καταφθεῖραί καταφθεῖραί
14025016 σε, σε σε
14025016 ὅτι ὅτι ὅτι
14025016 ἐποίησας ἐποίησας ἐποίησας
14025016 τοῦτο τοῦτο τοῦτο
14025016 καὶ καὶ καί
14025016 οὐκ οὐκ οὐ
14025016 ἐπήκουσας ἐπήκουσας ἐπήκουσας
14025016 τῆς τῆς τῆς
14025016 συμβουλίας συμβουλίας συμβουλίας
14025016 μου. μου μου
14025017 Καὶ Καὶ Καί
14025017 ἐβουλεύσατο ἐβουλεύσατο ἐβουλεύσατο
14025017 Ἀμασείας. Ἀμασείας Ἀμασείας
14025018 καὶ καὶ καί
14025018 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
14025018 Ἰωὰς Ἰωὰς Ἰωάς
14025018 βασιλεὺς βασιλεὺς βασιλεύς
14025018 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14025018 πρὸς πρὸς πρός
14025018 Ἀμασείαν Ἀμασείαν Ἀμασείαν
14025018 βασιλέα βασιλέα βασιλέα
14025018 Ἰούδα Ἰούδα Ἰούδα
14025018 λέγων λέγων λέγων
14025018 Ὁ Ὁ Ὁ
14025018 χοζεὶ χοζεὶ χοζεί
14025018 ἐν ἐν ἐν
14025018 τῷ τῷ τῷ
14025018 Λιβάνῳ Λιβάνῳ Λιβάνῳ
14025018 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
14025018 πρὸς πρὸς πρός
14025018 τὴν τὴν τήν
14025018 κέδρον κέδρον κέδρον
14025018 τὴν τὴν τήν
14025018 ἐν ἐν ἐν
14025018 τῷ τῷ τῷ
14025018 Λιβάνῳ Λιβάνῳ Λιβάνῳ
14025018 λέγων λέγων λέγων
14025018 Δὸς Δὸς Δός
14025018 τὴν τὴν τήν
14025018 θυγατέρα θυγατέρα θυγατέρα
14025018 σου σου σου
14025018 τῷ τῷ τῷ
14025018 υἱῷ υἱῷ υἱῷ
14025018 μου μου μου
14025018 εἰς εἰς εἰς
14025018 γυναῖκα, γυναῖκα γυναῖκα
14025018 καὶ καὶ καί
14025018 ἰδοὺ ἰδοὺ ἰδού
14025018 ἐλεύσεται ἐλεύσεται ἐλεύσεται
14025018 τὰ τὰ τά
14025018 θηρία θηρία θηρία
14025018 τοῦ τοῦ τοῦ
14025018 ἀγροῦ ἀγροῦ ἀγροῦ
14025018 τὰ τὰ τά
14025018 ἐν ἐν ἐν
14025018 τῷ τῷ τῷ
14025018 Λιβάνῳ· Λιβάνῳ Λιβάνῳ
14025018 καὶ καὶ καί
14025018 ἦλθαν ἦλθαν ἦλθαν
14025018 τὰ τὰ τά
14025018 θηρία θηρία θηρία
14025018 καὶ καὶ καί
14025018 κατεπάτησαν κατεπάτησαν κατεπάτησαν
14025018 τὸν τὸν τόν
14025018 ἁχούχ. ἁχούχ ἁχούχ
14025019 εἶπας εἶπας εἶπας
14025019 Ἰδοὺ Ἰδοὺ Ἰδού
14025019 ἐπάταξας ἐπάταξας ἐπάταξας
14025019 τὴν τὴν τήν
14025019 Ἰδουμαίαν, Ἰδουμαίαν Ἰδουμαίαν
14025019 καὶ καὶ καί
14025019 ἐπαίρει ἐπαίρει ἐπαίρει
14025019 σε σε σε
14025019 ἡ ἡ ἡ
14025019 καρδία καρδία καρδία
14025019 ἡ ἡ ἡ
14025019 βαρεῖα· βαρεῖα βαρεῖα
14025019 νῦν νῦν νῦν
14025019 κάθησο κάθησο κάθησο
14025019 ἐν ἐν ἐν
14025019 οἴκῳ οἴκῳ οἴκῳ
14025019 σου, σου σου
14025019 καὶ καὶ καί
14025019 ἵνα ἵνα ἵνα
14025019 τί τί τί
14025019 συμβάλλεις συμβάλλεις συμβάλλεις
14025019 ἐν ἐν ἐν
14025019 κακίᾳ, κακίᾳ κακίᾳ
14025019 καὶ καὶ καί
14025019 πεσῇ πεσῇ πεσῇ
14025019 σὺ σὺ σύ
14025019 καὶ καὶ καί
14025019 Ἰούδας Ἰούδας Ἰούδας
14025019 μετὰ μετὰ μετά
14025019 σοῦ; σοῦ σοῦ
14025020 καὶ καὶ καί
14025020 οὐκ οὐκ οὐ
14025020 ἤκουσεν ἤκουσεν ἤκουσεν
14025020 Ἀμασείας, Ἀμασείας Ἀμασείας
14025020 ὅτι ὅτι ὅτι
14025020 παρὰ παρὰ παρά
14025020 Κυρίου Κυρίου Κυρίου
14025020 ἐγένετο ἐγένετο ἐγένετο
14025020 τοῦ τοῦ τοῦ
14025020 παραδοῦναι παραδοῦναι παραδοῦναι
14025020 αὐτὸν αὐτὸν αὐτόν
14025020 εἰς εἰς εἰς
14025020 χεῖρας, χεῖρας χεῖρας
14025020 ὅτι ὅτι ὅτι
14025020 ἐξεζήτησεν ἐξεζήτησεν ἐξεζήτησεν
14025020 τοὺς τοὺς τούς
14025020 θεοὺς θεοὺς θεούς
14025020 τῶν τῶν τῶν
14025020 Ἰδουμαίων. Ἰδουμαίων Ἰδουμαίων
14025021 καὶ καὶ καί
14025021 ἀνέβη ἀνέβη ἀνέβη
14025021 Ἰωὰς Ἰωὰς Ἰωάς
14025021 βασιλεὺς βασιλεὺς βασιλεύς
14025021 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
14025021 καὶ καὶ καί
14025021 ὤφθησαν ὤφθησαν ὤφθησαν
14025021 ἀλλήλοις ἀλλήλοις ἀλλήλοις
14025021 αὐτὸς αὐτὸς αὐτός
14025021 καὶ καὶ καί
14025021 Ἀμασείας Ἀμασείας Ἀμασείας
14025021 βασιλεὺς βασιλεὺς βασιλεύς
14025021 Ἰούδα Ἰούδα Ἰούδα
14025021 ἐν ἐν ἐν
14025021 Βαιθσάμυς Βαιθσάμυς Βαιθσάμυς
14025021 ἥ ἥ ἥ
14025021 ἐστιν ἐστιν ἐστί(ν)
14025021 τοῦ τοῦ τοῦ
14025021 Ἰούδα. Ἰούδα Ἰούδα
14025022 καὶ καὶ καί
14025022 ἐτροπώθη ἐτροπώθη ἐτροπώθη
14025022 Ἰούδας Ἰούδας Ἰούδας
14025022 κατὰ κατὰ κατά
14025022 πρόσωπον πρόσωπον πρόσωπον
14025022 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
14025022 καὶ καὶ καί
14025022 ἔφυγεν ἔφυγεν ἔφυγεν
14025022 ἕκαστος ἕκαστος ἕκαστος
14025022 εἰς εἰς εἰς
14025022 τὸ τὸ τό
14025022 σκήνωμα. σκήνωμα σκήνωμα
14025023 καὶ καὶ καί
14025023 τὸν τὸν τόν
14025023 Ἀμασείαν Ἀμασείαν Ἀμασείαν
14025023 βασιλέα βασιλέα βασιλέα
14025023 Ἰούδα Ἰούδα Ἰούδα
14025023 τὸν τὸν τόν
14025023 τοῦ τοῦ τοῦ
14025023 Ἰωὰς Ἰωὰς Ἰωάς
14025023 κατέλαβεν κατέλαβεν κατέλαβεν
14025023 Ἰωὰς Ἰωὰς Ἰωάς
14025023 βασιλεὺς βασιλεὺς βασιλεύς
14025023 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14025023 ἐν ἐν ἐν
14025023 Βαιθσάμυς, Βαιθσάμυς Βαιθσάμυς
14025023 καὶ καὶ καί
14025023 εἰσήγαγεν εἰσήγαγεν εἰσήγαγεν
14025023 αὐτοὺς αὐτοὺς αὐτούς
14025023 εἰς εἰς εἰς
14025023 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
14025023 καὶ καὶ καί
14025023 κατέσπασεν κατέσπασεν κατέσπασεν
14025023 ἀπὸ ἀπὸ ἀπό
14025023 τοῦ τοῦ τοῦ
14025023 τείχους τείχους τείχους
14025023 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14025023 ἀπὸ ἀπὸ ἀπό
14025023 πύλης πύλης πύλης
14025023 Ἐφράιμ Ἐφράιμ Ἐφράιμ
14025023 ἕως ἕως ἕως
14025023 πύλης πύλης πύλης
14025023 γωνίας γωνίας γωνίας
14025023 τετρακοσίους τετρακοσίους τετρακοσίους
14025023 πήχεις. πήχεις πήχεις
14025024 καὶ καὶ καί
14025024 πᾶν πᾶν πᾶν
14025024 τὸ τὸ τό
14025024 χρυσίον χρυσίον χρυσίον
14025024 καὶ καὶ καί
14025024 τὸ τὸ τό
14025024 ἀργύριον ἀργύριον ἀργύριον
14025024 καὶ καὶ καί
14025024 πάντα πάντα πάντα
14025024 τὰ τὰ τά
14025024 σκεύη σκεύη σκεύη
14025024 τὰ τὰ τά
14025024 εὑρεθέντα εὑρεθέντα εὑρεθέντα
14025024 ἐν ἐν ἐν
14025024 οἴκῳ οἴκῳ οἴκῳ
14025024 Κυρίου Κυρίου Κυρίου
14025024 καὶ καὶ καί
14025024 παρὰ παρὰ παρά
14025024 τῷ τῷ τῷ
14025024 Ἰαβδεδὸμ Ἰαβδεδὸμ Ἰαβδεδόμ
14025024 καὶ καὶ καί
14025024 τοὺς τοὺς τούς
14025024 θησαυροὺς θησαυροὺς θησαυρούς
14025024 οἴκου οἴκου οἴκου
14025024 τοῦ τοῦ τοῦ
14025024 βασιλέως βασιλέως βασιλέως
14025024 καὶ καὶ καί
14025024 τοὺς τοὺς τούς
14025024 υἱοὺς υἱοὺς υἱούς
14025024 τῶν τῶν τῶν
14025024 συμμίξεων, συμμίξεων συμμίξεων
14025024 καὶ καὶ καί
14025024 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
14025024 εἰς εἰς εἰς
14025024 Σαμάρειαν. Σαμάρειαν Σαμάρειαν
14025025 Καὶ Καὶ Καί
14025025 ἔζησεν ἔζησεν ἔζησεν
14025025 Ἀμασείας Ἀμασείας Ἀμασείας
14025025 ὁ ὁ ὁ
14025025 τοῦ τοῦ τοῦ
14025025 Ἰωὰς Ἰωὰς Ἰωάς
14025025 βασιλεὺς βασιλεὺς βασιλεύς
14025025 Ἰούδα Ἰούδα Ἰούδα
14025025 μετὰ μετὰ μετά
14025025 τὸ τὸ τό
14025025 ἀποθανεῖν ἀποθανεῖν ἀποθανεῖν
14025025 Ἰωὰς Ἰωὰς Ἰωάς
14025025 τὸν τὸν τόν
14025025 τοῦ τοῦ τοῦ
14025025 Ἰωὰς Ἰωὰς Ἰωάς
14025025 βασιλέα βασιλέα βασιλέα
14025025 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
14025025 ἔτη ἔτη ἔτη
14025025 δέκα δέκα δέκα
14025025 πέντε. πέντε πέντε
14025026 καὶ καὶ καί
14025026 οἱ οἱ οἱ
14025026 λοιποὶ λοιποὶ λοιποί
14025026 λόγοι λόγοι λόγοι
14025026 Ἀμασείου Ἀμασείου Ἀμασείου
14025026 οἱ οἱ οἱ
14025026 πρῶτοι πρῶτοι πρῶτοι
14025026 καὶ καὶ καί
14025026 οἱ οἱ οἱ
14025026 ἔσχατοι ἔσχατοι ἔσχατοι
14025026 οὐκ οὐκ οὐ
14025026 ἰδοὺ ἰδοὺ ἰδού
14025026 γεγραμμένοι γεγραμμένοι γεγραμμένοι
14025026 ἐπὶ ἐπὶ ἐπί
14025026 βιβλίου βιβλίου βιβλίου
14025026 Ἰούδα Ἰούδα Ἰούδα
14025026 καὶ καὶ καί
14025026 Ἰσραήλ; Ἰσραήλ Ἰσραήλ
14025027 καὶ καὶ καί
14025027 ἐν ἐν ἐν
14025027 τῷ τῷ τῷ
14025027 καιρῷ καιρῷ καιρῷ
14025027 ᾧ ᾧ ᾧ
14025027 ἀπέστη ἀπέστη ἀπέστη
14025027 Ἀμασείας Ἀμασείας Ἀμασείας
14025027 ἀπὸ ἀπὸ ἀπό
14025027 Κυρίου, Κυρίου Κυρίου
14025027 καὶ καὶ καί
14025027 ἐπέθεντο ἐπέθεντο ἐπέθεντο
14025027 αὐτῷ αὐτῷ αὐτῷ
14025027 ἐπίθεσιν, ἐπίθεσιν ἐπίθεσιν
14025027 καὶ καὶ καί
14025027 ἔφυγεν ἔφυγεν ἔφυγεν
14025027 ἀπὸ ἀπὸ ἀπό
14025027 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14025027 εἰς εἰς εἰς
14025027 Λαχείς· Λαχείς Λαχείς
14025027 καὶ καὶ καί
14025027 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
14025027 κατόπισθεν κατόπισθεν κατόπισθεν
14025027 αὐτοῦ αὐτοῦ αὐτοῦ
14025027 εἰς εἰς εἰς
14025027 Λαχείς, Λαχείς Λαχείς
14025027 καὶ καὶ καί
14025027 ἐθανάτωσεν ἐθανάτωσεν ἐθανάτωσεν
14025027 αὐτὸν αὐτὸν αὐτόν
14025027 ἐκεῖ. ἐκεῖ ἐκεῖ
14025028 καὶ καὶ καί
14025028 ἀνέλαβον ἀνέλαβον ἀνέλαβον
14025028 αὐτὸν αὐτὸν αὐτόν
14025028 ἐπὶ ἐπὶ ἐπί
14025028 τῶν τῶν τῶν
14025028 ἵππων, ἵππων ἵππων
14025028 καὶ καὶ καί
14025028 ἔθαψαν ἔθαψαν ἔθαψαν
14025028 αὐτὸν αὐτὸν αὐτόν
14025028 μετὰ μετὰ μετά
14025028 τῶν τῶν τῶν
14025028 πατέρων πατέρων πατέρων
14025028 αὐτοῦ αὐτοῦ αὐτοῦ
14025028 ἐν ἐν ἐν
14025028 πόλει πόλει πόλει
14025028 Δαυείδ. Δαυείδ Δαυείδ
14026001 Καὶ Καὶ Καί
14026001 ἔλαβεν ἔλαβεν ἔλαβεν
14026001 πᾶς πᾶς πᾶς
14026001 ὁ ὁ ὁ
14026001 λαὸς λαὸς λαός
14026001 τῆς τῆς τῆς
14026001 γῆς γῆς γῆς
14026001 τὸν τὸν τόν
14026001 Ὀχοζείαν, Ὀχοζείαν Ὀχοζείαν
14026001 καὶ καὶ καί
14026001 αὐτὸς αὐτὸς αὐτός
14026001 δέκα δέκα δέκα
14026001 καὶ καὶ καί
14026001 ἓξ ἓξ ἕξ
14026001 ἐτῶν, ἐτῶν ἐτῶν
14026001 καὶ καὶ καί
14026001 ἐβασίλευσαν ἐβασίλευσαν ἐβασίλευσαν
14026001 αὐτὸν αὐτὸν αὐτόν
14026001 ἀντὶ ἀντὶ ἀντί
14026001 τοῦ τοῦ τοῦ
14026001 πατρὸς πατρὸς πατρός
14026001 αὐτοῦ αὐτοῦ αὐτοῦ
14026001 Ἀμασείου. Ἀμασείου Ἀμασείου
14026002 αὐτὸς αὐτὸς αὐτός
14026002 ᾠκοδόμησεν ᾠκοδόμησεν ᾠκοδόμησεν
14026002 τὴν τὴν τήν
14026002 Αἰλάθ, Αἰλάθ Αἰλάθ
14026002 αὐτὸς αὐτὸς αὐτός
14026002 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
14026002 αὐτὴν αὐτὴν αὐτήν
14026002 τῷ τῷ τῷ
14026002 Ἰούδᾳ Ἰούδᾳ Ἰούδᾳ
14026002 μετὰ μετὰ μετά
14026002 τὸ τὸ τό
14026002 κοιμηθῆναι κοιμηθῆναι κοιμηθῆναι
14026002 τὸν τὸν τόν
14026002 βασιλέα βασιλέα βασιλέα
14026002 μετὰ μετὰ μετά
14026002 τῶν τῶν τῶν
14026002 πατέρων πατέρων πατέρων
14026002 αὐτοῦ. αὐτοῦ αὐτοῦ
14026003 Υἱὸς Υἱὸς Υἱός
14026003 δέκα δέκα δέκα
14026003 ἓξ ἓξ ἕξ
14026003 ἐτῶν ἐτῶν ἐτῶν
14026003 Ὀζείας, Ὀζείας Ὀζείας
14026003 καὶ καὶ καί
14026003 πεντήκοντα πεντήκοντα πεντήκοντα
14026003 καὶ καὶ καί
14026003 δύο δύο δύο
14026003 ἔτη ἔτη ἔτη
14026003 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
14026003 ἐν ἐν ἐν
14026003 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
14026003 καὶ καὶ καί
14026003 ὄνομα ὄνομα ὄνομα
14026003 τῇ τῇ τῇ
14026003 μητρὶ μητρὶ μητρί
14026003 αὐτοῦ αὐτοῦ αὐτοῦ
14026003 Χααιὰ Χααιὰ Χααιά
14026003 ἀπὸ ἀπὸ ἀπό
14026003 Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ
14026004 καὶ καὶ καί
14026004 ἐποίησεν ἐποίησεν ἐποίησεν
14026004 τὸ τὸ τό
14026004 εὐθὲς εὐθὲς εὐθές
14026004 ἐνώπιον ἐνώπιον ἐνώπιον
14026004 Κυρίου Κυρίου Κυρίου
14026004 κατὰ κατὰ κατά
14026004 πάντα πάντα πάντα
14026004 ὅσα ὅσα ὅσα
14026004 ἐποίησεν ἐποίησεν ἐποίησεν
14026004 Ἀμασείας Ἀμασείας Ἀμασείας
14026004 ὁ ὁ ὁ
14026004 πατὴρ πατὴρ πατήρ
14026004 αὐτοῦ. αὐτοῦ αὐτοῦ
14026005 καὶ καὶ καί
14026005 ἦν ἦν ἦν
14026005 ἐκζητῶν ἐκζητῶν ἐκζητῶν
14026005 τὸν τὸν τόν
14026005 κύριον κύριον κύριον
14026005 ἐν ἐν ἐν
14026005 πάσαις πάσαις πάσαις
14026005 ταῖς ταῖς ταῖς
14026005 ἡμέραις ἡμέραις ἡμέραις
14026005 Ζαχαρίου Ζαχαρίου Ζαχαρίου
14026005 τοῦ τοῦ τοῦ
14026005 συνιόντος συνιόντος συνιόντος
14026005 ἐν ἐν ἐν
14026005 φόβῳ φόβῳ φόβῳ
14026005 Κυρίου, Κυρίου Κυρίου
14026005 καὶ καὶ καί
14026005 ἐν ἐν ἐν
14026005 ταῖς ταῖς ταῖς
14026005 ἡμέραις ἡμέραις ἡμέραις
14026005 αὐτοῦ αὐτοῦ αὐτοῦ
14026005 ἐζήτησεν ἐζήτησεν ἐζήτησεν
14026005 τὸν τὸν τόν
14026005 κύριον, κύριον κύριον
14026005 καὶ καὶ καί
14026005 εὐόδωσεν εὐόδωσεν εὐόδωσεν
14026005 αὐτῷ αὐτῷ αὐτῷ
14026005 Κύριος. Κύριος Κύριος
14026006 καὶ καὶ καί
14026006 ἐξῆλθεν ἐξῆλθεν ἐξῆλθεν
14026006 καὶ καὶ καί
14026006 ἐπολέμησεν ἐπολέμησεν ἐπολέμησεν
14026006 πρὸς πρὸς πρός
14026006 τοὺς τοὺς τούς
14026006 ἀλλοφύλους, ἀλλοφύλους ἀλλοφύλους
14026006 καὶ καὶ καί
14026006 κατέσπασεν κατέσπασεν κατέσπασεν
14026006 τὰ τὰ τά
14026006 τείχη τείχη τείχη
14026006 Γὲθ Γὲθ Γέθ
14026006 καὶ καὶ καί
14026006 τὰ τὰ τά
14026006 τείχη τείχη τείχη
14026006 Ἀβεννὴρ Ἀβεννὴρ Ἀβεννήρ
14026006 καὶ καὶ καί
14026006 τὰ τὰ τά
14026006 τείχη τείχη τείχη
14026006 Ἀζώτου, Ἀζώτου Ἀζώτου
14026006 καὶ καὶ καί
14026006 ᾠκοδόμησεν ᾠκοδόμησεν ᾠκοδόμησεν
14026006 πόλεις πόλεις πόλεις
14026006 Ἀζώτου Ἀζώτου Ἀζώτου
14026006 καὶ καὶ καί
14026006 ἐν ἐν ἐν
14026006 τοῖς τοῖς τοῖς
14026006 ἀλλοφύλοις. ἀλλοφύλοις ἀλλοφύλοις
14026007 καὶ καὶ καί
14026007 κατίσχυσεν κατίσχυσεν κατίσχυσεν
14026007 αὐτὸν αὐτὸν αὐτόν
14026007 Κύριος Κύριος Κύριος
14026007 ἐπὶ ἐπὶ ἐπί
14026007 τοὺς τοὺς τούς
14026007 ἀλλοφύλους ἀλλοφύλους ἀλλοφύλους
14026007 καὶ καὶ καί
14026007 ἐπὶ ἐπὶ ἐπί
14026007 τοὺς τοὺς τούς
14026007 Ἄραβας Ἄραβας Ἄραβας
14026007 τοὺς τοὺς τούς
14026007 κατοικοῦντας κατοικοῦντας κατοικοῦντας
14026007 ἐπὶ ἐπὶ ἐπί
14026007 τῆς τῆς τῆς
14026007 πέτρας πέτρας πέτρας
14026007 καὶ καὶ καί
14026007 ἐπὶ ἐπὶ ἐπί
14026007 τοὺς τοὺς τούς
14026007 Μειναίους. Μειναίους Μειναίους
14026008 καὶ καὶ καί
14026008 ἔδωκαν ἔδωκαν ἔδωκαν
14026008 οἱ οἱ οἱ
