10001001 ΚΑΙ ΚΑΙ
10015014 Ἀβεσσαλώμ· Ἀβεσσαλώμ
10015014 ταχύνατε ταχύνατε
10015014 τοῦ τοῦ
10015014 πορευθῆναι, πορευθῆναι
10015014 ἵνα ἵνα
10015014 μὴ μὴ
10015014 ταχύνῃ ταχύνῃ
10015014 καὶ καὶ
10015014 καταλάβῃ καταλάβῃ
10015014 ἡμᾶς, ἡμᾶς
10015014 καὶ καὶ
10015014 ἐξώσῃ ἐξώσῃ
10015014 ἐφ’ ἐφ’
10015014 ἡμᾶς ἡμᾶς
10015014 τὴν τὴν
10015014 κακίαν κακίαν
10015014 καὶ καὶ
10015014 πατάξῃ πατάξῃ
10015014 τὴν τὴν
10015014 πόλιν πόλιν
10015014 στόματι στόματι
10015014 μαχαίρης. μαχαίρης
10015015 καὶ καὶ
10015015 εἶπον εἶπον
10015015 οἱ οἱ
10015015 παῖδες παῖδες
10015015 τοῦ τοῦ
10015015 βασιλέως βασιλέως
10015015 πρὸς πρὸς
10015015 τὸν τὸν
10015015 βασιλέα βασιλέα
10015015 Κατὰ Κατὰ
10015015 πάντα πάντα
10015015 ὅσα ὅσα
10015015 αἱρεῖται αἱρεῖται
10015015 ὁ ὁ
10015015 κύριος κύριος
10015015 ἡμῶν ἡμῶν
10015015 ὁ ὁ
10015015 βασιλεύς, βασιλεύς
10015015 ἰδοὺ ἰδοὺ
10015015 οἱ οἱ
10015015 παῖδές παῖδές
10015015 σου. σου
10015016 καὶ καὶ
10015016 ἐξῆλθεν ἐξῆλθεν
10015016 ὁ ὁ
10015016 βασιλεὺς βασιλεὺς
10015016 καὶ καὶ
10015016 πᾶς πᾶς
10015016 ὁ ὁ
10015016 οἶκος οἶκος
10015016 αὐτοῦ αὐτοῦ
10015016 τοῖς τοῖς
10015016 ποσὶν ποσὶν
10015016 αὐτῶν· αὐτῶν
10015016 καὶ καὶ
10015016 ἀφῆκεν ἀφῆκεν
10015016 ὁ ὁ
10015016 βασιλεὺς βασιλεὺς
10015016 δέκα δέκα
10015016 γυναῖκας γυναῖκας
10015016 τῶν τῶν
10015016 παλλακῶν παλλακῶν
10015016 αὐτοῦ αὐτοῦ
10015016 φυλάσσειν φυλάσσειν
10015016 τὸν τὸν
10015016 οἶκον. οἶκον
10015017 καὶ καὶ
10015017 ἐξῆλθεν ἐξῆλθεν
10015017 ὁ ὁ
10015017 βασιλεὺς βασιλεὺς
10015017 καὶ καὶ
10015017 πάντες πάντες
10015017 οἱ οἱ
10015017 παῖδες παῖδες
10015017 αὐτοῦ αὐτοῦ
10015017 πεζῇ, πεζῇ
10015017 καὶ καὶ
10015017 ἔστησαν ἔστησαν
10015017 ἐν ἐν
10015017 οἴκῳ οἴκῳ
10015017 τῷ τῷ
10015017 Μακράν. Μακράν
10015018 καὶ καὶ
10015018 πάντες πάντες
10015018 οἱ οἱ
10015018 παῖδες παῖδες
10015018 αὐτοῦ αὐτοῦ
10015018 ἀνὰ ἀνὰ
10015018 χεῖρα χεῖρα
10015018 αὐτοῦ αὐτοῦ
10015018 παρῆγον παρῆγον
10015018 καὶ καὶ
10015018 πᾶς πᾶς
10015018 ὁ ὁ
10015018 Χεττεὶ Χεττεὶ
10015018 καὶ καὶ
10015018 πᾶς πᾶς
10015018 ὁ ὁ
10015018 Φελετθεί, Φελετθεί
10015018 καὶ καὶ
10015018 ἔστησαν ἔστησαν
10015018 ἐπὶ ἐπὶ
10015018 τῆς τῆς
10015018 ἐλαίας ἐλαίας
10015018 ἐν ἐν
10015018 τῇ τῇ
10015018 ἐρήμῳ· ἐρήμῳ
10015018 καὶ καὶ
10015018 πᾶς πᾶς
10015018 ὁ ὁ
10015018 λαὸς λαὸς
10015018 παρεπορεύετο παρεπορεύετο
10015018 ἐχόμενος ἐχόμενος
10015018 αὐτοῦ, αὐτοῦ
10015018 καὶ καὶ
10015018 πάντες πάντες
10015018 οἱ οἱ
10015018 περὶ περὶ
10015018 αὐτὸν αὐτὸν
10015018 καὶ καὶ
10015018 πάντες πάντες
10015018 οἱ οἱ
10015018 ἁδροὶ ἁδροὶ
10015018 καὶ καὶ
10015018 πάντες πάντες
10015018 οἱ οἱ
10015018 μαχηταί, μαχηταί
10015018 ἑξακόσιοι ἑξακόσιοι
10015018 ἄνδρες, ἄνδρες
10015018 καὶ καὶ
10015018 παρῆσαν παρῆσαν
10015018 ἐπὶ ἐπὶ
10015018 χεῖρα χεῖρα
10015018 αὐτοῦ· αὐτοῦ
10015018 καὶ καὶ
10015018 πᾶς πᾶς
10015018 ὁ ὁ
10015018 Χερεθθεὶ Χερεθθεὶ
10015018 καὶ καὶ
10015018 πᾶς πᾶς
10015018 ὁ ὁ
10015018 Φελεθθεὶ Φελεθθεὶ
10015018 καὶ καὶ
10015018 πάντες πάντες
10015018 οἱ οἱ
10015018 Γεθθαῖοι, Γεθθαῖοι
10015018 οἱ οἱ
10015018 ἑξακόσιοι ἑξακόσιοι
10015018 ἄνδρες ἄνδρες
10015018 οἱ οἱ
10015018 ἐλθόντες ἐλθόντες
10015018 τοῖς τοῖς
10015018 ποσὶν ποσὶν
10015018 αὐτῶν αὐτῶν
10015018 εἰς εἰς
10015018 Γὲθ Γὲθ
10015018 καὶ καὶ
10015018 πορευόμενοι πορευόμενοι
10015018 ἐπὶ ἐπὶ
10015018 πρόσωπον πρόσωπον
10015018 τοῦ τοῦ
10015018 βασιλέως. βασιλέως
10015019 καὶ καὶ
10015019 εἶπεν εἶπεν
10015019 ὁ ὁ
10015019 βασιλεὺς βασιλεὺς
10015019 πρὸς πρὸς
10015019 Σεθθεὶ Σεθθεὶ
10015019 τὸν τὸν
10015019 Γεθθαῖον Γεθθαῖον
10015019 Ἵνα Ἵνα
10015019 τί τί
10015019 πορεύῃ πορεύῃ
10015019 καὶ καὶ
10015019 σὺ σὺ
10015019 μεθ’ μεθ’
10015019 ἡμῶν; ἡμῶν
10015019 ἐπίστρεφε ἐπίστρεφε
10015019 καὶ καὶ
10015019 οἴκει οἴκει
10015019 μετὰ μετὰ
10015019 τοῦ τοῦ
10015019 βασιλέως, βασιλέως
10015019 ὅτι ὅτι
10015019 ξένος ξένος
10015019 εἶ εἶ
10015019 σὺ σὺ
10015019 καὶ καὶ
10015019 ὅτι ὅτι
10015019 μετῴκηκας μετῴκηκας
10015019 σὺ σὺ
10015019 ἐκ ἐκ
10015019 τοῦ τοῦ
10015019 τόπου τόπου
10015019 σου. σου
10015020 εἰ εἰ
10015020 ἐχθὲς ἐχθὲς
10015020 παραγέγονας, παραγέγονας
10015020 καὶ καὶ
10015020 σήμερον σήμερον
10015020 κινήσω κινήσω
10015020 σε σε
10015020 μεθ’ μεθ’
10015020 ἡμῶν; ἡμῶν
10015020 καί καί
10015020 γε γε
10015020 μεταναστήσεις μεταναστήσεις
10015020 τὸν τὸν
10015020 τόπον τόπον
10015020 σου· σου
10015020 ἐχθὲς ἐχθὲς
10015020 ἡ ἡ
10015020 ἐξέλευσίς ἐξέλευσίς
10015020 σου, σου
10015020 καὶ καὶ
10015020 σήμερον σήμερον
10015020 μετακινήσω μετακινήσω
10015020 σε σε
10015020 μεθ’ μεθ’
10015020 ἡμῶν ἡμῶν
10015020 τοῦ τοῦ
10015020 πορευθῆναι; πορευθῆναι
10015020 καὶ καὶ
10015020 ἐγὼ ἐγὼ
10015020 πορεύσομαι πορεύσομαι
10015020 ἐφ’ ἐφ’
10015020 οὗ οὗ
10015020 ἂν ἂν
10015020 ἐγὼ ἐγὼ
10015020 πορευθῶ· πορευθῶ
10015020 ἐπιστρέφου ἐπιστρέφου
10015020 καὶ καὶ
10015020 ἐπίστρεψον ἐπίστρεψον
10015020 τοὺς τοὺς
10015020 ἀδελφούς ἀδελφούς
10015020 σου σου
10015020 μετὰ μετὰ
10015020 σοῦ, σοῦ
10015020 καὶ καὶ
10015020 Κύριος Κύριος
10015020 ποιήσει ποιήσει
10015020 μετὰ μετὰ
10015020 σοῦ σοῦ
10015020 ἔλεος ἔλεος
10015020 καὶ καὶ
10015020 ἀλήθειαν. ἀλήθειαν
10015021 καὶ καὶ
10015021 ἀπεκρίθη ἀπεκρίθη
10015021 Ἐθθεὶ Ἐθθεὶ
10015021 τῷ τῷ
10015021 βασιλεῖ βασιλεῖ
10015021 καὶ καὶ
10015021 εἶπεν εἶπεν
10015021 Ζῇ Ζῇ
10015021 Κύριος Κύριος
10015021 καὶ καὶ
10015021 ζῇ ζῇ
10015021 ὁ ὁ
10015021 κύριός κύριός
10015021 μου μου
10015021 ὁ ὁ
10015021 βασιλεύς, βασιλεύς
10015021 ὅτι ὅτι
10015021 εἰς εἰς
10015021 τὸν τὸν
10015021 τόπον τόπον
10015021 οὗ οὗ
10015021 ἐὰν ἐὰν
10015021 ᾖ ᾖ
10015021 ὁ ὁ
10015021 κύριός κύριός
10015021 μου, μου
10015021 καὶ καὶ
10015021 ἐὰν ἐὰν
10015021 εἰς εἰς
10015021 θάνατον θάνατον
10015021 καὶ καὶ
10015021 ἐὰν ἐὰν
10015021 εἰς εἰς
10015021 ζωήν, ζωήν
10015021 ὅτι ὅτι
10015021 ἐκεῖ ἐκεῖ
10015021 ἔσται ἔσται
10015021 ὁ ὁ
10015021 δοῦλός δοῦλός
10015021 σου. σου
10015022 καὶ καὶ
10015022 εἶπεν εἶπεν
10015022 ὁ ὁ
10015022 βασιλεὺς βασιλεὺς
10015022 πρὸς πρὸς
10015022 Σεθθεί Σεθθεί
10015022 Δεῦρο Δεῦρο
10015022 καὶ καὶ
10015022 διάβαινε διάβαινε
10015022 μετ’ μετ’
10015022 ἐμοῦ· ἐμοῦ
10015022 καὶ καὶ
10015022 παρῆλθεν παρῆλθεν
10015022 Σεθθεὶ Σεθθεὶ
10015022 ὁ ὁ
10015022 Γεθθαῖος Γεθθαῖος
10015022 καὶ καὶ
10015022 πάντες πάντες
10015022 οἱ οἱ
10015022 παῖδες παῖδες
10015022 αὐτοῦ αὐτοῦ
10015022 καὶ καὶ
10015022 πᾶς πᾶς
10015022 ὁ ὁ
10015022 ὄχλος ὄχλος
10015022 ὁ ὁ
10015022 μετ’ μετ’
10015022 αὐτοῦ. αὐτοῦ
10015023 καὶ καὶ
10015023 πᾶσα πᾶσα
10015023 ἡ ἡ
10015023 γῆ γῆ
10015023 ἔκλαιεν ἔκλαιεν
10015023 φωνῇ φωνῇ
10015023 μεγάλῃ· μεγάλῃ
10015023 καὶ καὶ
10015023 πᾶς πᾶς
10015023 ὁ ὁ
10015023 λαὸς λαὸς
10015023 παρεπορεύοντο παρεπορεύοντο
10015023 ἐν ἐν
10015023 τῷ τῷ
10015023 χειμάρρῳ χειμάρρῳ
10015023 τῶν τῶν
10015023 κέδρων, κέδρων
10015023 καὶ καὶ
10015023 ὁ ὁ
10015023 βασιλεὺς βασιλεὺς
10015023 διέβη διέβη
10015023 τὸν τὸν
10015023 χειμάρρουν χειμάρρουν
10015023 Κεδρών· Κεδρών
10015023 καὶ καὶ
10015023 πᾶς πᾶς
10015023 ὁ ὁ
10015023 λαὸς λαὸς
10015023 καὶ καὶ
10015023 ὁ ὁ
10015023 βασιλεὺς βασιλεὺς
10015023 παρεπορεύοντο παρεπορεύοντο
10015023 ἐπὶ ἐπὶ
10015023 πρόσωπον πρόσωπον
10015023 ὁδοῦ ὁδοῦ
10015023 τὴν τὴν
10015023 ἔρημον. ἔρημον
10015024 καὶ καὶ
10015024 ἰδοὺ ἰδοὺ
10015024 καὶ καὶ
10015024 γε γε
10015024 Σαδδὼκ Σαδδὼκ
10015024 καὶ καὶ
10015024 πάντες πάντες
10015024 οἱ οἱ
10015024 Λευεῖται Λευεῖται
10015024 μετ’ μετ’
10015024 αὐτοῦ αὐτοῦ
10015024 αἴροντες αἴροντες
10015024 τὴν τὴν
10015024 κιβωτὸν κιβωτὸν
10015024 διαθήκης διαθήκης
10015024 Κυρίου Κυρίου
10015024 ἀπὸ ἀπὸ
10015024 Βαιθάρ· Βαιθάρ
10015024 καὶ καὶ
10015024 ἔστησαν ἔστησαν
10015024 τὴν τὴν
10015024 κιβωτὸν κιβωτὸν
10015024 τοῦ τοῦ
10015024 θεοῦ, θεοῦ
10015024 καὶ καὶ
10015024 ἀνέβη ἀνέβη
10015024 Ἀβιαθάρ, Ἀβιαθάρ
10015024 ὡς ὡς
10015024 ἐπαύσατο ἐπαύσατο
10015024 πᾶς πᾶς
10015024 ὁ ὁ
10015024 λαὸς λαὸς
10015024 παρελθεῖν παρελθεῖν
10015024 ἐκ ἐκ
10015024 τῆς τῆς
10015024 πόλεως. πόλεως
10015025 καὶ καὶ
10015025 εἶπεν εἶπεν
10015025 ὁ ὁ
10015025 βασιλεὺς βασιλεὺς
10015025 τῷ τῷ
10015025 Σαδδώκ Σαδδώκ
10015025 Ἀπόστρεψον Ἀπόστρεψον
10015025 τὴν τὴν
10015025 κιβωτὸν κιβωτὸν
10015025 τοῦ τοῦ
10015025 θεοῦ θεοῦ
10015025 εἰς εἰς
10015025 τὴν τὴν
10015025 πόλιν· πόλιν
10015025 ἐὰν ἐὰν
10015025 εὕρω εὕρω
10015025 χάριν χάριν
10015025 ἐν ἐν
10015025 ὀφθαλμοῖς ὀφθαλμοῖς
10015025 Κυρίου, Κυρίου
10015025 καὶ καὶ
10015025 ἐπιστρέψει ἐπιστρέψει
10015025 με με
10015025 καὶ καὶ
10015025 δείξει δείξει
10015025 μοι μοι
10015025 αὐτὴν αὐτὴν
10015025 καὶ καὶ
10015025 τὴν τὴν
10015025 εὐπρέπειαν εὐπρέπειαν
10015025 αὐτῆς· αὐτῆς
10015026 καὶ καὶ
10015026 ἐὰν ἐὰν
10015026 εἴπῃ εἴπῃ
10015026 οὕτως οὕτως
10015026 Οὐκ Οὐκ
10015026 ἠθέληκα ἠθέληκα
10015026 ἐν ἐν
10015026 σοί, σοί
10015026 ἰδοὺ ἰδοὺ
10015026 ἐγώ ἐγώ
10015026 εἰμι, εἰμι
10015026 ποιείτω ποιείτω
10015026 μοι μοι
10015026 κατὰ κατὰ
10015026 τὸ τὸ
10015026 ἀγαθὸν ἀγαθὸν
10015026 ἐν ἐν
10015026 ὀφθαλμοῖς ὀφθαλμοῖς
10015026 αὐτοῦ. αὐτοῦ
10015027 καὶ καὶ
10015027 εἶπεν εἶπεν
10015027 ὁ ὁ
10015027 βασιλεὺς βασιλεὺς
10015027 τῷ τῷ
10015027 Σαδὼκ Σαδὼκ
10015027 τῷ τῷ
10015027 ἱερεῖ ἱερεῖ
10015027 Ἴδετε, Ἴδετε
10015027 σὺ σὺ
10015027 ἐπιστρέφεις ἐπιστρέφεις
10015027 εἰς εἰς
10015027 τὴν τὴν
10015027 πόλιν πόλιν
10015027 ἐν ἐν
10015027 εἰρήνῃ, εἰρήνῃ
10015027 καὶ καὶ
10015027 Ἀχειμαίας Ἀχειμαίας
10015027 ὁ ὁ
10015027 υἱός υἱός
10015027 σου σου
10015027 καὶ καὶ
10015027 Ἰωναθὰν Ἰωναθὰν
10015027 ὁ ὁ
10015027 υἱὸς υἱὸς
10015027 Ἀβιαθὰρ Ἀβιαθὰρ
10015027 οἱ οἱ
10015027 δύο δύο
10015027 υἱοὶ υἱοὶ
10015027 ὑμῶν ὑμῶν
10015027 μεθ’ μεθ’
10015027 ὑμῶν· ὑμῶν
10015028 ἴδετε, ἴδετε
10015028 ἐγώ ἐγώ
10015028 εἰμι εἰμι
10015028 στρατεύομαι στρατεύομαι
10015028 ἐν ἐν
10015028 ἀραβὼθ ἀραβὼθ
10015028 τῆς τῆς
10015028 ἐρήμου ἐρήμου
10015028 ἕως ἕως
10015028 τοῦ τοῦ
10015028 ἐλθεῖν ἐλθεῖν
10015028 ῥῆμα ῥῆμα
10015028 παρ’ παρ’
10015028 ὑμῶν ὑμῶν
10015028 τοῦ τοῦ
10015028 ἀπαγγεῖλαί ἀπαγγεῖλαί
10015028 μοι. μοι
10015029 καὶ καὶ
10015029 ἀπέστρεψεν ἀπέστρεψεν
10015029 Σαδὼκ Σαδὼκ
10015029 καὶ καὶ
10015029 Ἀβιαθὰρ Ἀβιαθὰρ
10015029 τὴν τὴν
10015029 κιβωτὸν κιβωτὸν
10015029 εἰς εἰς
10015029 Ἰερουσαλήμ, Ἰερουσαλήμ
10015029 καὶ καὶ
10015029 ἐκάθισεν ἐκάθισεν
10015029 ἐκεῖ. ἐκεῖ
10015030 καὶ καὶ
10015030 Δαυεὶδ Δαυεὶδ
10015030 ἀνέβαινεν ἀνέβαινεν
10015030 ἐν ἐν
10015030 τῇ τῇ
10015030 ἀναβάσει ἀναβάσει
10015030 τῶν τῶν
10015030 ἐλαιῶν ἐλαιῶν
10015030 καὶ καὶ
10015030 τὴν τὴν
10015030 κεφαλὴν κεφαλὴν
10015030 ἐπικεκαλυμμένος, ἐπικεκαλυμμένος
10015030 καὶ καὶ
10015030 αὐτὸς αὐτὸς
10015030 ἐπορεύετο ἐπορεύετο
10015030 ἀνυπόδετος· ἀνυπόδετος
10015030 καὶ καὶ
10015030 πᾶς πᾶς
10015030 ὁ ὁ
10015030 λαὸς λαὸς
10015030 ὁ ὁ
10015030 μετ’ μετ’
10015030 αὐτοῦ αὐτοῦ
10015030 ἐπεκάλυψεν ἐπεκάλυψεν
10015030 ἀνὴρ ἀνὴρ
10015030 τὴν τὴν
10015030 κεφαλὴν κεφαλὴν
10015030 αὐτοῦ, αὐτοῦ
10015030 καὶ καὶ
10015030 ἀνέβαινον ἀνέβαινον
10015030 ἀναβαίνοντες ἀναβαίνοντες
10015030 καὶ καὶ
10015030 κλαίοντες. κλαίοντες
10015031 καὶ καὶ
10015031 ἀνηγγέλη ἀνηγγέλη
10015031 Δαυεὶδ Δαυεὶδ
10015031 λέγοντες λέγοντες
10015031 Καὶ Καὶ
10015031 Ἀχειτόφελ Ἀχειτόφελ
10015031 ἐν ἐν
10015031 τοῖς τοῖς
10015031 συστρεφομένοις συστρεφομένοις
10015031 μετὰ μετὰ
10015031 Ἀβεσσαλώμ· Ἀβεσσαλώμ
10015031 καὶ καὶ
10015031 εἶπεν εἶπεν
10015031 Δαυείδ Δαυείδ
10015031 Διασκέδασον Διασκέδασον
10015031 δὴ δὴ
10015031 τὴν τὴν
10015031 βουλὴν βουλὴν
10015031 Ἀχειτόφελ, Ἀχειτόφελ
10015031 Κύριε Κύριε
10015031 ὁ ὁ
10015031 θεός θεός
10015031 μου. μου
10015032 καὶ καὶ
10015032 ἦν ἦν
10015032 Δαυεὶδ Δαυεὶδ
10015032 ἐρχόμενος ἐρχόμενος
10015032 ἕως ἕως
10015032 τοῦ τοῦ
10015032 Ῥοώς, Ῥοώς
10015032 οὗ οὗ
10015032 προσεκύνησεν προσεκύνησεν
10015032 ἐκεῖ ἐκεῖ
10015032 τῷ τῷ
10015032 θεῷ· θεῷ
10015032 καὶ καὶ
10015032 ἰδοὺ ἰδοὺ
10015032 εἰς εἰς
10015032 ἀπαντὴν ἀπαντὴν
10015032 αὐτῷ αὐτῷ
10015032 Χουσεὶ Χουσεὶ
10015032 ὁ ὁ
10015032 Ἀρχί, Ἀρχί
10015032 ἑταῖρος ἑταῖρος
10015032 Δαυείδ, Δαυείδ
10015032 διερρηχὼς διερρηχὼς
10015032 τὸν τὸν
10015032 χιτῶνα χιτῶνα
10015032 αὐτοῦ αὐτοῦ
10015032 καὶ καὶ
10015032 γῆ γῆ
10015032 ἐπὶ ἐπὶ
10015032 τῆς τῆς
10015032 κεφαλῆς κεφαλῆς
10015032 αὐτοῦ. αὐτοῦ
10015033 καὶ καὶ
10015033 εἶπεν εἶπεν
10015033 αὐτῷ αὐτῷ
10015033 Δαυείδ Δαυείδ
10015033 Ἐὰν Ἐὰν
10015033 μὲν μὲν
10015033 διαβῇς διαβῇς
10015033 μετ’ μετ’
10015033 ἐμοῦ, ἐμοῦ
10015033 καὶ καὶ
10015033 ἔσῃ ἔσῃ
10015033 ἐπ’ ἐπ’
10015033 ἐμὲ ἐμὲ
10015033 εἰς εἰς
10015033 βάσταγμα. βάσταγμα
10015034 καὶ καὶ
10015034 ἂν ἂν
10015034 εἰς εἰς
10015034 τὴν τὴν
10015034 πόλιν πόλιν
10015034 ἐπιστρέψῃς, ἐπιστρέψῃς
10015034 καὶ καὶ
10015034 ἐρεῖς ἐρεῖς
10015034 τῷ τῷ
10015034 Ἀβεσσαλώμ Ἀβεσσαλώμ
10015034 Διεληλύθασιν Διεληλύθασιν
10015034 οἱ οἱ
10015034 ἀδελφοί ἀδελφοί
10015034 σου, σου
10015034 καὶ καὶ
10015034 ὁ ὁ
10015034 βασιλεὺς βασιλεὺς
10015034 κατόπισθέν κατόπισθέν
10015034 μου μου
10015034 διελήλυθεν διελήλυθεν
10015034 ὁ ὁ
10015034 πατήρ πατήρ
10015034 σου· σου
10015034 καὶ καὶ
10015034 νῦν νῦν
10015034 παῖς παῖς
10015034 σού σού
10015034 εἰμι, εἰμι
10015034 βασιλεῦ, βασιλεῦ
10015034 ἔασόν ἔασόν
10015034 με με
10015034 ζῆσαι· ζῆσαι
10015034 παῖς παῖς
10015034 τοῦ τοῦ
10015034 πατρός πατρός
10015034 σου σου
10015034 ἤμην ἤμην
10015034 τότε τότε
10015034 καὶ καὶ
10015034 ἀρτίως, ἀρτίως
10015034 καὶ καὶ
10015034 νῦν νῦν
10015034 ἐγὼ ἐγὼ
10015034 δοῦλος δοῦλος
10015034 σός· σός
10015034 καὶ καὶ
10015034 διασκεδάσεις διασκεδάσεις
10015034 μοι μοι
10015034 τὴν τὴν
10015034 βουλὴν βουλὴν
10015034 Ἀχειτόφελ. Ἀχειτόφελ
10015035 καὶ καὶ
10015035 ἰδοὺ ἰδοὺ
10015035 μετὰ μετὰ
10015035 σοῦ σοῦ
10015035 ἐκεῖ ἐκεῖ
10015035 Σαδὼκ Σαδὼκ
10015035 καὶ καὶ
10015035 Ἀβιαθὰρ Ἀβιαθὰρ
10015035 οἱ οἱ
10015035 ἱερεῖς· ἱερεῖς
10015035 καὶ καὶ
10015035 ἔσται ἔσται
10015035 πᾶν πᾶν
10015035 ῥῆμα ῥῆμα
10015035 ὃ ὃ
10015035 ἐὰν ἐὰν
10015035 ἀκούσῃς ἀκούσῃς
10015035 ἐξ ἐξ
10015035 οἴκου οἴκου
10015035 τοῦ τοῦ
10015035 βασιλέως, βασιλέως
10015035 καὶ καὶ
10015035 ἀναγγελεῖς ἀναγγελεῖς
10015035 τῷ τῷ
10015035 Σαδὼκ Σαδὼκ
10015035 καὶ καὶ
10015035 τῷ τῷ
10015035 Ἀβιαθὰρ Ἀβιαθὰρ
10015035 τοῖς τοῖς
10015035 ἱερεῦσιν. ἱερεῦσιν
10015036 ἰδοὺ ἰδοὺ
10015036 ἐκεῖ ἐκεῖ
10015036 μετ’ μετ’
10015036 αὐτῶν αὐτῶν
10015036 δύο δύο
10015036 υἱοὶ υἱοὶ
10015036 αὐτῶν, αὐτῶν
10015036 Ἀχειμάας Ἀχειμάας
10015036 υἱὸς υἱὸς
10015036 τῷ τῷ
10015036 Σαδὼκ Σαδὼκ
10015036 καὶ καὶ
10015036 Ἰωναθὰν Ἰωναθὰν
10015036 υἱὸς υἱὸς
10015036 τῷ τῷ
10015036 Ἀβιαθάρ· Ἀβιαθάρ
10015036 καὶ καὶ
10015036 ἀποστελεῖτε ἀποστελεῖτε
10015036 ἐν ἐν
10015036 χειρὶ χειρὶ
10015036 αὐτῶν αὐτῶν
10015036 πρὸς πρὸς
10015036 μὲ μὲ
10015036 πᾶν πᾶν
10015036 ῥῆμα ῥῆμα
10015036 ὃ ὃ
10015036 ἐὰν ἐὰν
10015036 ἀκούσητε. ἀκούσητε
10015037 καὶ καὶ
10015037 εἰσῆλθεν εἰσῆλθεν
10015037 Χουσεὶ Χουσεὶ
10015037 ὁ ὁ
10015037 ἑταῖρος ἑταῖρος
10015037 Δαυεὶδ Δαυεὶδ
10015037 εἰς εἰς
10015037 τὴν τὴν
10015037 πόλιν, πόλιν
10015037 καὶ καὶ
10015037 Ἀβεσσαλὼμ Ἀβεσσαλὼμ
10015037 εἰσεπορεύετο εἰσεπορεύετο
10015037 εἰς εἰς
10015037 Ἰερουσαλήμ. Ἰερουσαλήμ
10016001 Καὶ Καὶ
10016001 Δαυεὶδ Δαυεὶδ
10016001 παρῆλθεν παρῆλθεν
10016001 βραχύ βραχύ
10016001 τι τι
10016001 ἀπὸ ἀπὸ
10016001 τῆς τῆς
10016001 Ῥοώς, Ῥοώς
10016001 καὶ καὶ
10016001 ἰδοὺ ἰδοὺ
10016001 Σειβὰ Σειβὰ
10016001 τὸ τὸ
10016001 παιδάριον παιδάριον
10016001 Μεμφιβόσθε Μεμφιβόσθε
10016001 εἰς εἰς
10016001 ἀπαντὴν ἀπαντὴν
10016001 αὐτοῦ, αὐτοῦ
10016001 καὶ καὶ
10016001 ζεῦγος ζεῦγος
10016001 ὄνων ὄνων
10016001 ἐπισεσαγμένων, ἐπισεσαγμένων
10016001 καὶ καὶ
10016001 ἐπ’ ἐπ’
10016001 αὐτοῖς αὐτοῖς
10016001 διακόσιοι διακόσιοι
10016001 ἄρτοι ἄρτοι
10016001 καὶ καὶ
10016001 ἑκατὸν ἑκατὸν
10016001 σταφίδες σταφίδες
10016001 καὶ καὶ
10016001 ἑκατὸν ἑκατὸν
10016001 φοίνικες φοίνικες
10016001 καὶ καὶ
10016001 νέβελ νέβελ
10016001 οἴνου. οἴνου
10016002 καὶ καὶ
10016002 εἶπεν εἶπεν
10016002 ὁ ὁ
10016002 βασιλεὺς βασιλεὺς
10016002 πρὸς πρὸς
10016002 Σειβά Σειβά
10016002 Τί Τί
10016002 ταῦτά ταῦτά
10016002 σοι; σοι
10016002 καὶ καὶ
10016002 εἶπεν εἶπεν
10016002 Σειβά Σειβά
10016002 Τὰ Τὰ
10016002 ὑποζύγια ὑποζύγια
10016002 τῇ τῇ
10016002 οἰκίᾳ οἰκίᾳ
10016002 τοῦ τοῦ
10016002 βασιλέως βασιλέως
10016002 τοῦ τοῦ
10016002 ἐπικαθῆσθαι, ἐπικαθῆσθαι
10016002 καὶ καὶ
10016002 οἱ οἱ
10016002 ἄρτοι ἄρτοι
10016002 καὶ καὶ
10016002 οἱ οἱ
10016002 φοίνικες φοίνικες
10016002 εἰς εἰς
10016002 βρῶσιν βρῶσιν
10016002 τοῖς τοῖς
10016002 παιδαρίοις, παιδαρίοις
10016002 καὶ καὶ
10016002 ὁ ὁ
10016002 οἶνος οἶνος
10016002 πιεῖν πιεῖν
10016002 τοῖς τοῖς
10016002 ἐκλελυμένοις ἐκλελυμένοις
10016002 ἐν ἐν
10016002 τῇ τῇ
10016002 ἐρήμῳ. ἐρήμῳ
10016003 καὶ καὶ
10016003 εἶπεν εἶπεν
10016003 ὁ ὁ
10016003 βασιλεύς βασιλεύς
10016003 Καὶ Καὶ
10016003 ποῦ ποῦ
10016003 ὁ ὁ
10016003 υἱὸς υἱὸς
10016003 τοῦ τοῦ
10016003 κυρίου κυρίου
10016003 σου; σου
10016003 καὶ καὶ
10016003 εἶπεν εἶπεν
10016003 Σειβὰ Σειβὰ
10016003 πρὸς πρὸς
10016003 τὸν τὸν
10016003 βασιλέα βασιλέα
10016003 Ἰδοὺ Ἰδοὺ
10016003 κάθηται κάθηται
10016003 ἐν ἐν
10016003 Ἰερουσαλήμ, Ἰερουσαλήμ
10016003 ὅτι ὅτι
10016003 εἶπεν εἶπεν
10016003 Σήμερον Σήμερον
10016003 ἐπιστρέψουσίν ἐπιστρέψουσίν
10016003 μοι μοι
10016003 οἶκος οἶκος
10016003 Ἰσραὴλ Ἰσραὴλ
10016003 τὴν τὴν
10016003 βασιλείαν βασιλείαν
10016003 τοῦ τοῦ
10016003 πατρός πατρός
10016003 μου. μου
10016004 καὶ καὶ
