12001001 ΚΑΙ ΚΑΙ ΚΑΙ
12013007 χοῦν χοῦν χοῦν
12013007 εἰς εἰς εἰς
12013007 καταπάτησιν. καταπάτησιν καταπάτησιν
12013008 καὶ καὶ καί
12013008 τὰ τὰ τά
12013008 λοιπὰ λοιπὰ λοιπά
12013008 τῶν τῶν τῶν
12013008 λόγων λόγων λόγων
12013008 Ἰωαχὰς Ἰωαχὰς Ἰωαχάς
12013008 καὶ καὶ καί
12013008 πάντα πάντα πάντα
12013008 ὅσα ὅσα ὅσα
12013008 ἐποίησεν ἐποίησεν ἐποίησεν
12013008 καὶ καὶ καί
12013008 αἱ αἱ αἱ
12013008 δυναστεῖαι δυναστεῖαι δυναστεῖαι
12013008 αὐτοῦ, αὐτοῦ αὐτοῦ
12013008 οὐχὶ οὐχὶ οὐχί
12013008 ταῦτα ταῦτα ταῦτα
12013008 γεγραμμένα γεγραμμένα γεγραμμένα
12013008 ἐπὶ ἐπὶ ἐπί
12013008 βιβλίῳ βιβλίῳ βιβλίῳ
12013008 λόγων λόγων λόγων
12013008 τῶν τῶν τῶν
12013008 ἡμερῶν ἡμερῶν ἡμερῶν
12013008 τοῖς τοῖς τοῖς
12013008 βασιλεῦσιν βασιλεῦσιν βασιλεῦσιν
12013008 Ἱσραήλ; Ἱσραήλ Ἱσραήλ
12013009 καὶ καὶ καί
12013009 ἐκοιμήθη ἐκοιμήθη ἐκοιμήθη
12013009 Ἰωαχὰς Ἰωαχὰς Ἰωαχάς
12013009 μετὰ μετὰ μετά
12013009 τῶν τῶν τῶν
12013009 πατέρων πατέρων πατέρων
12013009 αὐτοῦ, αὐτοῦ αὐτοῦ
12013009 καὶ καὶ καί
12013009 ἔθαψαν ἔθαψαν ἔθαψαν
12013009 αὐτὸν αὐτὸν αὐτόν
12013009 ἐν ἐν ἐν
12013009 Σαμαρείᾳ· Σαμαρείᾳ Σαμαρείᾳ
12013009 καὶ καὶ καί
12013009 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12013009 Ἰωὰς Ἰωὰς Ἰωάς
12013009 υἱὸς υἱὸς υἱός
12013009 αὐτοῦ. αὐτοῦ αὐτοῦ
12013010 Ἐν Ἐν Ἐν
12013010 ἔτει ἔτει ἔτει
12013010 τριακοστῷ τριακοστῷ τριακοστῷ
12013010 καὶ καὶ καί
12013010 ἑβδόμῳ ἑβδόμῳ ἑβδόμῳ
12013010 ἔτει ἔτει ἔτει
12013010 τῷ τῷ τῷ
12013010 Ἰωὰς Ἰωὰς Ἰωάς
12013010 βασιλεῖ βασιλεῖ βασιλεῖ
12013010 Ἰούδα Ἰούδα Ἰούδα
12013010 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12013010 Ἰωὰς Ἰωὰς Ἰωάς
12013010 υἱὸς υἱὸς υἱός
12013010 Ἰωαχὰς Ἰωαχὰς Ἰωαχάς
12013010 ἐπὶ ἐπὶ ἐπί
12013010 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12013010 ἐν ἐν ἐν
12013010 Σαμαρείᾳ Σαμαρείᾳ Σαμαρείᾳ
12013010 ἑκκαίδεκα ἑκκαίδεκα ἑκκαίδεκα
12013010 ἔτη. ἔτη ἔτη
12013011 καὶ καὶ καί
12013011 ἐποίησεν ἐποίησεν ἐποίησεν
12013011 τὸ τὸ τό
12013011 πονηρὸν πονηρὸν πονηρόν
12013011 ἐν ἐν ἐν
12013011 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
12013011 Κυρίου· Κυρίου Κυρίου
12013011 οὐκ οὐκ οὐ
12013011 ἀπέστη ἀπέστη ἀπέστη
12013011 ἀπὸ ἀπὸ ἀπό
12013011 πάσης πάσης πάσης
12013011 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
12013011 υἱοῦ υἱοῦ υἱοῦ
12013011 Ναβὰτ Ναβὰτ Ναβάτ
12013011 ἁμαρτίας ἁμαρτίας ἁμαρτίας
12013011 ὃς ὃς ὅς
12013011 ἐξήμαρτεν ἐξήμαρτεν ἐξήμαρτεν
12013011 τὸν τὸν τόν
12013011 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
12013011 ἐν ἐν ἐν
12013011 αὐτῇ αὐτῇ αὐτῇ
12013011 ἐπορεύθη. ἐπορεύθη ἐπορεύθη
12013012 καὶ καὶ καί
12013012 τὰ τὰ τά
12013012 λοιπὰ λοιπὰ λοιπά
12013012 τῶν τῶν τῶν
12013012 λόγων λόγων λόγων
12013012 Ἰωὰς Ἰωὰς Ἰωάς
12013012 καὶ καὶ καί
12013012 πάντα πάντα πάντα
12013012 ὅσα ὅσα ὅσα
12013012 ἐποίησεν ἐποίησεν ἐποίησεν
12013012 καὶ καὶ καί
12013012 αἱ αἱ αἱ
12013012 δυναστεῖαι δυναστεῖαι δυναστεῖαι
12013012 αὐτοῦ αὐτοῦ αὐτοῦ
12013012 ἃς ἃς ἅς
12013012 ἐποίησεν ἐποίησεν ἐποίησεν
12013012 μετὰ μετὰ μετά
12013012 Ἀμεσσείου Ἀμεσσείου Ἀμεσσείου
12013012 βασιλέως βασιλέως βασιλέως
12013012 Ἰούδα, Ἰούδα Ἰούδα
12013012 οὐχὶ οὐχὶ οὐχί
12013012 ταῦτα ταῦτα ταῦτα
12013012 γεγραμμένα γεγραμμένα γεγραμμένα
12013012 ἐπὶ ἐπὶ ἐπί
12013012 βιβλίῳ βιβλίῳ βιβλίῳ
12013012 λόγων λόγων λόγων
12013012 τῶν τῶν τῶν
12013012 ἡμερῶν ἡμερῶν ἡμερῶν
12013012 τοῖς τοῖς τοῖς
12013012 βασιλεῦσιν βασιλεῦσιν βασιλεῦσιν
12013012 Ἰσραήλ; Ἰσραήλ Ἰσραήλ
12013013 καὶ καὶ καί
12013013 ἐκοιμήθη ἐκοιμήθη ἐκοιμήθη
12013013 Ἰωὰς Ἰωὰς Ἰωάς
12013013 μετὰ μετὰ μετά
12013013 τῶν τῶν τῶν
12013013 πατέρων πατέρων πατέρων
12013013 αὐτοῦ, αὐτοῦ αὐτοῦ
12013013 καὶ καὶ καί
12013013 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
12013013 ἐκάθισεν ἐκάθισεν ἐκάθισεν
12013013 μετὰ μετὰ μετά
12013013 τῶν τῶν τῶν
12013013 πατέρων πατέρων πατέρων
12013013 αὐτοῦ αὐτοῦ αὐτοῦ
12013013 καὶ καὶ καί
12013013 ἐν ἐν ἐν
12013013 Σαμαρείᾳ Σαμαρείᾳ Σαμαρείᾳ
12013013 μετὰ μετὰ μετά
12013013 τῶν τῶν τῶν
12013013 ἀδελφῶν ἀδελφῶν ἀδελφῶν
12013013 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
12013014 Καὶ Καὶ Καί
12013014 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12013014 ἠρρώστησεν ἠρρώστησεν ἠρρώστησεν
12013014 τὴν τὴν τήν
12013014 ἀρρωστίαν ἀρρωστίαν ἀρρωστίαν
12013014 ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
12013014 δι’ δι’ διά
12013014 ἣν ἣν ἥν
12013014 ἀπέθανεν· ἀπέθανεν ἀπέθανεν
12013014 καὶ καὶ καί
12013014 κατέβη κατέβη κατέβη
12013014 πρὸς πρὸς πρός
12013014 αὐτὸν αὐτὸν αὐτόν
12013014 Ἰωὰς Ἰωὰς Ἰωάς
12013014 βασιλεὺς βασιλεὺς βασιλεύς
12013014 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12013014 καὶ καὶ καί
12013014 ἔκλαυσεν ἔκλαυσεν ἔκλαυσεν
12013014 ἐπὶ ἐπὶ ἐπί
12013014 προσώπου προσώπου προσώπου
12013014 αὐτοῦ αὐτοῦ αὐτοῦ
12013014 καὶ καὶ καί
12013014 εἶπεν εἶπεν εἶπεν
12013014 Πάτερ, Πάτερ Πάτερ
12013014 πάτερ, πάτερ πάτερ
12013014 ἅρμα ἅρμα ἅρμα
12013014 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12013014 καὶ καὶ καί
12013014 ἱππεὺς ἱππεὺς ἱππεύς
12013014 αὐτοῦ. αὐτοῦ αὐτοῦ
12013015 καὶ καὶ καί
12013015 εἶπεν εἶπεν εἶπεν
12013015 αὐτῷ αὐτῷ αὐτῷ
12013015 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12013015 Λἀβε Λἀβε Λἀβε
12013015 τόξον τόξον τόξον
12013015 καὶ καὶ καί
12013015 βέλη· βέλη βέλη
12013015 καὶ καὶ καί
12013015 ἔλαβεν ἔλαβεν ἔλαβεν
12013015 πρὸς πρὸς πρός
12013015 αὐτὸν αὐτὸν αὐτόν
12013015 τόξον τόξον τόξον
12013015 καὶ καὶ καί
12013015 βέλη. βέλη βέλη
12013016 καὶ καὶ καί
12013016 εἶπεν εἶπεν εἶπεν
12013016 τῷ τῷ τῷ
12013016 βασιλεῖ βασιλεῖ βασιλεῖ
12013016 Ἐπιβίβασον Ἐπιβίβασον Ἐπιβίβασον
12013016 τὴν τὴν τήν
12013016 χεῖρά χεῖρά χεῖρά
12013016 σου σου σου
12013016 ἐπὶ ἐπὶ ἐπί
12013016 τὸ τὸ τό
12013016 τόξον· τόξον τόξον
12013016 καὶ καὶ καί
12013016 ἐπεβίβασεν ἐπεβίβασεν ἐπεβίβασεν
12013016 Ἰωὰς Ἰωὰς Ἰωάς
12013016 τὴν τὴν τήν
12013016 χεῖρα χεῖρα χεῖρα
12013016 αὐτοῦ, αὐτοῦ αὐτοῦ
12013016 καὶ καὶ καί
12013016 ἐπέθηκεν ἐπέθηκεν ἐπέθηκεν
12013016 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12013016 τὰς τὰς τάς
12013016 χεῖρας χεῖρας χεῖρας
12013016 αὐτοῦ αὐτοῦ αὐτοῦ
12013016 ἐπὶ ἐπὶ ἐπί
12013016 τὰς τὰς τάς
12013016 χεῖρας χεῖρας χεῖρας
12013016 τοῦ τοῦ τοῦ
12013016 βασιλέως βασιλέως βασιλέως
12013017 καὶ καὶ καί
12013017 εἶπεν εἶπεν εἶπεν
12013017 Ἄνοιξον Ἄνοιξον Ἄνοιξον
12013017 τὴν τὴν τήν
12013017 θυρίδα θυρίδα θυρίδα
12013017 κατ’ κατ’ κατά
12013017 ἀνατολάς· ἀνατολάς ἀνατολάς
12013017 καὶ καὶ καί
12013017 ἤνοιξεν. ἤνοιξεν ἤνοιξεν
12013017 καὶ καὶ καί
12013017 εἶπεν εἶπεν εἶπεν
12013017 Βέλος Βέλος Βέλος
12013017 σωτηρίας σωτηρίας σωτηρίας
12013017 τῷ τῷ τῷ
12013017 κυρίῳ κυρίῳ κυρίῳ
12013017 καὶ καὶ καί
12013017 βέλος βέλος βέλος
12013017 σωτηρίας σωτηρίας σωτηρίας
12013017 ἐν ἐν ἐν
12013017 Συρίᾳ, Συρίᾳ Συρίᾳ
12013017 καὶ καὶ καί
12013017 πατάξει πατάξει πατάξει
12013017 τὴν τὴν τήν
12013017 Συρίαν Συρίαν Συρίαν
12013017 ἐν ἐν ἐν
12013017 Ἀφὲκ Ἀφὲκ Ἀφέκ
12013017 ἕως ἕως ἕως
12013017 συντελείας. συντελείας συντελείας
12013018 καὶ καὶ καί
12013018 εἶπεν εἶπεν εἶπεν
12013018 αὐτῷ αὐτῷ αὐτῷ
12013018 Ἐλεισαῖε Ἐλεισαῖε Ἐλεισαῖε
12013018 Λάβε Λάβε Λάβε
12013018 τόξα· τόξα τόξα
12013018 καὶ καὶ καί
12013018 ἔλαβεν. ἔλαβεν ἔλαβεν
12013018 καὶ καὶ καί
12013018 εἶπεν εἶπεν εἶπεν
12013018 τῷ τῷ τῷ
12013018 βασιλεῖ βασιλεῖ βασιλεῖ
12013018 Ἰσραήλ Ἰσραήλ Ἰσραήλ
12013018 Πάταξον Πάταξον Πάταξον
12013018 εἰς εἰς εἰς
12013018 τὴν τὴν τήν
12013018 γῆν· γῆν γῆν
12013018 καὶ καὶ καί
12013018 ἐπάταξεν ἐπάταξεν ἐπάταξεν
12013018 ὁ ὁ ὁ
12013018 βασιλεὺς βασιλεὺς βασιλεύς
12013018 τρὶς τρὶς τρίς
12013018 καὶ καὶ καί
12013018 ἔστη. ἔστη ἔστη
12013019 καὶ καὶ καί
12013019 ἐλυπήθη ἐλυπήθη ἐλυπήθη
12013019 ἐπ’ ἐπ’ ἐπί
12013019 αὐτῷ αὐτῷ αὐτῷ
12013019 ὁ ὁ ὁ
12013019 ἄνθρωπος ἄνθρωπος ἄνθρωπος
12013019 τοῦ τοῦ τοῦ
12013019 θεοῦ θεοῦ θεοῦ
12013019 καὶ καὶ καί
12013019 εἶπεν εἶπεν εἶπεν
12013019 Εἰ Εἰ Εἰ
12013019 ἐπάταξας ἐπάταξας ἐπάταξας
12013019 πεντάκις πεντάκις πεντάκις
12013019 ἢ ἢ ἤ
12013019 ἑξάκις, ἑξάκις ἑξάκις
12013019 τότε τότε τότε
12013019 ἂν ἂν ἄν
12013019 ἐπάταξας ἐπάταξας ἐπάταξας
12013019 τὴν τὴν τήν
12013019 Συρίαν Συρίαν Συρίαν
12013019 ἕως ἕως ἕως
12013019 συντελείας· συντελείας συντελείας
12013019 καὶ καὶ καί
12013019 νῦν νῦν νῦν
12013019 τρὶς τρὶς τρίς
12013019 πατάξεις πατάξεις πατάξεις
12013019 τὴν τὴν τήν
12013019 Συρίαν. Συρίαν Συρίαν
12013020 Καὶ Καὶ Καί
12013020 ἀπέθανεν ἀπέθανεν ἀπέθανεν
12013020 Ἐλεισαῖε, Ἐλεισαῖε Ἐλεισαῖε
12013020 καὶ καὶ καί
12013020 ἔθαψαν ἔθαψαν ἔθαψαν
12013020 αὐτόν. αὐτόν αὐτόν
12013020 καὶ καὶ καί
12013020 μονόζωνοι μονόζωνοι μονόζωνοι
12013020 Μωὰβ Μωὰβ Μωάβ
12013020 ἦλθον ἦλθον ἦλθον
12013020 ἐν ἐν ἐν
12013020 τῇ τῇ τῇ
12013020 γῇ γῇ γῇ
12013020 ἐλθόντος ἐλθόντος ἐλθόντος
12013020 τοῦ τοῦ τοῦ
12013020 ἐνιαυτοῦ. ἐνιαυτοῦ ἐνιαυτοῦ
12013021 καὶ καὶ καί
12013021 ἐγένετο ἐγένετο ἐγένετο
12013021 αὐτῶν αὐτῶν αὐτῶν
12013021 θαπτόντων θαπτόντων θαπτόντων
12013021 τὸν τὸν τόν
12013021 ἄνδρα, ἄνδρα ἄνδρα
12013021 καὶ καὶ καί
12013021 ἰδοὺ ἰδοὺ ἰδού
12013021 ἴδον ἴδον ἴδον
12013021 τὸν τὸν τόν
12013021 μονόζωνον, μονόζωνον μονόζωνον
12013021 καὶ καὶ καί
12013021 ἔρριψαν ἔρριψαν ἔρριψαν
12013021 τὸν τὸν τόν
12013021 ἄνδρα ἄνδρα ἄνδρα
12013021 ἐν ἐν ἐν
12013021 τῷ τῷ τῷ
12013021 τάφῳ τάφῳ τάφῳ
12013021 Ἐλεισαῖε· Ἐλεισαῖε Ἐλεισαῖε
12013021 καὶ καὶ καί
12013021 ἐπορεύθη ἐπορεύθη ἐπορεύθη
12013021 καὶ καὶ καί
12013021 ἥψατο ἥψατο ἥψατο
12013021 τῶν τῶν τῶν
12013021 ὀστέων ὀστέων ὀστέων
12013021 Ἐλεισαῖε, Ἐλεισαῖε Ἐλεισαῖε
12013021 καὶ καὶ καί
12013021 ἔζησεν ἔζησεν ἔζησεν
12013021 καὶ καὶ καί
12013021 ἀνέστη ἀνέστη ἀνέστη
12013021 ἐπὶ ἐπὶ ἐπί
12013021 τοὺς τοὺς τούς
12013021 πόδας πόδας πόδας
12013021 αὐτοῦ. αὐτοῦ αὐτοῦ
12013022 Καὶ Καὶ Καί
12013022 Ἁζαὴλ Ἁζαὴλ Ἁζαήλ
12013022 ἐξέθλιψεν ἐξέθλιψεν ἐξέθλιψεν
12013022 τὸν τὸν τόν
12013022 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12013022 πάσας πάσας πάσας
12013022 τὰς τὰς τάς
12013022 ἡμέρας ἡμέρας ἡμέρας
12013022 Ἰωαχάς. Ἰωαχάς Ἰωαχάς
12013023 καὶ καὶ καί
12013023 ἠλέησεν ἠλέησεν ἠλέησεν
12013023 Κύριος Κύριος Κύριος
12013023 αὐτοὺς αὐτοὺς αὐτούς
12013023 καὶ καὶ καί
12013023 οἰκτείρησεν οἰκτείρησεν οἰκτείρησεν
12013023 αὐτούς, αὐτούς αὐτούς
12013023 καὶ καὶ καί
12013023 ἐπέβλεψεν ἐπέβλεψεν ἐπέβλεψεν
12013023 ἐπ’ ἐπ’ ἐπί
12013023 αὐτοὺς αὐτοὺς αὐτούς
12013023 διὰ διὰ διά
12013023 τὴν τὴν τήν
12013023 διαθήκην διαθήκην διαθήκην
12013023 αὐτοῦ αὐτοῦ αὐτοῦ
12013023 τὴν τὴν τήν
12013023 μετὰ μετὰ μετά
12013023 Ἀβραὰμ Ἀβραὰμ Ἀβραάμ
12013023 καὶ καὶ καί
12013023 Ἰσαὰκ Ἰσαὰκ Ἰσαάκ
12013023 καὶ καὶ καί
12013023 Ἰακώβ, Ἰακώβ Ἰακώβ
12013023 καὶ καὶ καί
12013023 οὐκ οὐκ οὐ
12013023 ἠθέλησεν ἠθέλησεν ἠθέλησεν
12013023 Κύριος Κύριος Κύριος
12013023 διαφθεῖραι διαφθεῖραι διαφθεῖραι
12013023 αὐτούς, αὐτούς αὐτούς
12013023 καὶ καὶ καί
12013023 οὐκ οὐκ οὐ
12013023 ἀπέρριψεν ἀπέρριψεν ἀπέρριψεν
12013023 αὐτοὺς αὐτοὺς αὐτούς
12013023 ἀπὸ ἀπὸ ἀπό
12013023 τοῦ τοῦ τοῦ
12013023 προσώπου προσώπου προσώπου
12013023 αὐτοῦ. αὐτοῦ αὐτοῦ
12013024 καὶ καὶ καί
12013024 ἀπέθανεν ἀπέθανεν ἀπέθανεν
12013024 Ἁζαὴλ Ἁζαὴλ Ἁζαήλ
12013024 βασιλεὺς βασιλεὺς βασιλεύς
12013024 Συρίας, Συρίας Συρίας
12013024 καὶ καὶ καί
12013024 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12013024 υἱὸς υἱὸς υἱός
12013024 Ἁδὲρ Ἁδὲρ Ἁδέρ
12013024 υἱὸς υἱὸς υἱός
12013024 αὐτοῦ αὐτοῦ αὐτοῦ
12013024 ἀντ’ ἀντ’ ἀντί
12013024 αὐτοῦ. αὐτοῦ αὐτοῦ
12013025 καὶ καὶ καί
12013025 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
12013025 Ἰωὰς Ἰωὰς Ἰωάς
12013025 υἱὸς υἱὸς υἱός
12013025 Ἰωαχὰς Ἰωαχὰς Ἰωαχάς
12013025 καὶ καὶ καί
12013025 ἔλαβεν ἔλαβεν ἔλαβεν
12013025 τὰς τὰς τάς
12013025 πόλεις πόλεις πόλεις
12013025 ἐκ ἐκ ἐκ
12013025 χειρὸς χειρὸς χειρός
12013025 υἱοῦ υἱοῦ υἱοῦ
12013025 Ἁδὲρ Ἁδὲρ Ἁδέρ
12013025 υἱοῦ υἱοῦ υἱοῦ
12013025 Ἁζαήλ, Ἁζαήλ Ἁζαήλ
12013025 ἃς ἃς ἅς
12013025 ἔλαβεν ἔλαβεν ἔλαβεν
12013025 ἐκ ἐκ ἐκ
12013025 χειρὸς χειρὸς χειρός
12013025 Ἰωαχὰς Ἰωαχὰς Ἰωαχάς
12013025 τοῦ τοῦ τοῦ
12013025 πατρὸς πατρὸς πατρός
12013025 αὐτοῦ αὐτοῦ αὐτοῦ
12013025 ἐν ἐν ἐν
12013025 τῷ τῷ τῷ
12013025 πολέμῳ· πολέμῳ πολέμῳ
12013025 τρὶς τρὶς τρίς
12013025 ἐπάταξεν ἐπάταξεν ἐπάταξεν
12013025 αὐτὸν αὐτὸν αὐτόν
12013025 Ἰωὰς Ἰωὰς Ἰωάς
12013025 καὶ καὶ καί
12013025 ἐπέστρεψεν ἐπέστρεψεν ἐπέστρεψεν
12013025 τὰς τὰς τάς
12013025 πόλεις πόλεις πόλεις
12013025 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
12014001 Ἐν Ἐν Ἐν
12014001 ἔτει ἔτει ἔτει
12014001 δευτέρῳ δευτέρῳ δευτέρῳ
12014001 τῷ τῷ τῷ
12014001 Ἰωὰς Ἰωὰς Ἰωάς
12014001 υἱῷ υἱῷ υἱῷ
12014001 Ἰωαχὰς Ἰωαχὰς Ἰωαχάς
12014001 βασιλεῖ βασιλεῖ βασιλεῖ
12014001 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12014001 καὶ καὶ καί
12014001 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12014001 Ἀμεσσείας Ἀμεσσείας Ἀμεσσείας
12014001 υἱὸς υἱὸς υἱός
12014001 Ἰωὰς Ἰωὰς Ἰωάς
12014001 βασιλεὺς βασιλεὺς βασιλεύς
12014001 Ἰούδα. Ἰούδα Ἰούδα
12014002 υἱὸς υἱὸς υἱός
12014002 εἴκοσι εἴκοσι εἴκοσι
12014002 καὶ καὶ καί
12014002 πέντε πέντε πέντε
12014002 ἐτῶν ἐτῶν ἐτῶν
12014002 ἦν ἦν ἦν
12014002 ἐν ἐν ἐν
12014002 τῷ τῷ τῷ
12014002 βασιλεύειν βασιλεύειν βασιλεύειν
12014002 αὐτόν, αὐτόν αὐτόν
12014002 καὶ καὶ καί
12014002 εἴκοσι εἴκοσι εἴκοσι
12014002 καὶ καὶ καί
12014002 ἐννέα ἐννέα ἐννέα
12014002 ἔτη ἔτη ἔτη
12014002 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
12014002 ἐν ἐν ἐν
12014002 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
12014002 καὶ καὶ καί
12014002 ὄνομα ὄνομα ὄνομα
12014002 τῆς τῆς τῆς
12014002 μητρὸς μητρὸς μητρός
12014002 αὐτοῦ αὐτοῦ αὐτοῦ
12014002 Ἰωαδεὶμ Ἰωαδεὶμ Ἰωαδείμ
12014002 ἐξ ἐξ ἐκ
12014002 Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ
12014003 καὶ καὶ καί
12014003 ἐποίησεν ἐποίησεν ἐποίησεν
12014003 τὸ τὸ τό
12014003 εὐθὲς εὐθὲς εὐθές
12014003 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
12014003 Κυρίου, Κυρίου Κυρίου
12014003 πλὴν πλὴν πλήν
12014003 οὐχ οὐχ οὐ
12014003 ὡς ὡς ὡς
12014003 Δαυεὶδ Δαυεὶδ Δαυείδ
12014003 ὁ ὁ ὁ
12014003 πατὴρ πατὴρ πατήρ
12014003 αὐτοῦ· αὐτοῦ αὐτοῦ
12014003 κατὰ κατὰ κατά
12014003 πάντα πάντα πάντα
12014003 ὅσα ὅσα ὅσα
12014003 ἐποίησεν ἐποίησεν ἐποίησεν
12014003 Ἰωὰς Ἰωὰς Ἰωάς
12014003 ὁ ὁ ὁ
12014003 πατὴρ πατὴρ πατήρ
12014003 αὐτοῦ αὐτοῦ αὐτοῦ
12014003 ἐποίησεν. ἐποίησεν ἐποίησεν
12014004 πλὴν πλὴν πλήν
12014004 τὰ τὰ τά
12014004 ὑψηλὰ ὑψηλὰ ὑψηλά
12014004 οὐκ οὐκ οὐ
12014004 ἐξῆρεν· ἐξῆρεν ἐξῆρεν
12014004 ἔτι ἔτι ἔτι
12014004 ὁ ὁ ὁ
12014004 λαὸς λαὸς λαός
12014004 ἐθυσίασεν ἐθυσίασεν ἐθυσίασεν
12014004 καὶ καὶ καί
12014004 ἐθυμίων ἐθυμίων ἐθυμίων
12014004 ἐν ἐν ἐν
12014004 τοῖς τοῖς τοῖς
12014004 ὑψηλοῖς. ὑψηλοῖς ὑψηλοῖς
12014005 καὶ καὶ καί
12014005 ἐγένετο ἐγένετο ἐγένετο
12014005 ὅτε ὅτε ὅτε
12014005 κατίσχυσεν κατίσχυσεν κατίσχυσεν
12014005 ἡ ἡ ἡ
12014005 βασιλεία βασιλεία βασιλεία
12014005 ἐν ἐν ἐν
12014005 χειρὶ χειρὶ χειρί
12014005 αὐτοῦ, αὐτοῦ αὐτοῦ
12014005 καὶ καὶ καί
12014005 ἐπάταξεν ἐπάταξεν ἐπάταξεν
12014005 τοὺς τοὺς τούς
12014005 δούλους δούλους δούλους
12014005 αὐτοῦ αὐτοῦ αὐτοῦ
12014005 τοὺς τοὺς τούς
12014005 πατάξαντας πατάξαντας πατάξαντας
12014005 τὸν τὸν τόν
12014005 πατέρα πατέρα πατέρα
12014005 αὐτοῦ. αὐτοῦ αὐτοῦ
12014006 καὶ καὶ καί
12014006 τοὺς τοὺς τούς
12014006 υἱοὺς υἱοὺς υἱούς
12014006 τῶν τῶν τῶν
12014006 παταξάντων παταξάντων παταξάντων
12014006 οὐκ οὐκ οὐ
12014006 ἐθανάτωσεν, ἐθανάτωσεν ἐθανάτωσεν
12014006 καθὼς καθὼς καθώς
12014006 γέγραπται γέγραπται γέγραπται
12014006 ἐν ἐν ἐν
12014006 βιβλίῳ βιβλίῳ βιβλίῳ
12014006 νόμων νόμων νόμων
12014006 Μωυσῆ, Μωυσῆ Μωυσῆ
12014006 ὡς ὡς ὡς
12014006 ἐνετείλατο ἐνετείλατο ἐνετείλατο
12014006 Κύριος Κύριος Κύριος
12014006 λέγων λέγων λέγων
12014006 Οὐκ Οὐκ Οὐκ
12014006 ἀποθανοῦνται ἀποθανοῦνται ἀποθανοῦνται
12014006 πατέρες πατέρες πατέρες
12014006 ὑπὲρ ὑπὲρ ὑπέρ
12014006 υἱῶν, υἱῶν υἱῶν
12014006 καὶ καὶ καί
12014006 υἱοὶ υἱοὶ υἱοί
12014006 οὐκ οὐκ οὐ
12014006 ἀποθανοῦνται ἀποθανοῦνται ἀποθανοῦνται
12014006 ὑπὲρ ὑπὲρ ὑπέρ
12014006 πατέρων, πατέρων πατέρων
12014006 ὅτι ὅτι ὅτι
12014006 ἀλλ’ ἀλλ’ ἀλλά
12014006 ἢ ἢ ἤ
12014006 ἐν ἐν ἐν
12014006 ταῖς ταῖς ταῖς
12014006 ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις
12014006 αὐτοῦ αὐτοῦ αὐτοῦ
12014006 ἀποθανεῖται. ἀποθανεῖται ἀποθανεῖται
12014007 αὐτὸς αὐτὸς αὐτός
12014007 ἐπάταξεν ἐπάταξεν ἐπάταξεν
12014007 τὴν τὴν τήν
12014007 Ἐδὼμ Ἐδὼμ Ἐδώμ
12014007 ἐν ἐν ἐν
12014007 Ῥεμέλε Ῥεμέλε Ῥεμέλε
12014007 δέκα δέκα δέκα
12014007 χιλιάδας, χιλιάδας χιλιάδας
12014007 καὶ καὶ καί
12014007 συνέλαβε συνέλαβε συνέλαβε
12014007 τὴν τὴν τήν
12014007 πέτραν πέτραν πέτραν
12014007 ἐν ἐν ἐν
12014007 τῷ τῷ τῷ
12014007 πολέμῳ, πολέμῳ πολέμῳ
12014007 καὶ καὶ καί
12014007 ἐκάλεσεν ἐκάλεσεν ἐκάλεσεν
12014007 τὸ τὸ τό
12014007 ὄνομα ὄνομα ὄνομα
12014007 αὐτῆς αὐτῆς αὐτῆς
12014007 Καθοὴλ Καθοὴλ Καθοήλ
12014007 ἕως ἕως ἕως
12014007 τῆς τῆς τῆς
12014007 ἡμέρας ἡμέρας ἡμέρας
12014007 ταύτης. ταύτης ταύτης
12014008 Τότε Τότε Τότε
12014008 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
