27001001 ΕΤΟΥΣ ΕΤΟΥΣ
27008017 αὐτὸν αὐτὸν
27008017 εἰς εἰς
27008017 βοήθειαν βοήθειαν
27008017 ἡμῶν, ἡμῶν
27008017 καὶ καὶ
27008017 εἰσακούσεται εἰσακούσεται
27008017 τῆς τῆς
27008017 φωνῆς φωνῆς
27008017 ἡμῶν, ἡμῶν
27008017 ἐὰν ἐὰν
27008017 ἦν ἦν
27008017 αὐτῷ αὐτῷ
27008017 ἀρεστόν. ἀρεστόν
27008018 ὅτι ὅτι
27008018 οὐκ οὐκ
27008018 ἀνέστη ἀνέστη
27008018 ἐν ἐν
27008018 ταῖς ταῖς
27008018 γενεαῖς γενεαῖς
27008018 ἡμῶν ἡμῶν
27008018 οὐδὲ οὐδὲ
27008018 ἔστιν ἔστιν
27008018 ἐν ἐν
27008018 τῇ τῇ
27008018 ἡμέρᾳ ἡμέρᾳ
27008018 τῇ τῇ
27008018 σήμερον σήμερον
27008018 οὔτε οὔτε
27008018 φυλὴ φυλὴ
27008018 οὔτε οὔτε
27008018 πατριὰ πατριὰ
27008018 οὔτε οὔτε
27008018 δῆμος δῆμος
27008018 οὔτε οὔτε
27008018 πόλις πόλις
27008018 ἐξ ἐξ
27008018 ἡμῶν ἡμῶν
27008018 οἳ οἳ
27008018 προσκυνοῦσι προσκυνοῦσι
27008018 θεοῖς θεοῖς
27008018 χειροποιήτοις, χειροποιήτοις
27008018 καθάπερ καθάπερ
27008018 ἐγένετο ἐγένετο
27008018 ἐν ἐν
27008018 ταῖς ταῖς
27008018 πρότερον πρότερον
27008018 ἡμέραις· ἡμέραις
27008019 ὧν ὧν
27008019 χάριν χάριν
27008019 ἐδόθησαν ἐδόθησαν
27008019 εἰς εἰς
27008019 ῥομφαίαν ῥομφαίαν
27008019 καὶ καὶ
27008019 εἰς εἰς
27008019 διαρπαγὴν διαρπαγὴν
27008019 οἱ οἱ
27008019 πατέρες πατέρες
27008019 ἡμῶν, ἡμῶν
27008019 καὶ καὶ
27008019 ἔπεσον ἔπεσον
27008019 πτῶμα πτῶμα
27008019 μέγα μέγα
27008019 ἐνώπιον ἐνώπιον
27008019 τῶν τῶν
27008019 ἐχθρῶν ἐχθρῶν
27008019 ἡμῶν. ἡμῶν
27008020 ἡμεῖς ἡμεῖς
27008020 δὲ δὲ
27008020 ἕτερον ἕτερον
27008020 θεὸν θεὸν
27008020 οὐκ οὐκ
27008020 ἐπέγνωμεν ἐπέγνωμεν
27008020 πλὴν πλὴν
27008020 αὐτοῦ· αὐτοῦ
27008020 ὅθεν ὅθεν
27008020 ἐλπίζομεν ἐλπίζομεν
27008020 ὅτι ὅτι
27008020 οὐχ οὐχ
27008020 ὑπερόψεται ὑπερόψεται
27008020 ἡμᾶς ἡμᾶς
27008020 οὐδ’ οὐδ’
27008020 ἀπὸ ἀπὸ
27008020 τοῦ τοῦ
27008020 γένους γένους
27008020 ἡμῶν. ἡμῶν
27008021 ὅτι ὅτι
27008021 ἐν ἐν
27008021 τῷ τῷ
27008021 λημφθῆναι λημφθῆναι
27008021 ἡμᾶς ἡμᾶς
27008021 οὕτως οὕτως
27008021 καθήσεται καθήσεται
27008021 πᾶσα πᾶσα
27008021 ἡ ἡ
27008021 Ἰουδαία, Ἰουδαία
27008021 καὶ καὶ
27008021 προνομευθήσεται προνομευθήσεται
27008021 τὰ τὰ
27008021 ἅγια ἅγια
27008021 ἡμῶν, ἡμῶν
27008021 καὶ καὶ
27008021 ζητήσει ζητήσει
27008021 τὴν τὴν
27008021 βεβήλωσιν βεβήλωσιν
27008021 αὐτῶν αὐτῶν
27008021 ἐκ ἐκ
27008021 τοῦ τοῦ
27008021 αἵματος αἵματος
27008021 ἡμῶν, ἡμῶν
27008022 καὶ καὶ
27008022 τὸν τὸν
27008022 φόνον φόνον
27008022 τῶν τῶν
27008022 ἀδελφῶν ἀδελφῶν
27008022 ἡμῶν ἡμῶν
27008022 καὶ καὶ
27008022 τὴν τὴν
27008022 αἰχμαλωσίαν αἰχμαλωσίαν
27008022 τῆς τῆς
27008022 γῆς γῆς
27008022 καὶ καὶ
27008022 τὴν τὴν
27008022 ἐρήμωσιν ἐρήμωσιν
27008022 τῆς τῆς
27008022 κληρονομίας κληρονομίας
27008022 ἡμῶν ἡμῶν
27008022 ἐπιστρέψει ἐπιστρέψει
27008022 εἰς εἰς
27008022 κεφαλὴν κεφαλὴν
27008022 ἡμῶν ἡμῶν
27008022 ἐν ἐν
27008022 τοῖς τοῖς
27008022 ἔθνεσιν ἔθνεσιν
27008022 οὗ οὗ
27008022 ἐὰν ἐὰν
27008022 δουλεύσωμεν δουλεύσωμεν
27008022 ἐκεῖ, ἐκεῖ
27008022 καὶ καὶ
27008022 ἐσόμεθα ἐσόμεθα
27008022 εἰς εἰς
27008022 πρόσκομμα πρόσκομμα
27008022 καὶ καὶ
27008022 εἰς εἰς
27008022 ὄνειδος ὄνειδος
27008022 ἐναντίον ἐναντίον
27008022 τῶν τῶν
27008022 κτωμένων κτωμένων
27008022 ἡμᾶς. ἡμᾶς
27008023 ὅτι ὅτι
27008023 οὐ οὐ
27008023 κατευθυνθήσεται κατευθυνθήσεται
27008023 ἡ ἡ
27008023 δουλεία δουλεία
27008023 ἡμῶν ἡμῶν
27008023 εἰς εἰς
27008023 χάριν, χάριν
27008023 ἀλλ’ ἀλλ’
27008023 εἰς εἰς
27008023 ἀτιμίαν ἀτιμίαν
27008023 θήσει θήσει
27008023 αὐτὴν αὐτὴν
27008023 Κύριος Κύριος
27008023 ὁ ὁ
27008023 θεὸς θεὸς
27008023 ἡμῶν. ἡμῶν
27008024 καὶ καὶ
27008024 νῦν, νῦν
27008024 ἀδελφοί, ἀδελφοί
27008024 ἐπιδειξώμεθα ἐπιδειξώμεθα
27008024 τοῖς τοῖς
27008024 ἀδελφοῖς ἀδελφοῖς
27008024 ἡμῶν, ἡμῶν
27008024 ὅτι ὅτι
27008024 ἐξ ἐξ
27008024 ἡμῶν ἡμῶν
27008024 κρέμαται κρέμαται
27008024 ἡ ἡ
27008024 ψυχὴ ψυχὴ
27008024 αὐτῶν, αὐτῶν
27008024 καὶ καὶ
27008024 τὰ τὰ
27008024 ἅγια ἅγια
27008024 καὶ καὶ
27008024 ὁ ὁ
27008024 οἶκος οἶκος
27008024 καὶ καὶ
27008024 τὸ τὸ
27008024 θυσιαστήριον θυσιαστήριον
27008024 ἐπεστήρισται ἐπεστήρισται
27008024 ἐφ’ ἐφ’
27008024 ἡμῖν. ἡμῖν
27008025 παρὰ παρὰ
27008025 ταῦτα ταῦτα
27008025 πάντα πάντα
27008025 εὐχαριστήσωμεν εὐχαριστήσωμεν
27008025 Κυρίῳ Κυρίῳ
27008025 τῷ τῷ
27008025 θεῷ θεῷ
27008025 ἡμῶν, ἡμῶν
27008025 ὃς ὃς
27008025 πειράζει πειράζει
27008025 ἡμᾶς ἡμᾶς
27008025 καθὰ καθὰ
27008025 καὶ καὶ
27008025 τοὺς τοὺς
27008025 πατέρας πατέρας
27008025 ἡμῶν. ἡμῶν
27008026 μνήσθητε μνήσθητε
27008026 ὅσα ὅσα
27008026 ἐποίησεν ἐποίησεν
27008026 μετὰ μετὰ
27008026 Ἀβραάμ, Ἀβραάμ
27008026 καὶ καὶ
27008026 ὅσα ὅσα
27008026 ἐπείρασεν ἐπείρασεν
27008026 τὸν τὸν
27008026 Ἰσαάκ, Ἰσαάκ
27008026 καὶ καὶ
27008026 ὅσα ὅσα
27008026 ἐγένετο ἐγένετο
27008026 τῷ τῷ
27008026 Ἰακὼβ Ἰακὼβ
27008026 ἐν ἐν
27008026 Μεσοποταμίᾳ Μεσοποταμίᾳ
27008026 τῆς τῆς
27008026 Συρίας Συρίας
27008026 ποιμαίνοντι ποιμαίνοντι
27008026 τὰ τὰ
27008026 πρόβατα πρόβατα
27008026 Λαβὰν Λαβὰν
27008026 τοῦ τοῦ
27008026 ἀδελφοῦ ἀδελφοῦ
27008026 τῆς τῆς
27008026 μητρὸς μητρὸς
27008026 αὐτοῦ. αὐτοῦ
27008027 ὅτι ὅτι
27008027 οὐ οὐ
27008027 καθὼς καθὼς
27008027 ἐκείνους ἐκείνους
27008027 ἐπύρωσεν ἐπύρωσεν
27008027 εἰς εἰς
27008027 ἐτασμὸν ἐτασμὸν
27008027 τῆς τῆς
27008027 καρδίας καρδίας
27008027 αὐτῶν, αὐτῶν
27008027 καὶ καὶ
27008027 ἡμᾶς ἡμᾶς
27008027 οὐκ οὐκ
27008027 ἐξεδίκησεν, ἐξεδίκησεν
27008027 ἀλλ’ ἀλλ’
27008027 εἰς εἰς
27008027 νουθέτησιν νουθέτησιν
27008027 μαστιγοῖ μαστιγοῖ
27008027 Κύριος Κύριος
27008027 τοὺς τοὺς
27008027 ἐγγίζοντας ἐγγίζοντας
27008027 αὐτῷ. αὐτῷ
27008028 Καὶ Καὶ
27008028 εἶπεν εἶπεν
27008028 πρὸς πρὸς
27008028 αὐτὴν αὐτὴν
27008028 Ὀζείας Ὀζείας
27008028 Πάντα Πάντα
27008028 ὅσα ὅσα
27008028 εἶπας εἶπας
27008028 ἀγαθῇ ἀγαθῇ
27008028 καρδίᾳ καρδίᾳ
27008028 ἐλάλησας, ἐλάλησας
27008028 καὶ καὶ
27008028 οὐκ οὐκ
27008028 ἔστιν ἔστιν
27008028 ὃς ὃς
27008028 ἀντιστήσεται ἀντιστήσεται
27008028 τοῖς τοῖς
27008028 λόγοις λόγοις
27008028 σου. σου
27008029 ὅτι ὅτι
27008029 οὐκ οὐκ
27008029 ἐν ἐν
27008029 τῇ τῇ
27008029 σήμερον σήμερον
27008029 ἡ ἡ
27008029 σοφία σοφία
27008029 σου σου
27008029 πρόδηλός πρόδηλός
27008029 ἐστιν, ἐστιν
27008029 ἀλλ’ ἀλλ’
27008029 ἀπ’ ἀπ’
27008029 ἀρχῆς ἀρχῆς
27008029 ἡμερῶν ἡμερῶν
27008029 σου σου
27008029 ἔγνω ἔγνω
27008029 πᾶς πᾶς
27008029 ὁ ὁ
27008029 λαὸς λαὸς
27008029 τὴν τὴν
27008029 σύνεσίν σύνεσίν
27008029 σου, σου
27008029 καθότι καθότι
27008029 ἀγαθόν ἀγαθόν
27008029 ἐστιν ἐστιν
27008029 τὸ τὸ
27008029 πλάσμα πλάσμα
27008029 τῆς τῆς
27008029 καρδίας καρδίας
27008029 σου. σου
27008030 ἀλλὰ ἀλλὰ
27008030 ὁ ὁ
27008030 λαὸς λαὸς
27008030 ἐδίψησεν ἐδίψησεν
27008030 σφόδρα, σφόδρα
27008030 καὶ καὶ
27008030 ἠνάγκασαν ἠνάγκασαν
27008030 ποιῆσαι ποιῆσαι
27008030 ἡμᾶς ἡμᾶς
27008030 καθὰ καθὰ
27008030 ἐλαλήσαμεν ἐλαλήσαμεν
27008030 αὐτοῖς, αὐτοῖς
27008030 καὶ καὶ
27008030 ἐπαγαγεῖν ἐπαγαγεῖν
27008030 ἐφ’ ἐφ’
27008030 ἡμᾶς ἡμᾶς
27008030 ὅρκον ὅρκον
27008030 ὃν ὃν
27008030 οὐ οὐ
27008030 παραβησόμεθα. παραβησόμεθα
27008031 καὶ καὶ
27008031 νῦν νῦν
27008031 δεήθητι δεήθητι
27008031 περὶ περὶ
27008031 ἡμῶν, ἡμῶν
27008031 ὅτι ὅτι
27008031 γυνὴ γυνὴ
27008031 εὐσεβὴς εὐσεβὴς
27008031 εἶ, εἶ
27008031 καὶ καὶ
27008031 ἀποστελεῖ ἀποστελεῖ
27008031 Κύριος Κύριος
27008031 τὸν τὸν
27008031 ὑετὸν ὑετὸν
27008031 εἰς εἰς
27008031 πλήρωσιν πλήρωσιν
27008031 τῶν τῶν
27008031 λάκκων λάκκων
27008031 ἡμῶν, ἡμῶν
27008031 καὶ καὶ
27008031 οὐκ οὐκ
27008031 ἐκλείψομεν ἐκλείψομεν
27008031 ἔτι. ἔτι
27008032 καὶ καὶ
27008032 εἶπεν εἶπεν
27008032 πρὸς πρὸς
27008032 αὐτοὺς αὐτοὺς
27008032 Ἰουδείθ Ἰουδείθ
27008032 Ἀκούσατέ Ἀκούσατέ
27008032 μου, μου
27008032 καὶ καὶ
27008032 ποιήσω ποιήσω
27008032 πρᾶγμα πρᾶγμα
27008032 ὃ ὃ
27008032 ἀφίξεται ἀφίξεται
27008032 εἰς εἰς
27008032 γενεὰς γενεὰς
27008032 γενεῶν γενεῶν
27008032 υἱοῖς υἱοῖς
27008032 τοῦ τοῦ
27008032 γένους γένους
27008032 ἡμῶν. ἡμῶν
27008033 ὑμεῖς ὑμεῖς
27008033 στήσεσθε στήσεσθε
27008033 ἐπὶ ἐπὶ
27008033 τῆς τῆς
27008033 πύλης πύλης
27008033 τὴν τὴν
27008033 νύκτα νύκτα
27008033 ταύτην, ταύτην
27008033 καὶ καὶ
27008033 ἐξελεύσομαι ἐξελεύσομαι
27008033 ἐγὼ ἐγὼ
27008033 μετὰ μετὰ
27008033 τῆς τῆς
27008033 ἅβρας ἅβρας
27008033 μου, μου
27008033 καὶ καὶ
27008033 ἐν ἐν
27008033 ταῖς ταῖς
27008033 ἡμέραις ἡμέραις
27008033 μεθ’ μεθ’
27008033 ἃς ἃς
27008033 εἴπατε εἴπατε
27008033 παραδώσειν παραδώσειν
27008033 τὴν τὴν
27008033 πόλιν πόλιν
27008033 τοῖς τοῖς
27008033 ἐχθροῖς ἐχθροῖς
27008033 ἡμῶν ἡμῶν
27008033 ἐπισκέψεται ἐπισκέψεται
27008033 Κύριος Κύριος
27008033 τὸν τὸν
27008033 Ἰσραὴλ Ἰσραὴλ
27008033 ἐν ἐν
27008033 χειρί χειρί
27008033 μου. μου
27008034 ὑμεῖς ὑμεῖς
27008034 δὲ δὲ
27008034 οὐκ οὐκ
27008034 ἐξερευνήσετε ἐξερευνήσετε
27008034 τὴν τὴν
27008034 πρᾶξίν πρᾶξίν
27008034 μου, μου
27008034 οὐ οὐ
27008034 γὰρ γὰρ
27008034 ἐρῶ ἐρῶ
27008034 ὑμῖν ὑμῖν
27008034 ἕως ἕως
27008034 τοῦ τοῦ
27008034 τελεσθῆναι τελεσθῆναι
27008034 ἃ ἃ
27008034 ἐγὼ ἐγὼ
27008034 ποιῶ. ποιῶ
27008035 καὶ καὶ
27008035 εἶπεν εἶπεν
27008035 Ὀζείας Ὀζείας
27008035 καὶ καὶ
27008035 οἱ οἱ
27008035 ἄρχοντες ἄρχοντες
27008035 πρὸς πρὸς
27008035 αὐτήν αὐτήν
27008035 Πορεύου Πορεύου
27008035 εἰς εἰς
27008035 εἰρήνην, εἰρήνην
27008035 καὶ καὶ
27008035 Κύριος Κύριος
27008035 ὁ ὁ
27008035 θεὸς θεὸς
27008035 ἔμπροσθέν ἔμπροσθέν
27008035 σου σου
27008035 εἰς εἰς
27008035 ἐκδίκησιν ἐκδίκησιν
27008035 τῶν τῶν
27008035 ἐχθρῶν ἐχθρῶν
27008035 ἡμῶν. ἡμῶν
27008036 καὶ καὶ
27008036 ἀποστρέψαντες ἀποστρέψαντες
27008036 ἐκ ἐκ
27008036 τῆς τῆς
27008036 σκηνῆς σκηνῆς
27008036 ἐπορεύθησαν ἐπορεύθησαν
27008036 ἐπὶ ἐπὶ
27008036 τὰς τὰς
27008036 διατάξεις διατάξεις
27008036 αὐτῶν. αὐτῶν
27009001 Ἰουδεὶθ Ἰουδεὶθ
27009001 δὲ δὲ
27009001 ἔπεσεν ἔπεσεν
27009001 ἐπὶ ἐπὶ
27009001 πρόσωπον, πρόσωπον
27009001 καὶ καὶ
27009001 ἐπέθετο ἐπέθετο
27009001 σποδὸν σποδὸν
27009001 ἐπὶ ἐπὶ
27009001 τὴν τὴν
27009001 κεφαλὴν κεφαλὴν
27009001 αὐτῆς, αὐτῆς
27009001 καὶ καὶ
27009001 ἐγύμνωσεν ἐγύμνωσεν
27009001 ὃν ὃν
27009001 ἐδεδύκει ἐδεδύκει
27009001 σάκκον· σάκκον
27009001 καὶ καὶ
27009001 ἦν ἦν
27009001 ἄρτι ἄρτι
27009001 προσφερόμενον προσφερόμενον
27009001 ἐν ἐν
27009001 Ἰερουσαλὴμ Ἰερουσαλὴμ
27009001 εἰς εἰς
27009001 τὸν τὸν
27009001 οἶκον οἶκον
27009001 τοῦ τοῦ
27009001 θεοῦ θεοῦ
27009001 τὸ τὸ
27009001 θυμίαμα θυμίαμα
27009001 τῆς τῆς
27009001 ἑσπέρας ἑσπέρας
27009001 ἐκείνης, ἐκείνης
27009001 καὶ καὶ
27009001 ἐβόησεν ἐβόησεν
27009001 φωνῇ φωνῇ
27009001 μεγάλῃ μεγάλῃ
27009001 Ἰουδεὶθ Ἰουδεὶθ
27009001 πρὸς πρὸς
27009001 Κύριον Κύριον
27009001 καὶ καὶ
27009001 εἶπεν εἶπεν
27009002 Κύριε Κύριε
27009002 ὁ ὁ
27009002 θεὸς θεὸς
27009002 τοῦ τοῦ
27009002 πατρός πατρός
27009002 μου μου
27009002 Συμεών, Συμεών
27009002 ᾧ ᾧ
27009002 ἔδωκας ἔδωκας
27009002 ἐν ἐν
27009002 χειρὶ χειρὶ
27009002 ῥομφαίαν ῥομφαίαν
27009002 εἰς εἰς
27009002 ἐκδίκησιν ἐκδίκησιν
27009002 ἀλλογενῶν, ἀλλογενῶν
27009002 οἳ οἳ
27009002 ἔλυσαν ἔλυσαν
27009002 μήτραν μήτραν
27009002 παρθένου παρθένου
27009002 εἰς εἰς
27009002 μίασμα μίασμα
27009002 καὶ καὶ
27009002 ἐγύμωσαν ἐγύμωσαν
27009002 μηρὸν μηρὸν
27009002 εἰς εἰς
27009002 αἰσχύνην αἰσχύνην
27009002 καὶ καὶ
27009002 ἐβεβήλωσαν ἐβεβήλωσαν
27009002 μήτραν μήτραν
27009002 εἰς εἰς
27009002 ὄνειδος· ὄνειδος
27009002 εἶπας εἶπας
27009002 γάρ γάρ
27009002 οὐχ οὐχ
27009002 οὕτως οὕτως
27009002 ἔσται· ἔσται
27009002 καὶ καὶ
27009002 ἐποίησαν. ἐποίησαν
27009003 ἀνθ’ ἀνθ’
27009003 ὧν ὧν
27009003 ἔδωκας ἔδωκας
27009003 ἄρχοντας ἄρχοντας
27009003 αὐτῶν αὐτῶν
27009003 εἰς εἰς
27009003 φόνον, φόνον
27009003 καὶ καὶ
27009003 τὴν τὴν
27009003 στρωμνὴν στρωμνὴν
27009003 αὐτῶν αὐτῶν
27009003 ἣ ἣ
27009003 ᾐδέσατο ᾐδέσατο
27009003 τὴν τὴν
27009003 ἀπάτην ἀπάτην
27009003 αὐτῶν αὐτῶν
27009003 ἀπατηθεῖσαν ἀπατηθεῖσαν
27009003 εἰς εἰς
27009003 αἷμα, αἷμα
27009003 καὶ καὶ
27009003 ἐπάταξας ἐπάταξας
27009003 δούλους δούλους
27009003 ἐπὶ ἐπὶ
27009003 δυνάσταις δυνάσταις
27009003 καὶ καὶ
27009003 δυνάστας δυνάστας
27009003 ἐπὶ ἐπὶ
27009003 θρόνους θρόνους
27009003 αὐτῶν· αὐτῶν
27009004 καὶ καὶ
27009004 ἔδωκας ἔδωκας
27009004 γυναῖκας γυναῖκας
27009004 αὐτῶν αὐτῶν
27009004 εἰς εἰς
27009004 προνομὴν προνομὴν
27009004 καὶ καὶ
27009004 θυγατέρας θυγατέρας
27009004 εἰς εἰς
27009004 αἰχμαλωσίαν αἰχμαλωσίαν
27009004 καὶ καὶ
27009004 πάντα πάντα
27009004 τὰ τὰ
27009004 σκῦλα σκῦλα
27009004 εἰς εἰς
27009004 διαίρεσιν διαίρεσιν
27009004 υἱῶν υἱῶν
27009004 ἠγαπημένων ἠγαπημένων
27009004 ὑπὸ ὑπὸ
27009004 σοῦ, σοῦ
27009004 οἳ οἳ
27009004 καὶ καὶ
27009004 ἐζήλωσαν ἐζήλωσαν
27009004 τὸν τὸν
27009004 ζῆλόν ζῆλόν
27009004 σου σου
27009004 καὶ καὶ
27009004 ἐβδελύξαντο ἐβδελύξαντο
27009004 μίασμα μίασμα
27009004 αἵματος αἵματος
27009004 αὐτῶν αὐτῶν
27009004 καὶ καὶ
27009004 ἐπεκαλέσαντό ἐπεκαλέσαντό
27009004 σε σε
27009004 εἰς εἰς
27009004 βοηθόν· βοηθόν
27009004 ὁ ὁ
27009004 θεὸς θεὸς
27009004 ὁ ὁ
27009004 θεὸς θεὸς
27009004 ἐμός, ἐμός
27009004 καὶ καὶ
27009004 εἰσάκουσον εἰσάκουσον
27009004 ἐμοῦ ἐμοῦ
27009004 τῆς τῆς
27009004 χήρας. χήρας
27009005 σὺ σὺ
27009005 γὰρ γὰρ
27009005 ἐποίησας ἐποίησας
27009005 τὰ τὰ
27009005 πρότερα πρότερα
27009005 ἐκείνων, ἐκείνων
27009005 καὶ καὶ
27009005 ἐκεῖνα ἐκεῖνα
27009005 καὶ καὶ
27009005 τὰ τὰ
27009005 μετέπειτα μετέπειτα
27009005 καὶ καὶ
27009005 τὰ τὰ
27009005 νῦν νῦν
27009005 καὶ καὶ
27009005 τὰ τὰ
27009005 ἐπερχόμενα ἐπερχόμενα
27009005 διενοήθης, διενοήθης
27009005 καὶ καὶ
27009005 ἐγενήθησαν ἐγενήθησαν
27009005 ἃ ἃ
27009005 ἐνενοήθης, ἐνενοήθης
27009006 καὶ καὶ
27009006 παρέστησαν παρέστησαν
27009006 ἃ ἃ
27009006 ἐβουλεύσω ἐβουλεύσω
27009006 καὶ καὶ
27009006 εἶπαν εἶπαν
27009006 Ἰδοὺ Ἰδοὺ
27009006 πάρεσμεν· πάρεσμεν
27009006 πᾶσαι πᾶσαι
27009006 γὰρ γὰρ
27009006 αἱ αἱ
27009006 ὁδοί ὁδοί
27009006 σου σου
27009006 ἕτοιμοι, ἕτοιμοι
27009006 καὶ καὶ
27009006 ἡ ἡ
27009006 κρίσις κρίσις
27009006 σου σου
27009006 ἐν ἐν
27009006 προγνώσει. προγνώσει
27009007 ἰδοὺ ἰδοὺ
27009007 γὰρ γὰρ
27009007 Ἀσσύριοι Ἀσσύριοι
27009007 ἐπληθύνθησαν ἐπληθύνθησαν
27009007 ἐν ἐν
27009007 δυνάμει δυνάμει
27009007 αὐτῶν, αὐτῶν
27009007 ὑψώθησαν ὑψώθησαν
27009007 ἐφ’ ἐφ’
27009007 ἵππῳ ἵππῳ
27009007 καὶ καὶ
27009007 ἀναβάτῃ, ἀναβάτῃ
27009007 ἐγαυρίασαν ἐγαυρίασαν
27009007 ἐν ἐν
27009007 βραχίονι βραχίονι
27009007 πεζῶν, πεζῶν
27009007 ἤλπισαν ἤλπισαν
27009007 ἐν ἐν
27009007 ἀσπίδι ἀσπίδι
27009007 καὶ καὶ
27009007 ἐν ἐν
27009007 γαίσῳ γαίσῳ
27009007 καὶ καὶ
27009007 τόξῳ τόξῳ
27009007 καὶ καὶ
27009007 σφενδόνῃ, σφενδόνῃ
27009007 καὶ καὶ
27009007 οὐκ οὐκ
27009007 ἔγνωσαν ἔγνωσαν
27009007 ὅτι ὅτι
27009007 σὺ σὺ
27009007 εἶ εἶ
27009007 Κύριος Κύριος
27009007 συντρίβων συντρίβων
27009007 πολέμους. πολέμους
27009008 Κύριος Κύριος
27009008 ὄνομά ὄνομά
27009008 σοι· σοι
27009008 σὺ σὺ
27009008 ῥάξον ῥάξον
27009008 αὐτῶν αὐτῶν
27009008 τὴν τὴν
27009008 ἰσχὺν ἰσχὺν
27009008 ἐν ἐν
27009008 δυνάμει δυνάμει
27009008 σου, σου
27009008 καὶ καὶ
27009008 κάταξον κάταξον
27009008 τὸ τὸ
27009008 κράτος κράτος
27009008 αὐτῶν αὐτῶν
27009008 ἐν ἐν
27009008 τῷ τῷ
27009008 θυμῷ θυμῷ
27009008 σου· σου
27009008 ἐβουλεύσαντο ἐβουλεύσαντο
27009008 γὰρ γὰρ
27009008 βεβηλῶσαι βεβηλῶσαι
27009008 τὰ τὰ
27009008 ἅγιά ἅγιά
27009008 σου, σου
27009008 μιᾶναι μιᾶναι
27009008 τὸ τὸ
27009008 σκήνωμα σκήνωμα
27009008 τῆς τῆς
27009008 καταπαύσεως καταπαύσεως
27009008 τοῦ τοῦ
27009008 ὀνόματος ὀνόματος
27009008 τῆς τῆς
27009008 δόξης δόξης
27009008 σου, σου
27009008 καταβαλεῖν καταβαλεῖν
27009008 σιδήρῳ σιδήρῳ
27009008 κέρας κέρας
27009008 θυσιαστηρίου θυσιαστηρίου
27009008 σου. σου
27009009 βλέψον βλέψον
27009009 εἰς εἰς
27009009 ὑπερηφανίαν ὑπερηφανίαν
27009009 αὐτῶν, αὐτῶν
27009009 ἀπόστειλον ἀπόστειλον
27009009 τὴν τὴν
27009009 ὀργὴν ὀργὴν
27009009 σου σου
27009009 εἰς εἰς
27009009 κεφαλὰς κεφαλὰς
27009009 αὐτῶν, αὐτῶν
27009009 δὸς δὸς
27009009 ἐν ἐν
27009009 χειρί χειρί
27009009 μου μου
27009009 τῆς τῆς
27009009 χήρας χήρας
27009009 ὃ ὃ
27009009 διενοήθην διενοήθην
27009009 κράτος. κράτος
27009010 πάταξον πάταξον
27009010 δοῦλον δοῦλον
27009010 ἐκ ἐκ
27009010 χειλέων χειλέων
27009010 ἀπάτης ἀπάτης
27009010 μου μου
27009010 ἐπ’ ἐπ’
27009010 ἄρχοντι ἄρχοντι
27009010 καὶ καὶ
27009010 ἄρχοντα ἄρχοντα
27009010 ἐπὶ ἐπὶ
27009010 θεράποντι θεράποντι
27009010 αὐτοῦ, αὐτοῦ
27009010 θραῦσον θραῦσον
27009010 αὐτῶν αὐτῶν
27009010 τὸ τὸ
27009010 ἀνάστεμα ἀνάστεμα
27009010 ἐν ἐν
27009010 χειρὶ χειρὶ
27009010 θηλείας. θηλείας
27009011 οὐ οὐ
27009011 γὰρ γὰρ
27009011 ἐν ἐν
27009011 πλήθει πλήθει
27009011 τὸ τὸ
27009011 κράτος κράτος
27009011 σου, σου
27009011 οὐδὲ οὐδὲ
27009011 ἡ ἡ
27009011 δυναστεία δυναστεία
27009011 σου σου
27009011 ἐν ἐν
27009011 ἰσχύουσιν, ἰσχύουσιν
27009011 ἀλλὰ ἀλλὰ
27009011 ταπεινῶν ταπεινῶν
27009011 εἶ εἶ
27009011 θεός, θεός
27009011 ἐλαττόνων ἐλαττόνων
27009011 εἶ εἶ
27009011 βοηθός, βοηθός
27009011 ἀντιλήμπτωρ ἀντιλήμπτωρ
27009011 ἀσθενούντων, ἀσθενούντων
27009011 ἀπεγνωσμένων ἀπεγνωσμένων
27009011 σκεπαστής, σκεπαστής
27009011 ἀπηλπισμένων ἀπηλπισμένων
27009011 σωτήρ. σωτήρ
27009012 ναὶ ναὶ
27009012 ναὶ ναὶ
27009012 ὁ ὁ
27009012 θεὸς θεὸς
27009012 τοῦ τοῦ
27009012 πατρός πατρός
27009012 μου μου
27009012 καὶ καὶ
27009012 θεὸς θεὸς
27009012 κληρονομίας κληρονομίας
27009012 Ἰσραήλ, Ἰσραήλ
27009012 δέσποτα δέσποτα
27009012 τῶν τῶν
27009012 οὐρανῶν οὐρανῶν
27009012 καὶ καὶ
27009012 τῆς τῆς
27009012 γῆς, γῆς
27009012 κτίστα κτίστα
27009012 τῶν τῶν
27009012 ὑδάτων, ὑδάτων
27009012 βασιλεῦ βασιλεῦ
27009012 πάσης πάσης
27009012 κτίσεώς κτίσεώς
27009012 σου, σου
27009012 σὺ σὺ
27009012 εἰσάκουσον εἰσάκουσον
27009012 τῆς τῆς
27009012 δεήσεώς δεήσεώς
27009012 μου, μου
27009013 καὶ καὶ
27009013 δὸς δὸς
27009013 λόγον λόγον
27009013 μου μου
27009013 καὶ καὶ
27009013 ἀπάτην ἀπάτην
27009013 εἰς εἰς
27009013 τραῦμα τραῦμα
27009013 καὶ καὶ
27009013 μώλωπα μώλωπα
