09001001 ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ
09017046 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
09017046 ἐν ἐν ἐν
09017046 ταύτῃ ταύτῃ ταύτῃ
09017046 τῇ τῇ τῇ
09017046 ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ
09017046 τοῖς τοῖς τοῖς
09017046 πετεινοῖς πετεινοῖς πετεινοῖς
09017046 τοῦ τοῦ τοῦ
09017046 οὐρανοῦ οὐρανοῦ οὐρανοῦ
09017046 καὶ καὶ καί
09017046 τοῖς τοῖς τοῖς
09017046 θηρίοις θηρίοις θηρίοις
09017046 τῆς τῆς τῆς
09017046 γῆς· γῆς γῆς
09017046 καὶ καὶ καί
09017046 γνώσεται γνώσεται γνώσεται
09017046 πᾶσα πᾶσα πᾶσα
09017046 ἡ ἡ ἡ
09017046 γῆ γῆ γῆ
09017046 ὅτι ὅτι ὅτι
09017046 ἔστιν ἔστιν ἐστί(ν)
09017046 θεὸς θεὸς θεός
09017046 ἐν ἐν ἐν
09017046 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
09017047 καὶ καὶ καί
09017047 γνώσεται γνώσεται γνώσεται
09017047 πᾶσα πᾶσα πᾶσα
09017047 ἡ ἡ ἡ
09017047 ἐκκλησία ἐκκλησία ἐκκλησία
09017047 αὕτη αὕτη αὕτη
09017047 ὅτι ὅτι ὅτι
09017047 οὐκ οὐκ οὐ
09017047 ἐν ἐν ἐν
09017047 ῥομφαίᾳ ῥομφαίᾳ ῥομφαίᾳ
09017047 καὶ καὶ καί
09017047 δόρατι δόρατι δόρατι
09017047 σώζει σώζει σώζει
09017047 Κύριος· Κύριος Κύριος
09017047 ὅτι ὅτι ὅτι
09017047 τοῦ τοῦ τοῦ
09017047 Κυρίου Κυρίου Κυρίου
09017047 ὁ ὁ ὁ
09017047 πόλεμος, πόλεμος πόλεμος
09017047 καὶ καὶ καί
09017047 παραδώσει παραδώσει παραδώσει
09017047 Κύριος Κύριος Κύριος
09017047 ὑμᾶς ὑμᾶς ὑμᾶς
09017047 εἰς εἰς εἰς
09017047 χεῖρας χεῖρας χεῖρας
09017047 ἡμῶν. ἡμῶν ἡμῶν
09017048 καὶ καὶ καί
09017048 ἀνέστη ἀνέστη ἀνέστη
09017048 ὁ ὁ ὁ
09017048 ἀλλόφυλος ἀλλόφυλος ἀλλόφυλος
09017048 καὶ καὶ καί
09017048 ἐπορεύθη ἐπορεύθη ἐπορεύθη
09017048 εἰς εἰς εἰς
09017048 συνάντησιν συνάντησιν συνάντησιν
09017048 Δαυείδ. Δαυείδ Δαυείδ
09017049 καὶ καὶ καί
09017049 ἐξέτεινεν ἐξέτεινεν ἐξέτεινεν
09017049 Δαυεὶδ Δαυεὶδ Δαυείδ
09017049 τὴν τὴν τήν
09017049 χεῖρα χεῖρα χεῖρα
09017049 αὐτοῦ αὐτοῦ αὐτοῦ
09017049 εἰς εἰς εἰς
09017049 τὸ τὸ τό
09017049 κάδιον κάδιον κάδιον
09017049 καὶ καὶ καί
09017049 ἔλαβεν ἔλαβεν ἔλαβεν
09017049 ἐκεῖθεν ἐκεῖθεν ἐκεῖθεν
09017049 λίθον λίθον λίθον
09017049 ἕνα, ἕνα ἕνα
09017049 καὶ καὶ καί
09017049 ἐσφενδόνησεν ἐσφενδόνησεν ἐσφενδόνησεν
09017049 καὶ καὶ καί
09017049 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09017049 τὸν τὸν τόν
09017049 ἀλλόφυλον ἀλλόφυλον ἀλλόφυλον
09017049 ἐπὶ ἐπὶ ἐπί
09017049 τὸ τὸ τό
09017049 μέτωπον μέτωπον μέτωπον
09017049 αὐτοῦ, αὐτοῦ αὐτοῦ
09017049 καὶ καὶ καί
09017049 διέδυ διέδυ διέδυ
09017049 ὁ ὁ ὁ
09017049 λίθος λίθος λίθος
09017049 διὰ διὰ διά
09017049 τῆς τῆς τῆς
09017049 περικεφαλαίας περικεφαλαίας περικεφαλαίας
09017049 εἰς εἰς εἰς
09017049 τὸ τὸ τό
09017049 μέτωπον μέτωπον μέτωπον
09017049 αὐτοῦ, αὐτοῦ αὐτοῦ
09017049 καὶ καὶ καί
09017049 ἔπεσεν ἔπεσεν ἔπεσεν
09017049 ἐπὶ ἐπὶ ἐπί
09017049 πρόσωπον πρόσωπον πρόσωπον
09017049 αὐτοῦ αὐτοῦ αὐτοῦ
09017049 ἐπὶ ἐπὶ ἐπί
09017049 τὴν τὴν τήν
09017049 γῆν. γῆν γῆν
09017050 @ @ @
09017051 καὶ καὶ καί
09017051 ἔδραμεν ἔδραμεν ἔδραμεν
09017051 Δαυεὶδ Δαυεὶδ Δαυείδ
09017051 καὶ καὶ καί
09017051 ἐπέστη ἐπέστη ἐπέστη
09017051 ἐπ’ ἐπ’ ἐπί
09017051 αὐτόν, αὐτόν αὐτόν
09017051 καὶ καὶ καί
09017051 ἔλαβεν ἔλαβεν ἔλαβεν
09017051 τὴν τὴν τήν
09017051 ῥομφαίαν ῥομφαίαν ῥομφαίαν
09017051 αὐτοῦ αὐτοῦ αὐτοῦ
09017051 καὶ καὶ καί
09017051 ἐθανάτωσεν ἐθανάτωσεν ἐθανάτωσεν
09017051 αὐτὸν αὐτὸν αὐτόν
09017051 καὶ καὶ καί
09017051 ἀφεῖλεν ἀφεῖλεν ἀφεῖλεν
09017051 τὴν τὴν τήν
09017051 κεφαλὴν κεφαλὴν κεφαλήν
09017051 αὐτοῦ· αὐτοῦ αὐτοῦ
09017051 καὶ καὶ καί
09017051 εἶδον εἶδον εἶδον
09017051 οἱ οἱ οἱ
09017051 ἀλλόφυλοι ἀλλόφυλοι ἀλλόφυλοι
09017051 ὅτι ὅτι ὅτι
09017051 τέθνηκεν τέθνηκεν τέθνηκεν
09017051 ὁ ὁ ὁ
09017051 δυνατὸς δυνατὸς δυνατός
09017051 αὐτῶν, αὐτῶν αὐτῶν
09017051 καὶ καὶ καί
09017051 ἔφυγον. ἔφυγον ἔφυγον
09017052 καὶ καὶ καί
09017052 ἀνίστανται ἀνίστανται ἀνίστανται
09017052 ἄνδρες ἄνδρες ἄνδρες
09017052 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09017052 καὶ καὶ καί
09017052 Ἰούδα Ἰούδα Ἰούδα
09017052 καὶ καὶ καί
09017052 ἠλάλαξαν, ἠλάλαξαν ἠλάλαξαν
09017052 καὶ καὶ καί
09017052 κατεδίωξαν κατεδίωξαν κατεδίωξαν
09017052 ὀπίσω ὀπίσω ὀπίσω
09017052 αὐτῶν αὐτῶν αὐτῶν
09017052 ἕως ἕως ἕως
09017052 εἰσόδου εἰσόδου εἰσόδου
09017052 Γὲθ Γὲθ Γέθ
09017052 καὶ καὶ καί
09017052 ἕως ἕως ἕως
09017052 τῆς τῆς τῆς
09017052 πύλης πύλης πύλης
09017052 Ἀσκάλωνος· Ἀσκάλωνος Ἀσκάλωνος
09017052 καὶ καὶ καί
09017052 ἔπεσαν ἔπεσαν ἔπεσαν
09017052 τραυματίαι τραυματίαι τραυματίαι
09017052 τῶν τῶν τῶν
09017052 ἀλλοφύλων ἀλλοφύλων ἀλλοφύλων
09017052 ἐν ἐν ἐν
09017052 τῇ τῇ τῇ
09017052 ὁδῷ ὁδῷ ὁδῷ
09017052 τῶν τῶν τῶν
09017052 πυλῶν πυλῶν πυλῶν
09017052 καὶ καὶ καί
09017052 ἕως ἕως ἕως
09017052 Γὲθ Γὲθ Γέθ
09017052 καὶ καὶ καί
09017052 ἕως ἕως ἕως
09017052 Ἀκκαρών. Ἀκκαρών Ἀκκαρών
09017053 καὶ καὶ καί
09017053 ἀνέστρεψαν ἀνέστρεψαν ἀνέστρεψαν
09017053 ἄνδρες ἄνδρες ἄνδρες
09017053 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09017053 ἐκκλίνοντες ἐκκλίνοντες ἐκκλίνοντες
09017053 ὀπίσω ὀπίσω ὀπίσω
09017053 τῶν τῶν τῶν
09017053 ἀλλοφύλων, ἀλλοφύλων ἀλλοφύλων
09017053 καὶ καὶ καί
09017053 κατεπάτουν κατεπάτουν κατεπάτουν
09017053 τὰς τὰς τάς
09017053 παρεμβολὰς παρεμβολὰς παρεμβολάς
09017053 αὐτῶν. αὐτῶν αὐτῶν
09017054 καὶ καὶ καί
09017054 ἔλαβεν ἔλαβεν ἔλαβεν
09017054 Δαυεὶδ Δαυεὶδ Δαυείδ
09017054 τὴν τὴν τήν
09017054 κεφαλὴν κεφαλὴν κεφαλήν
09017054 τοῦ τοῦ τοῦ
09017054 ἀλλοφύλου ἀλλοφύλου ἀλλοφύλου
09017054 καὶ καὶ καί
09017054 ἤνεγκεν ἤνεγκεν ἤνεγκεν
09017054 αὐτὴν αὐτὴν αὐτήν
09017054 εἰς εἰς εἰς
09017054 Ἰερουσαλήμ, Ἰερουσαλήμ Ἰερουσαλήμ
09017054 καὶ καὶ καί
09017054 τὰ τὰ τά
09017054 σκεύη σκεύη σκεύη
09017054 αὐτοῦ αὐτοῦ αὐτοῦ
09017054 ἔθηκεν ἔθηκεν ἔθηκεν
09017054 ἐν ἐν ἐν
09017054 τῷ τῷ τῷ
09017054 σκηνώματι σκηνώματι σκηνώματι
09017054 αὐτοῦ. αὐτοῦ αὐτοῦ
09018001 @ @ @
09018002 @ @ @
09018003 @ @ @
09018004 @ @ @
09018005 @ @ @
09018006 Καὶ Καὶ Καί
09018006 ἐξῆλθον ἐξῆλθον ἐξῆλθον
09018006 αἱ αἱ αἱ
09018006 χορεύουσαι χορεύουσαι χορεύουσαι
09018006 εἰς εἰς εἰς
09018006 συνάντησιν συνάντησιν συνάντησιν
09018006 Δαυεὶδ Δαυεὶδ Δαυείδ
09018006 ἐκ ἐκ ἐκ
09018006 πασῶν πασῶν πασῶν
09018006 πόλεων πόλεων πόλεων
09018006 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09018006 ἐν ἐν ἐν
09018006 τυμπάνοις τυμπάνοις τυμπάνοις
09018006 καὶ καὶ καί
09018006 ἐν ἐν ἐν
09018006 χαρμοσύνῃ χαρμοσύνῃ χαρμοσύνῃ
09018006 καὶ καὶ καί
09018006 ἐν ἐν ἐν
09018006 κυμβάλοις· κυμβάλοις κυμβάλοις
09018007 καὶ καὶ καί
09018007 ἐξῆρχον ἐξῆρχον ἐξῆρχον
09018007 αἱ αἱ αἱ
09018007 γυναῖκες γυναῖκες γυναῖκες
09018007 καὶ καὶ καί
09018007 ἔλεγον ἔλεγον ἔλεγον
09018007 Ἐπάταξεν Ἐπάταξεν Ἐπάταξεν
09018007 Σαοὺλ Σαοὺλ Σαούλ
09018007 ἐν ἐν ἐν
09018007 χιλιάσιν χιλιάσιν χιλιάσιν
09018007 αὐτοῦ, αὐτοῦ αὐτοῦ
09018007 καὶ καὶ καί
09018007 Δαυεὶδ Δαυεὶδ Δαυείδ
09018007 ἐν ἐν ἐν
09018007 μυριάσιν μυριάσιν μυριάσιν
09018007 αὐτοῦ. αὐτοῦ αὐτοῦ
09018008 καὶ καὶ καί
09018008 πονηρὸν πονηρὸν πονηρόν
09018008 ἐφάνη ἐφάνη ἐφάνη
09018008 τὸ τὸ τό
09018008 ῥῆμα ῥῆμα ῥῆμα
09018008 ἐν ἐν ἐν
09018008 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
09018008 Σαοὺλ Σαοὺλ Σαούλ
09018008 περὶ περὶ περί
09018008 τοῦ τοῦ τοῦ
09018008 λόγου λόγου λόγου
09018008 τούτου, τούτου τούτου
09018008 καὶ καὶ καί
09018008 εἶπεν εἶπεν εἶπεν
09018008 Τῷ Τῷ Τῷ
09018008 Δαυεὶδ Δαυεὶδ Δαυείδ
09018008 ἔδωκαν ἔδωκαν ἔδωκαν
09018008 τὰς τὰς τάς
09018008 μυριάδας, μυριάδας μυριάδας
09018008 καὶ καὶ καί
09018008 ἐμοὶ ἐμοὶ ἐμοί
09018008 ἔδωκαν ἔδωκαν ἔδωκαν
09018008 τὰς τὰς τάς
09018008 χιλιάδας. χιλιάδας χιλιάδας
09018009 καὶ καὶ καί
09018009 ἦν ἦν ἦν
09018009 Σαοὺλ Σαοὺλ Σαούλ
09018009 ὑποβλεπόμενος ὑποβλεπόμενος ὑποβλεπόμενος
09018009 τὸν τὸν τόν
09018009 Δαυεὶδ Δαυεὶδ Δαυείδ
09018009 ἀπὸ ἀπὸ ἀπό
09018009 τῆς τῆς τῆς
09018009 ἡμέρας ἡμέρας ἡμέρας
09018009 ἐκείνης ἐκείνης ἐκείνης
09018009 καὶ καὶ καί
09018009 ἐπέκεινα. ἐπέκεινα ἐπέκεινα
09018010 @ @ @
09018011 @ @ @
09018012 καὶ καὶ καί
09018012 ἐφοβήθη ἐφοβήθη ἐφοβήθη
09018012 Σαοὺλ Σαοὺλ Σαούλ
09018012 ἀπὸ ἀπὸ ἀπό
09018012 προσώπου προσώπου προσώπου
09018012 Δαυείδ, Δαυείδ Δαυείδ
09018013 καὶ καὶ καί
09018013 ἀπέστησεν ἀπέστησεν ἀπέστησεν
09018013 αὐτὸν αὐτὸν αὐτόν
09018013 ἀπ’ ἀπ’ ἀπό
09018013 αὐτοῦ αὐτοῦ αὐτοῦ
09018013 καὶ καὶ καί
09018013 κατέστησεν κατέστησεν κατέστησεν
09018013 αὐτὸν αὐτὸν αὐτόν
09018013 ἑαυτῷ ἑαυτῷ ἑαυτῷ
09018013 χιλίαρχον· χιλίαρχον χιλίαρχον
09018013 καὶ καὶ καί
09018013 ἐξεπορεύετο ἐξεπορεύετο ἐξεπορεύετο
09018013 καὶ καὶ καί
09018013 εἰσεπορεύετο εἰσεπορεύετο εἰσεπορεύετο
09018013 ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν
09018013 τοῦ τοῦ τοῦ
09018013 λαοῦ. λαοῦ λαοῦ
09018014 καὶ καὶ καί
09018014 ἦν ἦν ἦν
09018014 Δαυεὶδ Δαυεὶδ Δαυείδ
09018014 ἐν ἐν ἐν
09018014 πάσαις πάσαις πάσαις
09018014 ταῖς ταῖς ταῖς
09018014 ὁδοῖς ὁδοῖς ὁδοῖς
09018014 αὐτοῦ αὐτοῦ αὐτοῦ
09018014 συνίων, συνίων συνίων
09018014 καὶ καὶ καί
09018014 Κύριος Κύριος Κύριος
09018014 μετ’ μετ’ μετά
09018014 αὐτοῦ. αὐτοῦ αὐτοῦ
09018015 καὶ καὶ καί
09018015 εἶδεν εἶδεν εἶδεν
09018015 Σαοὺλ Σαοὺλ Σαούλ
09018015 ὡς ὡς ὡς
09018015 αὐτὸς αὐτὸς αὐτός
09018015 συνίει συνίει συνίει
09018015 σφόδρα, σφόδρα σφόδρα
09018015 καὶ καὶ καί
09018015 εὐλαβεῖτο εὐλαβεῖτο εὐλαβεῖτο
09018015 ἀπὸ ἀπὸ ἀπό
09018015 προσώπου προσώπου προσώπου
09018015 αὐτοῦ. αὐτοῦ αὐτοῦ
09018016 καὶ καὶ καί
09018016 πᾶς πᾶς πᾶς
09018016 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09018016 καὶ καὶ καί
09018016 Ἰούδας Ἰούδας Ἰούδας
09018016 ἠγάπα ἠγάπα ἠγάπα
09018016 τὸν τὸν τόν
09018016 Δαυείδ, Δαυείδ Δαυείδ
09018016 ὅτι ὅτι ὅτι
09018016 αὐτὸς αὐτὸς αὐτός
09018016 εἰσεπορεύετο εἰσεπορεύετο εἰσεπορεύετο
09018016 καὶ καὶ καί
09018016 ἐξεπορεύετο ἐξεπορεύετο ἐξεπορεύετο
09018016 πρὸ πρὸ πρό
09018016 προσώπου προσώπου προσώπου
09018016 τοῦ τοῦ τοῦ
09018016 λαοῦ. λαοῦ λαοῦ
09018017 @ @ @
09018018 @ @ @
09018019 @ @ @
09018020 καὶ καὶ καί
09018020 ἠγάπησεν ἠγάπησεν ἠγάπησεν
09018020 Μελχὸλ Μελχὸλ Μελχόλ
09018020 ἡ ἡ ἡ
09018020 θυγάτηρ θυγάτηρ θυγάτηρ
09018020 Σαοὺλ Σαοὺλ Σαούλ
09018020 τὸν τὸν τόν
09018020 Δαυείδ, Δαυείδ Δαυείδ
09018020 καὶ καὶ καί
09018020 ἀπηγγέλη ἀπηγγέλη ἀπηγγέλη
09018020 Σαοὺλ Σαοὺλ Σαούλ
09018020 καὶ καὶ καί
09018020 ηὐθύνθη ηὐθύνθη ηὐθύνθη
09018020 ἐν ἐν ἐν
09018020 τοῖς τοῖς τοῖς
09018020 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
09018020 αὐτοῦ. αὐτοῦ αὐτοῦ
09018021 καὶ καὶ καί
09018021 εἶπεν εἶπεν εἶπεν
09018021 Σαούλ Σαούλ Σαούλ
09018021 Δώσω Δώσω Δώσω
09018021 αὐτὴν αὐτὴν αὐτήν
09018021 αὐτῷ, αὐτῷ αὐτῷ
09018021 καὶ καὶ καί
09018021 ἔσται ἔσται ἔσται
09018021 αὐτῷ αὐτῷ αὐτῷ
09018021 εἰς εἰς εἰς
09018021 σκάνδαλον. σκάνδαλον σκάνδαλον
09018021 καὶ καὶ καί
09018021 ἦν ἦν ἦν
09018021 ἐπὶ ἐπὶ ἐπί
09018021 Σαοὺλ Σαοὺλ Σαούλ
09018021 χεὶρ χεὶρ χείρ
09018021 ἀλλοφύλων. ἀλλοφύλων ἀλλοφύλων
09018022 καὶ καὶ καί
09018022 ἐνετείλατο ἐνετείλατο ἐνετείλατο
09018022 Σαοὺλ Σαοὺλ Σαούλ
09018022 τοῖς τοῖς τοῖς
09018022 παισὶν παισὶν παισίν
09018022 αὐτοῦ αὐτοῦ αὐτοῦ
09018022 λέγων λέγων λέγων
09018022 Λαλήσατε Λαλήσατε Λαλήσατε
09018022 ὑμεῖς ὑμεῖς ὑμεῖς
09018022 λάθρα λάθρα λάθρα
09018022 τῷ τῷ τῷ
09018022 Δαυεὶδ Δαυεὶδ Δαυείδ
09018022 λέγοντες λέγοντες λέγοντες
09018022 Ἰδοὺ Ἰδοὺ Ἰδού
09018022 ὁ ὁ ὁ
09018022 βασιλεὺς βασιλεὺς βασιλεύς
09018022 θέλει θέλει θέλει
09018022 ἐν ἐν ἐν
09018022 σοί, σοί σοί
09018022 καὶ καὶ καί
09018022 πάντες πάντες πάντες
09018022 οἱ οἱ οἱ
09018022 παῖδες παῖδες παῖδες
09018022 αὐτοῦ αὐτοῦ αὐτοῦ
09018022 ἀγαπῶσίν ἀγαπῶσίν ἀγαπῶσίν
09018022 σε, σε σε
09018022 καὶ καὶ καί
09018022 σὺ σὺ σύ
09018022 ἐπιγάμβρευσον ἐπιγάμβρευσον ἐπιγάμβρευσον
09018022 τῷ τῷ τῷ
09018022 βασιλεῖ. βασιλεῖ βασιλεῖ
09018023 καὶ καὶ καί
09018023 ἐλάλησαν ἐλάλησαν ἐλάλησαν
09018023 οἱ οἱ οἱ
09018023 παῖδες παῖδες παῖδες
09018023 Σαοὺλ Σαοὺλ Σαούλ
09018023 εἰς εἰς εἰς
09018023 τὰ τὰ τά
09018023 ὦτα ὦτα ὦτα
09018023 Δαυεὶδ Δαυεὶδ Δαυείδ
09018023 τὰ τὰ τά
09018023 ῥήματα ῥήματα ῥήματα
09018023 ταῦτα· ταῦτα ταῦτα
09018023 καὶ καὶ καί
09018023 εἶπεν εἶπεν εἶπεν
09018023 Δαυείδ Δαυείδ Δαυείδ
09018023 Κοῦφον Κοῦφον Κοῦφον
09018023 ἐν ἐν ἐν
09018023 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
09018023 ὑμῶν ὑμῶν ὑμῶν
09018023 ἐπιγαμβρεῦσαι ἐπιγαμβρεῦσαι ἐπιγαμβρεῦσαι
09018023 βασιλεῖ; βασιλεῖ βασιλεῖ
09018023 κἀγὼ κἀγὼ κἀγώ
09018023 ἀνὴρ ἀνὴρ ἀνήρ
09018023 ταπεινὸς ταπεινὸς ταπεινός
09018023 καὶ καὶ καί
09018023 οὐχὶ οὐχὶ οὐχί
09018023 ἔνδοξος. ἔνδοξος ἔνδοξος
09018024 καὶ καὶ καί
09018024 ἀπήγγειλαν ἀπήγγειλαν ἀπήγγειλαν
09018024 οἱ οἱ οἱ
09018024 παῖδες παῖδες παῖδες
09018024 Σαοὺλ Σαοὺλ Σαούλ
09018024 αὐτῷ αὐτῷ αὐτῷ
09018024 κατὰ κατὰ κατά
09018024 τὰ τὰ τά
09018024 ῥήματα ῥήματα ῥήματα
09018024 ταῦτα ταῦτα ταῦτα
09018024 ἃ ἃ ἅ
09018024 ἐλάλησεν ἐλάλησεν ἐλάλησεν
09018024 Δαυείδ. Δαυείδ Δαυείδ
09018025 καὶ καὶ καί
09018025 εἶπεν εἶπεν εἶπεν
09018025 Σαούλ Σαούλ Σαούλ
09018025 Τάδε Τάδε Τάδε
09018025 ἐρεῖτε ἐρεῖτε ἐρεῖτε
09018025 τῷ τῷ τῷ
09018025 Δαυείδ Δαυείδ Δαυείδ
09018025 Οὐ Οὐ Οὐ
09018025 βούλεται βούλεται βούλεται
09018025 ὁ ὁ ὁ
09018025 βασιλεὺς βασιλεὺς βασιλεύς
09018025 ἐν ἐν ἐν
09018025 δόματι δόματι δόματι
09018025 ἀλλ’ ἀλλ’ ἀλλά
09018025 ἢ ἢ ἤ
09018025 ἐν ἐν ἐν
09018025 ἑκατὸν ἑκατὸν ἑκατόν
09018025 ἀκροβυστίαις ἀκροβυστίαις ἀκροβυστίαις
09018025 ἀλλοφύλων, ἀλλοφύλων ἀλλοφύλων
09018025 ἐκδικῆσαι ἐκδικῆσαι ἐκδικῆσαι
09018025 ἐχθροὺς ἐχθροὺς ἐχθρούς
09018025 τοῦ τοῦ τοῦ
09018025 βασιλέως. βασιλέως βασιλέως
09018025 καὶ καὶ καί
09018025 Σαοὺλ Σαοὺλ Σαούλ
09018025 ἐλογίσατο ἐλογίσατο ἐλογίσατο
09018025 αὐτὸν αὐτὸν αὐτόν
09018025 ἐμβαλεῖν ἐμβαλεῖν ἐμβαλεῖν
09018025 εἰς εἰς εἰς
09018025 χεῖρας χεῖρας χεῖρας
09018025 τῶν τῶν τῶν
09018025 ἀλλοφύλων. ἀλλοφύλων ἀλλοφύλων
09018026 καὶ καὶ καί
09018026 ἀπαγγέλλουσιν ἀπαγγέλλουσιν ἀπαγγέλλουσιν
09018026 οἱ οἱ οἱ
09018026 παῖδες παῖδες παῖδες
09018026 Σαοὺλ Σαοὺλ Σαούλ
09018026 τῷ τῷ τῷ
09018026 Δαυεὶδ Δαυεὶδ Δαυείδ
09018026 τὰ τὰ τά
09018026 ῥήματα ῥήματα ῥήματα
09018026 ταῦτα, ταῦτα ταῦτα
09018026 καὶ καὶ καί
09018026 εὐθύνθη εὐθύνθη εὐθύνθη
09018026 ὁ ὁ ὁ
09018026 λόγος λόγος λόγος
09018026 ἐν ἐν ἐν
09018026 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
09018026 Δαυεὶδ Δαυεὶδ Δαυείδ
09018026 ἐπιγαμβρεῦσαι ἐπιγαμβρεῦσαι ἐπιγαμβρεῦσαι
09018026 τῷ τῷ τῷ
09018026 βασιλεῖ· βασιλεῖ βασιλεῖ
09018027 καὶ καὶ καί
09018027 ἀνέστη ἀνέστη ἀνέστη
09018027 Δαυεὶδ Δαυεὶδ Δαυείδ
09018027 καὶ καὶ καί
09018027 ἐπορεύθη ἐπορεύθη ἐπορεύθη
09018027 αὐτὸς αὐτὸς αὐτός
09018027 καὶ καὶ καί
09018027 οἱ οἱ οἱ
09018027 ἄνδρες ἄνδρες ἄνδρες
09018027 αὐτοῦ, αὐτοῦ αὐτοῦ
09018027 καὶ καὶ καί
09018027 ἐπάταξεν ἐπάταξεν ἐπάταξεν
09018027 ἐν ἐν ἐν
09018027 τοῖς τοῖς τοῖς
09018027 ἀλλοφύλοις ἀλλοφύλοις ἀλλοφύλοις
09018027 ἑκατὸν ἑκατὸν ἑκατόν
09018027 ἄνδρας, ἄνδρας ἄνδρας
09018027 καὶ καὶ καί
09018027 ἀνήνεγκεν ἀνήνεγκεν ἀνήνεγκεν
09018027 τὰς τὰς τάς
09018027 ἀκροβυστίας ἀκροβυστίας ἀκροβυστίας
09018027 αὐτῶν αὐτῶν αὐτῶν
09018027 τῷ τῷ τῷ
09018027 βασιλεῖ, βασιλεῖ βασιλεῖ
09018027 καὶ καὶ καί
09018027 ἐπιγαμβρεύεται ἐπιγαμβρεύεται ἐπιγαμβρεύεται
09018027 τῷ τῷ τῷ
09018027 βασιλεῖ, βασιλεῖ βασιλεῖ
09018027 καὶ καὶ καί
09018027 δίδωσιν δίδωσιν δίδωσιν
09018027 αὐτῷ αὐτῷ αὐτῷ
09018027 τὴν τὴν τήν
09018027 Μελχὸλ Μελχὸλ Μελχόλ
09018027 θυγατέρα θυγατέρα θυγατέρα
09018027 αὐτοῦ αὐτοῦ αὐτοῦ
09018027 αὐτῷ αὐτῷ αὐτῷ
09018027 εἰς εἰς εἰς
09018027 γυναῖκα. γυναῖκα γυναῖκα
09018028 καὶ καὶ καί
09018028 εἶδεν εἶδεν εἶδεν
09018028 Σαοὺλ Σαοὺλ Σαούλ
09018028 ὅτι ὅτι ὅτι
09018028 Κύριος Κύριος Κύριος
09018028 μετὰ μετὰ μετά
09018028 Δαυεὶδ Δαυεὶδ Δαυείδ
09018028 καὶ καὶ καί
09018028 πᾶς πᾶς πᾶς
09018028 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09018028 ἠγάπα ἠγάπα ἠγάπα
09018028 αὐτόν, αὐτόν αὐτόν
09018029 καὶ καὶ καί
09018029 προσέθετο προσέθετο προσέθετο
09018029 εὐλαβεῖσθαι εὐλαβεῖσθαι εὐλαβεῖσθαι
09018029 ἀπὸ ἀπὸ ἀπό
09018029 Δαυεὶδ Δαυεὶδ Δαυείδ
09018029 ἔτι. ἔτι ἔτι
09019001 Καὶ Καὶ Καί
09019001 ἐλάλησεν ἐλάλησεν ἐλάλησεν
09019001 Σαοὺλ Σαοὺλ Σαούλ
09019001 πρὸς πρὸς πρός
09019001 Ἰωναθὰν Ἰωναθὰν Ἰωναθάν
09019001 τὸν τὸν τόν
09019001 υἱὸν υἱὸν υἱόν
09019001 αὐτοῦ αὐτοῦ αὐτοῦ
09019001 καὶ καὶ καί
09019001 πρὸς πρὸς πρός
09019001 πάντας πάντας πάντας
09019001 τοὺς τοὺς τούς
09019001 παῖδας παῖδας παῖδας
09019001 αὐτοῦ αὐτοῦ αὐτοῦ
09019001 θανατῶσαι θανατῶσαι θανατῶσαι
09019001 τὸν τὸν τόν
09019001 Δαυείδ. Δαυείδ Δαυείδ
09019002 καὶ καὶ καί
09019002 Ἰωναθὰν Ἰωναθὰν Ἰωναθάν
09019002 υἱὸς υἱὸς υἱός
09019002 Σαοὺλ Σαοὺλ Σαούλ
09019002 ᾑρεῖτο ᾑρεῖτο ᾑρεῖτο
09019002 τὸν τὸν τόν
09019002 Δαυεὶδ Δαυεὶδ Δαυείδ
09019002 σφόδρα· σφόδρα σφόδρα
09019002 καὶ καὶ καί
09019002 ἀπήγγειλεν ἀπήγγειλεν ἀπήγγειλεν
09019002 Ἰωναθὰν Ἰωναθὰν Ἰωναθάν
09019002 τῷ τῷ τῷ
09019002 Δαυεὶδ Δαυεὶδ Δαυείδ
09019002 λέγων λέγων λέγων
09019002 Σαοὺλ Σαοὺλ Σαούλ
09019002 ζητεῖ ζητεῖ ζητεῖ
09019002 θανατῶσαί θανατῶσαί θανατῶσαί
09019002 σε· σε σε
09019002 φύλαξαι φύλαξαι φύλαξαι
09019002 οὖν οὖν οὖν
09019002 αὔριον αὔριον αὔριον
