01001001 ΕΝ ΕΝ
01027042 σε. σε
01027043 νῦν, νῦν
01027043 οὖν, οὖν
01027043 τέκνον, τέκνον
01027043 ἄκουσόν ἄκουσόν
01027043 μου μου
01027043 τῆς τῆς
01027043 φωνῆς, φωνῆς
01027043 καὶ καὶ
01027043 ἀναστὰς ἀναστὰς
01027043 ἀπόδραθι ἀπόδραθι
01027043 εἰς εἰς
01027043 τὴν τὴν
01027043 Μεσοποταμίαν Μεσοποταμίαν
01027043 πρὸς πρὸς
01027043 Λαβὰν Λαβὰν
01027043 τὸν τὸν
01027043 ἀδελφόν ἀδελφόν
01027043 μου μου
01027043 εἰς εἰς
01027043 Χαρράν· Χαρράν
01027044 καὶ καὶ
01027044 οἴκησον οἴκησον
01027044 μετ’ μετ’
01027044 αὐτοῦ αὐτοῦ
01027044 ἡμέρας ἡμέρας
01027044 τινάς, τινάς
01027045 ἕως ἕως
01027045 τοῦ τοῦ
01027045 ἀποστρέψαι ἀποστρέψαι
01027045 τὸν τὸν
01027045 θυμὸν θυμὸν
01027045 καὶ καὶ
01027045 τὴν τὴν
01027045 ὀργὴν ὀργὴν
01027045 τοῦ τοῦ
01027045 ἀδελφοῦ ἀδελφοῦ
01027045 σου σου
01027045 ἀπὸ ἀπὸ
01027045 σοῦ, σοῦ
01027045 καὶ καὶ
01027045 ἐπιλάθηται ἐπιλάθηται
01027045 ἃ ἃ
01027045 πεποίηκας πεποίηκας
01027045 αὐτῷ, αὐτῷ
01027045 καὶ καὶ
01027045 ἀποστείλασα ἀποστείλασα
01027045 μεταπέμψομαί μεταπέμψομαί
01027045 σε σε
01027045 ἐκεῖθεν· ἐκεῖθεν
01027045 μή μή
01027045 ποτε ποτε
01027045 ἀτεκνωθῶ ἀτεκνωθῶ
01027045 ἀπὸ ἀπὸ
01027045 τῶν τῶν
01027045 δύο δύο
01027045 ὑμῶν ὑμῶν
01027045 ἐν ἐν
01027045 ἡμέρᾳ ἡμέρᾳ
01027045 μιᾷ. μιᾷ
01027046 Εἶπεν Εἶπεν
01027046 δὲ δὲ
01027046 Ῥεβέκκα Ῥεβέκκα
01027046 πρὸς πρὸς
01027046 Ἰσαάκ Ἰσαάκ
01027046 Προσώχθικα Προσώχθικα
01027046 τῇ τῇ
01027046 ζωῇ ζωῇ
01027046 μου μου
01027046 διὰ διὰ
01027046 τὰς τὰς
01027046 θυγατέρας θυγατέρας
01027046 τῶν τῶν
01027046 υἱῶν υἱῶν
01027046 Χέτ· Χέτ
01027046 εἰ εἰ
01027046 λήμψεται λήμψεται
01027046 Ἰακὼβ Ἰακὼβ
01027046 γυναῖκα γυναῖκα
01027046 ἀπὸ ἀπὸ
01027046 τῶν τῶν
01027046 θυγατέρων θυγατέρων
01027046 τῆς τῆς
01027046 γῆς γῆς
01027046 ταύτης, ταύτης
01027046 ἵνα ἵνα
01027046 τί τί
01027046 μοι μοι
01027046 ζῇν; ζῇν
01028001 προσκαλεσάμενος προσκαλεσάμενος
01028001 δὲ δὲ
01028001 Ἰσαὰκ Ἰσαὰκ
01028001 τὸν τὸν
01028001 Ἰακὼβ Ἰακὼβ
01028001 εὐλόγησεν εὐλόγησεν
01028001 αὐτόν, αὐτόν
01028001 καὶ καὶ
01028001 ἐνετείλατο ἐνετείλατο
01028001 αὐτῷ αὐτῷ
01028001 λέγων λέγων
01028001 Οὐ Οὐ
01028001 λήμψῃ λήμψῃ
01028001 γυναῖκα γυναῖκα
01028001 ἐκ ἐκ
01028001 τῶν τῶν
01028001 θυγατέρων θυγατέρων
01028001 Χανάαν· Χανάαν
01028002 ἀναστὰς ἀναστὰς
01028002 ἀπόδραθι ἀπόδραθι
01028002 εἰς εἰς
01028002 τὴν τὴν
01028002 Μεσοποταμίαν Μεσοποταμίαν
01028002 Συρίας Συρίας
01028002 εἰς εἰς
01028002 τὸν τὸν
01028002 οἶκον οἶκον
01028002 Βαθουὴλ Βαθουὴλ
01028002 τοῦ τοῦ
01028002 πατρὸς πατρὸς
01028002 τῆς τῆς
01028002 μητρός μητρός
01028002 σου, σου
01028002 καὶ καὶ
01028002 λάβε λάβε
01028002 σεαυτῷ σεαυτῷ
01028002 ἐκεῖθεν ἐκεῖθεν
01028002 γυναῖκα γυναῖκα
01028002 ἐκ ἐκ
01028002 τῶν τῶν
01028002 θυγατέρων θυγατέρων
01028002 Λαβὰν Λαβὰν
01028002 τοῦ τοῦ
01028002 ἀδελφοῦ ἀδελφοῦ
01028002 τῆς τῆς
01028002 μητρός μητρός
01028002 σου. σου
01028003 ὁ ὁ
01028003 δὲ δὲ
01028003 θεός θεός
01028003 μου μου
01028003 εὐλογήσαι εὐλογήσαι
01028003 σε σε
01028003 καὶ καὶ
01028003 αὐξήσαι αὐξήσαι
01028003 σε σε
01028003 καὶ καὶ
01028003 πληθύναι πληθύναι
01028003 σε, σε
01028003 καὶ καὶ
01028003 ἔσῃ ἔσῃ
01028003 εἰς εἰς
01028003 συναγωγὰς συναγωγὰς
01028003 ἐθνῶν· ἐθνῶν
01028004 καὶ καὶ
01028004 δῴη δῴη
01028004 σοι σοι
01028004 τὴν τὴν
01028004 εὐλογίαν εὐλογίαν
01028004 Ἀβραὰμ Ἀβραὰμ
01028004 τοῦ τοῦ
01028004 πατρός πατρός
01028004 σου, σου
01028004 σοὶ σοὶ
01028004 καὶ καὶ
01028004 τῷ τῷ
01028004 σπέρματί σπέρματί
01028004 σου σου
01028004 μετὰ μετὰ
01028004 σέ, σέ
01028004 κληρονομῆσαι κληρονομῆσαι
01028004 τὴν τὴν
01028004 γῆν γῆν
01028004 τῆς τῆς
01028004 παροικήσεώς παροικήσεώς
01028004 σου, σου
01028004 ἣν ἣν
01028004 δέδωκεν δέδωκεν
01028004 ὁ ὁ
01028004 θεὸς θεὸς
01028004 τῷ τῷ
01028004 Ἀβραάμ. Ἀβραάμ
01028005 καὶ καὶ
01028005 ἀπέστειλεν ἀπέστειλεν
01028005 Ἰσαὰκ Ἰσαὰκ
01028005 τὸν τὸν
01028005 Ἰακώβ, Ἰακώβ
01028005 καὶ καὶ
01028005 ἐπορεύθη ἐπορεύθη
01028005 εἰς εἰς
01028005 τὴν τὴν
01028005 Μεσοποταμίαν Μεσοποταμίαν
01028005 πρὸς πρὸς
01028005 Λαβὰν Λαβὰν
01028005 τὸν τὸν
01028005 υἱὸν υἱὸν
01028005 Βαθουὴλ Βαθουὴλ
01028005 τοῦ τοῦ
01028005 Σύρου, Σύρου
01028005 ἀδελφὸν ἀδελφὸν
01028005 δὲ δὲ
01028005 Ῥεβέκκας Ῥεβέκκας
01028005 τῆς τῆς
01028005 μητρὸς μητρὸς
01028005 Ἰακὼβ Ἰακὼβ
01028005 καὶ καὶ
01028005 Ἠσαύ. Ἠσαύ
01028006 ἴδεν ἴδεν
01028006 δὲ δὲ
01028006 Ἠσαὺ Ἠσαὺ
01028006 ὅτι ὅτι
01028006 εὐλόγησεν εὐλόγησεν
01028006 Ἰσαὰκ Ἰσαὰκ
01028006 τὸν τὸν
01028006 Ἰακὼβ Ἰακὼβ
01028006 καὶ καὶ
01028006 ἀπῴχετο ἀπῴχετο
01028006 εἰς εἰς
01028006 τὴν τὴν
01028006 Μεσοποταμίαν Μεσοποταμίαν
01028006 Συρίας Συρίας
01028006 λαβεῖν λαβεῖν
01028006 ἑαυτῷ ἑαυτῷ
01028006 γυναῖκα, γυναῖκα
01028006 ἐν ἐν
01028006 τῷ τῷ
01028006 εὐλογεῖν εὐλογεῖν
01028006 αὐτόν, αὐτόν
01028006 καὶ καὶ
01028006 ἐνετείλατο ἐνετείλατο
01028006 αὐτῷ αὐτῷ
01028006 λέγων λέγων
01028006 Οὐ Οὐ
01028006 λήμψῃ λήμψῃ
01028006 γυναῖκα γυναῖκα
01028006 ἀπὸ ἀπὸ
01028006 τῶν τῶν
01028006 θυγατέρων θυγατέρων
01028006 Χανάαν· Χανάαν
01028007 καὶ καὶ
01028007 ἤκουσεν ἤκουσεν
01028007 Ἰακὼβ Ἰακὼβ
01028007 τοῦ τοῦ
01028007 πατρὸς πατρὸς
01028007 καὶ καὶ
01028007 τῆς τῆς
01028007 μητρὸς μητρὸς
01028007 ἑαυτοῦ, ἑαυτοῦ
01028007 καὶ καὶ
01028007 ἐπορεύθη ἐπορεύθη
01028007 εἰς εἰς
01028007 τὴν τὴν
01028007 Μεσοποταμίαν. Μεσοποταμίαν
01028008 καὶ καὶ
01028008 ἴδεν ἴδεν
01028008 Ἠσαὺ Ἠσαὺ
01028008 ὅτι ὅτι
01028008 πονηραί πονηραί
01028008 εἰσιν εἰσιν
01028008 αἱ αἱ
01028008 θυγατέρες θυγατέρες
01028008 Χανάαν Χανάαν
01028008 ἐναντίον ἐναντίον
01028008 Ἰσαὰκ Ἰσαὰκ
01028008 τοῦ τοῦ
01028008 πατρὸς πατρὸς
01028008 αὐτοῦ, αὐτοῦ
01028009 καὶ καὶ
01028009 ἐπορεύθη ἐπορεύθη
01028009 Ἠσαὺ Ἠσαὺ
01028009 πρὸς πρὸς
01028009 Ἰσμαήλ, Ἰσμαήλ
01028009 καὶ καὶ
01028009 ἔλαβεν ἔλαβεν
01028009 τὴν τὴν
01028009 Μαελὲθ Μαελὲθ
01028009 θυγατέρα θυγατέρα
01028009 Ἰσμαὴλ Ἰσμαὴλ
01028009 τοῦ τοῦ
01028009 υἱοῦ υἱοῦ
01028009 Ἀβραάμ, Ἀβραάμ
01028009 ἀδελφὴν ἀδελφὴν
01028009 Ναβαιώθ, Ναβαιώθ
01028009 πρὸς πρὸς
01028009 ταῖς ταῖς
01028009 γυναιξὶν γυναιξὶν
01028009 αὐτοῦ αὐτοῦ
01028009 γυναῖκα. γυναῖκα
01028010 Καὶ Καὶ
01028010 ἐξῆλθεν ἐξῆλθεν
01028010 Ἰακὼβ Ἰακὼβ
01028010 ἀπὸ ἀπὸ
01028010 τοῦ τοῦ
01028010 φρέατος φρέατος
01028010 τοῦ τοῦ
01028010 ὅρκου, ὅρκου
01028010 καὶ καὶ
01028010 ἐπορεύθη ἐπορεύθη
01028010 εἰς εἰς
01028010 Χαρράν. Χαρράν
01028011 καὶ καὶ
01028011 ἀπήντησεν ἀπήντησεν
01028011 τόπῳ τόπῳ
01028011 καὶ καὶ
01028011 ἐκοιμήθη ἐκοιμήθη
01028011 ἐκεῖ· ἐκεῖ
01028011 ἔδυ ἔδυ
01028011 γὰρ γὰρ
01028011 ὁ ὁ
01028011 ἥλιος· ἥλιος
01028011 καὶ καὶ
01028011 ἔλαβεν ἔλαβεν
01028011 ἀπὸ ἀπὸ
01028011 τῶν τῶν
01028011 λίθων λίθων
01028011 τοῦ τοῦ
01028011 τόπου τόπου
01028011 καὶ καὶ
01028011 ἐπέθηκεν ἐπέθηκεν
01028011 πρὸς πρὸς
01028011 κεφαλῆς κεφαλῆς
01028011 αὐτοῦ, αὐτοῦ
01028011 καὶ καὶ
01028011 ἐκοιμήθη ἐκοιμήθη
01028011 ἐν ἐν
01028011 τῷ τῷ
01028011 τόπῳ τόπῳ
01028011 ἐκείνῳ. ἐκείνῳ
01028012 καὶ καὶ
01028012 ἐνυπνιάσθη· ἐνυπνιάσθη
01028012 καὶ καὶ
01028012 ἰδοὺ ἰδοὺ
01028012 κλίμαξ κλίμαξ
01028012 ἐστηριγμένη ἐστηριγμένη
01028012 ἐν ἐν
01028012 τῇ τῇ
01028012 γῇ γῇ
01028012 ἧς ἧς
01028012 ἡ ἡ
01028012 κεφαλὴ κεφαλὴ
01028012 ἀφικνεῖτο ἀφικνεῖτο
01028012 εἰς εἰς
01028012 τὸν τὸν
01028012 οὐρανόν, οὐρανόν
01028012 καὶ καὶ
01028012 οἱ οἱ
01028012 ἄγγελοι ἄγγελοι
01028012 τοῦ τοῦ
01028012 θεοῦ θεοῦ
01028012 ἀνέβαινον ἀνέβαινον
01028012 καὶ καὶ
01028012 κατέβαινον κατέβαινον
01028012 ἐπ’ ἐπ’
01028012 αὐτῆς. αὐτῆς
01028013 ὁ ὁ
01028013 δὲ δὲ
01028013 Κύριος Κύριος
01028013 ἐπεστήρικτο ἐπεστήρικτο
01028013 ἐπ’ ἐπ’
01028013 αὐτῆς αὐτῆς
01028013 καὶ καὶ
01028013 εἶπεν εἶπεν
01028013 Ἐγὼ Ἐγὼ
01028013 ὁ ὁ
01028013 θεὸς θεὸς
01028013 Ἀβραὰμ Ἀβραὰμ
01028013 τοῦ τοῦ
01028013 πατρός πατρός
01028013 σου σου
01028013 καὶ καὶ
01028013 ὁ ὁ
01028013 θεὸς θεὸς
01028013 Ἰσαάκ· Ἰσαάκ
01028013 μὴ μὴ
01028013 φοβοῦ· φοβοῦ
01028013 ἡ ἡ
01028013 γῆ γῆ
01028013 ἐφ’ ἐφ’
01028013 ἧς ἧς
01028013 σὺ σὺ
01028013 καθεύδεις καθεύδεις
01028013 ἐπ’ ἐπ’
01028013 αὐτῆς, αὐτῆς
01028013 σοὶ σοὶ
01028013 δώσω δώσω
01028013 αὐτὴν αὐτὴν
01028013 καὶ καὶ
01028013 τῷ τῷ
01028013 σπέρματί σπέρματί
01028013 σου. σου
01028014 καὶ καὶ
01028014 ἔσται ἔσται
01028014 τὸ τὸ
01028014 σπέρμα σπέρμα
01028014 σου σου
01028014 ὡς ὡς
01028014 ἡ ἡ
01028014 ἄμμος ἄμμος
01028014 τῆς τῆς
01028014 θαλάσσης, θαλάσσης
01028014 καὶ καὶ
01028014 πλατυνθήσεται πλατυνθήσεται
01028014 ἐπὶ ἐπὶ
01028014 θάλασσαν θάλασσαν
01028014 καὶ καὶ
01028014 ἐπὶ ἐπὶ
01028014 λίβα λίβα
01028014 καὶ καὶ
01028014 ἐπὶ ἐπὶ
01028014 βορρᾶν βορρᾶν
01028014 καὶ καὶ
01028014 ἐπ’ ἐπ’
01028014 ἀνατολάς· ἀνατολάς
01028014 ⸆ ⸆
01028014 καὶ καὶ
01028014 ἐνευλογηθήσονται ἐνευλογηθήσονται
01028014 ἐν ἐν
01028014 σοὶ σοὶ
01028014 πᾶσαι πᾶσαι
01028014 αἱ αἱ
01028014 φυλαὶ φυλαὶ
01028014 τῆς τῆς
01028014 γῆς γῆς
01028014 καὶ καὶ
01028014 ἐν ἐν
01028014 τῷ τῷ
01028014 σπέρματί σπέρματί
01028014 σου. σου
01028015 καὶ καὶ
01028015 ἰδού ἰδού
01028015 ἐγὼ ἐγὼ
01028015 μετὰ μετὰ
01028015 σοῦ, σοῦ
01028015 διαφυλάσσων διαφυλάσσων
01028015 σε σε
01028015 ἐν ἐν
01028015 τῇ τῇ
01028015 ὁδῷ ὁδῷ
01028015 πάσῃ πάσῃ
01028015 οὗ οὗ
01028015 ἐὰν ἐὰν
01028015 πορευθῇς, πορευθῇς
01028015 καὶ καὶ
01028015 ἀποστρέψω ἀποστρέψω
01028015 σε σε
01028015 εἰς εἰς
01028015 τὴν τὴν
01028015 γῆν γῆν
01028015 ταύτην· ταύτην
01028015 ὅτι ὅτι
01028015 οὐ οὐ
01028015 μή μή
01028015 σε σε
01028015 ἐγκαταλείπω ἐγκαταλείπω
01028015 ἕως ἕως
01028015 τοῦ τοῦ
01028015 ποιῆσαί ποιῆσαί
01028015 με με
01028015 πάντα πάντα
01028015 ὅσα ὅσα
01028015 ἐλάλησά ἐλάλησά
01028015 σοι. σοι
01028016 ⸂⸆⸃ ⸂⸆⸃
01028016 καὶ καὶ
01028016 ἐξηγέρθη ἐξηγέρθη
01028016 Ἰακὼβ Ἰακὼβ
01028016 ἀπὸ ἀπὸ
01028016 τοῦ τοῦ
01028016 ὕπνου ὕπνου
01028016 αὐτοῦ αὐτοῦ
01028016 καὶ καὶ
01028016 εἶπεν εἶπεν
01028016 ὅτι ὅτι
01028016 Ἔστιν Ἔστιν
01028016 Κύριος Κύριος
01028016 ἐν ἐν
01028016 τῷ τῷ
01028016 τόπῳ τόπῳ
01028016 τούτῳ, τούτῳ
01028016 ἐγὼ ἐγὼ
01028016 δὲ δὲ
01028016 οὐκ οὐκ
01028016 ᾔδειν. ᾔδειν
01028017 καὶ καὶ
01028017 ἐφοβήθη, ἐφοβήθη
01028017 καὶ καὶ
01028017 εἶπεν εἶπεν
01028017 Ὡς Ὡς
01028017 φοβερὸς φοβερὸς
01028017 ὁ ὁ
01028017 τόπος τόπος
01028017 οὗτος· οὗτος
01028017 οὐκ οὐκ
01028017 ἔστιν ἔστιν
01028017 τοῦτο τοῦτο
01028017 ἀλλ’ ἀλλ’
01028017 ἢ ἢ
01028017 οἶκος οἶκος
01028017 θεοῦ, θεοῦ
01028017 καὶ καὶ
01028017 αὕτη αὕτη
01028017 ἡ ἡ
01028017 πύλη πύλη
01028017 τοῦ τοῦ
01028017 οὐρανοῦ. οὐρανοῦ
01028018 καὶ καὶ
01028018 ἀνέστη ἀνέστη
01028018 Ἰακὼβ Ἰακὼβ
01028018 τὸ τὸ
01028018 πρωί, πρωί
01028018 καὶ καὶ
01028018 ἔλαβεν ἔλαβεν
01028018 τὸν τὸν
01028018 λίθον λίθον
01028018 ὃν ὃν
01028018 ἔθηκεν ἔθηκεν
01028018 ἐκεῖ ἐκεῖ
01028018 πρὸς πρὸς
01028018 κεφαλῆς κεφαλῆς
01028018 αὐτοῦ αὐτοῦ
01028018 καὶ καὶ
01028018 ἔστησεν ἔστησεν
01028018 αὐτὸν αὐτὸν
01028018 στήλην, στήλην
01028018 καὶ καὶ
01028018 ἐπέχεεν ἐπέχεεν
01028018 ἔλαιον ἔλαιον
01028018 ἐπὶ ἐπὶ
01028018 τὸ τὸ
01028018 ἄκρον ἄκρον
01028018 αὐτῆς αὐτῆς
01028019 καὶ καὶ
01028019 ἐκάλεσεν ἐκάλεσεν
01028019 Ἰακὼβ Ἰακὼβ
01028019 τὸ τὸ
01028019 ὄνομα ὄνομα
01028019 τοῦ τοῦ
01028019 τόπου τόπου
01028019 ἐκείνου ἐκείνου
01028019 Οἶκος Οἶκος
01028019 θεοῦ· θεοῦ
01028019 καὶ καὶ
01028019 Οὐλαμμαὺς Οὐλαμμαὺς
01028019 ἦν ἦν
01028019 ὄνομα ὄνομα
01028019 τῇ τῇ
01028019 πόλει πόλει
01028019 τὸ τὸ
01028019 πρότερον. πρότερον
01028020 καὶ καὶ
01028020 ηὔξατο ηὔξατο
01028020 Ἰακὼβ Ἰακὼβ
01028020 εὐχὴν εὐχὴν
01028020 λέγων λέγων
01028020 Ἐὰν Ἐὰν
01028020 ᾖ ᾖ
01028020 Κύριος Κύριος
01028020 ὁ ὁ
01028020 θεὸς θεὸς
01028020 μετ’ μετ’
01028020 ἐμοῦ, ἐμοῦ
01028020 καὶ καὶ
01028020 διαφυλάξῃ διαφυλάξῃ
01028020 με με
01028020 ἐν ἐν
01028020 τῇ τῇ
01028020 ὁδῷ ὁδῷ
01028020 ταύτῃ ταύτῃ
01028020 ᾗ ᾗ
01028020 ἐγὼ ἐγὼ
01028020 πορεύομαι, πορεύομαι
01028020 καὶ καὶ
01028020 δῷ δῷ
01028020 μοι μοι
01028020 ἄρτον ἄρτον
01028020 φαγεῖν φαγεῖν
01028020 καὶ καὶ
01028020 ἱμάτιον ἱμάτιον
01028020 περιβαλέσθαι, περιβαλέσθαι
01028021 καὶ καὶ
01028021 ἀποστρέψῃ ἀποστρέψῃ
01028021 με με
01028021 μετὰ μετὰ
01028021 σωτηρίας σωτηρίας
01028021 εἰς εἰς
01028021 τὸν τὸν
01028021 οἶκον οἶκον
01028021 τοῦ τοῦ
01028021 πατρός πατρός
01028021 μου, μου
01028021 καὶ καὶ
01028021 ἔσται ἔσται
01028021 μοι μοι
01028021 Κύριος Κύριος
01028021 εἰς εἰς
01028021 θεόν· θεόν
01028022 καὶ καὶ
01028022 ὁ ὁ
01028022 λίθος λίθος
01028022 οὗτος, οὗτος
01028022 ὃν ὃν
01028022 ἔστησα ἔστησα
01028022 στήλην, στήλην
01028022 ἔσται ἔσται
01028022 μοι μοι
01028022 οἶκος οἶκος
01028022 θεοῦ· θεοῦ
01028022 καὶ καὶ
01028022 πάντων πάντων
01028022 ὧν ὧν
01028022 ἐάν ἐάν
01028022 μοι μοι
01028022 δῷς, δῷς
01028022 δεκάτην δεκάτην
01028022 ἀποδεκατώσω ἀποδεκατώσω
01028022 αὐτά αὐτά
01028022 σοι. σοι
01029001 Καὶ Καὶ
01029001 ἐξάρας ἐξάρας
01029001 Ἰακὼβ Ἰακὼβ
01029001 τοὺς τοὺς
01029001 πόδας πόδας
01029001 ἐπορεύθη ἐπορεύθη
01029001 εἰς εἰς
01029001 γῆν γῆν
01029001 ἀνατολῶν ἀνατολῶν
01029001 πρὸς πρὸς
01029001 Λαβὰν Λαβὰν
01029001 τὸν τὸν
01029001 υἱὸν υἱὸν
01029001 Βαθουὴλ Βαθουὴλ
01029001 τοῦ τοῦ
01029001 Σύρου, Σύρου
01029001 ἀδελφὸν ἀδελφὸν
01029001 δὲ δὲ
01029001 Ῥεβέκκας Ῥεβέκκας
01029001 μητρὸς μητρὸς
01029001 Ἰακὼβ Ἰακὼβ
01029001 καὶ καὶ
01029001 Ἠσαύ. Ἠσαύ
01029002 καὶ καὶ
01029002 ὁρᾷ, ὁρᾷ
01029002 καὶ καὶ
01029002 ἰδοὺ ἰδοὺ
01029002 φρέαρ φρέαρ
01029002 ἐν ἐν
01029002 τῷ τῷ
01029002 πεδίῳ. πεδίῳ
01029002 ἦσαν ἦσαν
01029002 δὲ δὲ
01029002 ἐκεῖ ἐκεῖ
01029002 τρία τρία
01029002 ποίμνια ποίμνια
01029002 προβάτων προβάτων
01029002 ἀναπαυόμενα ἀναπαυόμενα
01029002 ἐπὶ ἐπὶ
01029002 τὸ τὸ
01029002 αὐτό. αὐτό
01029002 ἐκ ἐκ
01029002 γὰρ γὰρ
01029002 τοῦ τοῦ
01029002 φρέατος φρέατος
01029002 ἐκείνου ἐκείνου
01029002 ἐπότιζον ἐπότιζον
01029002 τὰ τὰ
01029002 ποίμνια· ποίμνια
01029002 λίθος λίθος
01029002 δὲ δὲ
01029002 ἦν ἦν
01029002 μέγας μέγας
01029002 ἐπὶ ἐπὶ
01029002 τῷ τῷ
01029002 στόματι στόματι
01029002 τοῦ τοῦ
01029002 φρέατος. φρέατος
01029003 καὶ καὶ
01029003 συνήγοντο συνήγοντο
01029003 ἐκεῖ ἐκεῖ
01029003 πάντα πάντα
01029003 τὰ τὰ
01029003 ποίμνια, ποίμνια
01029003 καὶ καὶ
01029003 ἀπεκύλιον ἀπεκύλιον
01029003 τὸν τὸν
01029003 λίθον λίθον
01029003 ἀπὸ ἀπὸ
01029003 τοῦ τοῦ
01029003 στόματος στόματος
01029003 τοῦ τοῦ
01029003 φρέατος, φρέατος
01029003 καὶ καὶ
01029003 ἐπότιζον ἐπότιζον
01029003 τὰ τὰ
01029003 πρόβατα, πρόβατα
01029003 καὶ καὶ
01029003 ἀπεκαθίστων ἀπεκαθίστων
01029003 τὸν τὸν
01029003 λίθον λίθον
01029003 ἐπὶ ἐπὶ
01029003 τὸ τὸ
01029003 στόμα στόμα
01029003 τοῦ τοῦ
01029003 φρέατος φρέατος
01029003 εἰς εἰς
01029003 τὸν τὸν
01029003 τόπον τόπον
01029003 αὐτοῦ. αὐτοῦ
01029004 εἶπεν εἶπεν
01029004 δὲ δὲ
01029004 αὐτοῖς αὐτοῖς
01029004 Ἰακώβ Ἰακώβ
01029004 Ἀδελφοί, Ἀδελφοί
01029004 πόθεν πόθεν
01029004 ἐστὲ ἐστὲ
01029004 ὑμεῖς; ὑμεῖς
01029004 οἱ οἱ
01029004 δὲ δὲ
01029004 εἶπαν εἶπαν
01029004 Ἐκ Ἐκ
01029004 Χαρράν Χαρράν
01029004 ἐσμεν. ἐσμεν
01029005 εἶπεν εἶπεν
01029005 δὲ δὲ
01029005 αὐτοῖς αὐτοῖς
01029005 Γινώσκετε Γινώσκετε
01029005 Λαβὰν Λαβὰν
01029005 τὸν τὸν
01029005 υἱὸν υἱὸν
01029005 Ναχώρ; Ναχώρ
01029005 οἱ οἱ
01029005 δὲ δὲ
01029005 εἶπαν εἶπαν
01029005 Γινώσκομεν. Γινώσκομεν
01029006 εἶπεν εἶπεν
01029006 δὲ δὲ
01029006 αὐτοῖς αὐτοῖς
01029006 Ὑγιαίνει; Ὑγιαίνει
01029006 οἱ οἱ
01029006 δὲ δὲ
01029006 εἶπαν εἶπαν
01029006 Ὑγιαίνει. Ὑγιαίνει
01029006 ἔτι ἔτι
01029006 αὐτοῦ αὐτοῦ
01029006 λαλοῦντος λαλοῦντος
01029006 καὶ καὶ
01029006 ἰδοὺ ἰδοὺ
01029006 Ῥαχὴλ Ῥαχὴλ
01029006 ἡ ἡ
01029006 θυγάτηρ θυγάτηρ
01029006 αὐτοῦ αὐτοῦ
01029006 ἤρχετο ἤρχετο
01029006 μετὰ μετὰ
01029006 τῶν τῶν
01029006 προβάτων προβάτων
01029006 τοῦ τοῦ
01029006 πατρὸς πατρὸς
01029006 αὐτῆς· αὐτῆς
01029006 αὐτὴ αὐτὴ
01029006 γὰρ γὰρ
01029006 ἔβοσκεν ἔβοσκεν
01029006 τὰ τὰ
01029006 πρόβατα πρόβατα
01029006 τοῦ τοῦ
01029006 πατρὸς πατρὸς
01029006 αὐτῆς. αὐτῆς
01029007 καὶ καὶ
01029007 εἶπεν εἶπεν
01029007 Ἰακώβ Ἰακώβ
01029007 Ἔτι Ἔτι
01029007 ἐστὶν ἐστὶν
01029007 ἡμέρα ἡμέρα
01029007 πολλή, πολλή
01029007 οὔπω οὔπω
01029007 ὥρα ὥρα
01029007 συναχθῆναι συναχθῆναι
01029007 τὰ τὰ
01029007 κτήνη· κτήνη
01029007 ποτίσαντες ποτίσαντες
01029007 τὰ τὰ
01029007 πρόβατα πρόβατα
01029007 ἀπελθόντες ἀπελθόντες
01029007 βόσκετε. βόσκετε
01029008 οἱ οἱ
01029008 δὲ δὲ
01029008 εἶπαν εἶπαν
01029008 Οὐ Οὐ
01029008 δυνησόμεθα δυνησόμεθα
01029008 ἕως ἕως
01029008 τοῦ τοῦ
01029008 συναχθῆναι συναχθῆναι
01029008 πάντας πάντας
01029008 τοὺς τοὺς
01029008 ποιμένας, ποιμένας
01029008 καὶ καὶ
01029008 ἀποκυλίσωσι ἀποκυλίσωσι
01029008 τὸν τὸν
01029008 λίθον λίθον
01029008 ἀπὸ ἀπὸ
01029008 τοῦ τοῦ
01029008 στόματος στόματος
01029008 τοῦ τοῦ
01029008 φρέατος, φρέατος
01029008 καὶ καὶ
01029008 ποτιοῦμεν ποτιοῦμεν
01029008 τὰ τὰ
01029008 πρόβατα. πρόβατα
01029009 ἔτι ἔτι
01029009 αὐτοῦ αὐτοῦ
01029009 λαλοῦντος λαλοῦντος
01029009 αὐτοῖς, αὐτοῖς
01029009 καὶ καὶ
01029009 Ῥαχὴλ Ῥαχὴλ
01029009 ἡ ἡ
01029009 θυγάτηρ θυγάτηρ
01029009 Λαβὰν Λαβὰν
01029009 ἤρχετο ἤρχετο
01029009 μετὰ μετὰ
01029009 τῶν τῶν
01029009 προβάτων προβάτων
01029009 τοῦ τοῦ
01029009 πατρὸς πατρὸς
01029009 αὐτῆς· αὐτῆς
01029009 αὐτὴ αὐτὴ
01029009 γὰρ γὰρ
01029009 ἔβοσκεν ἔβοσκεν
01029009 τὰ τὰ
01029009 πρόβατα πρόβατα
01029009 τοῦ τοῦ
01029009 πατρὸς πατρὸς
01029009 αὐτῆς. αὐτῆς
01029010 ἐγένετο ἐγένετο
01029010 δὲ δὲ
01029010 ὡς ὡς
01029010 ἴδεν ἴδεν
01029010 Ἰακὼβ Ἰακὼβ
01029010 τὴν τὴν
01029010 Ῥαχὴλ Ῥαχὴλ
01029010 θυγατέρα θυγατέρα
01029010 ⸆ ⸆
