06001001 ΚΑΙ ΚΑΙ
06011016 Ἄδεβ Ἄδεβ
06011016 καὶ καὶ
06011016 πᾶσαν πᾶσαν
06011016 τὴν τὴν
06011016 γῆν γῆν
06011016 Γόσομ Γόσομ
06011016 καὶ καὶ
06011016 τὴν τὴν
06011016 πεδινὴν πεδινὴν
06011016 καὶ καὶ
06011016 τὴν τὴν
06011016 πρὸς πρὸς
06011016 δυσμαῖς, δυσμαῖς
06011016 καὶ καὶ
06011016 τὸ τὸ
06011016 ὄρος ὄρος
06011016 Ἰσραὴλ Ἰσραὴλ
06011016 καὶ καὶ
06011016 τὰ τὰ
06011016 ταπεινὰ ταπεινὰ
06011017 τὰ τὰ
06011017 πρὸς πρὸς
06011017 τῷ τῷ
06011017 ὄρει ὄρει
06011017 ἀπὸ ἀπὸ
06011017 ὄρους ὄρους
06011017 Ἁχέλ, Ἁχέλ
06011017 καὶ καὶ
06011017 ὃ ὃ
06011017 προσαναβαίνει προσαναβαίνει
06011017 εἰς εἰς
06011017 Σηεὶρ Σηεὶρ
06011017 καὶ καὶ
06011017 ἕως ἕως
06011017 Βαλαγάδ, Βαλαγάδ
06011017 καὶ καὶ
06011017 τὰ τὰ
06011017 πεδία πεδία
06011017 τοῦ τοῦ
06011017 Λιβάνου Λιβάνου
06011017 ὑπὸ ὑπὸ
06011017 τὸ τὸ
06011017 ὄρος ὄρος
06011017 τὸ τὸ
06011017 Ἁερμών· Ἁερμών
06011017 καὶ καὶ
06011017 πάντας πάντας
06011017 τοὺς τοὺς
06011017 βασιλεῖς βασιλεῖς
06011017 αὐτῶν αὐτῶν
06011017 ἔλαβεν ἔλαβεν
06011017 καὶ καὶ
06011017 ἀνεῖλεν ἀνεῖλεν
06011017 καὶ καὶ
06011017 ἀπέκτεινεν. ἀπέκτεινεν
06011018 καὶ καὶ
06011018 πλείους πλείους
06011018 ἡμέρας ἡμέρας
06011018 ἐποίησεν ἐποίησεν
06011018 Ἰησοῦς Ἰησοῦς
06011018 πρὸς πρὸς
06011018 τοὺς τοὺς
06011018 βασιλεῖς βασιλεῖς
06011018 τούτους τούτους
06011018 τὸν τὸν
06011018 πόλεμον. πόλεμον
06011019 οὐκ οὐκ
06011019 ἦν ἦν
06011019 πόλις πόλις
06011019 ἣν ἣν
06011019 οὐκ οὐκ
06011019 ἔλαβεν ἔλαβεν
06011019 Ἰσραήλ· Ἰσραήλ
06011019 πάντα πάντα
06011019 ἐλάβοσαν ἐλάβοσαν
06011019 ἐν ἐν
06011019 πολέμῳ, πολέμῳ
06011020 ὅτι ὅτι
06011020 διὰ διὰ
06011020 Κυρίου Κυρίου
06011020 ἐγένετο ἐγένετο
06011020 κατισχῦσαι κατισχῦσαι
06011020 αὐτῶν αὐτῶν
06011020 τὴν τὴν
06011020 καρδίαν καρδίαν
06011020 συναντᾷν συναντᾷν
06011020 εἰς εἰς
06011020 πόλεμον πόλεμον
06011020 πρὸς πρὸς
06011020 Ἰσραήλ, Ἰσραήλ
06011020 ἵνα ἵνα
06011020 ἐξολεθρευθῶσιν, ἐξολεθρευθῶσιν
06011020 ὅπως ὅπως
06011020 μὴ μὴ
06011020 δοθῇ δοθῇ
06011020 αὐτοῖς αὐτοῖς
06011020 ἔλεος ἔλεος
06011020 ἀλλ’ ἀλλ’
06011020 ἵνα ἵνα
06011020 ἐξολεθρευθῶσιν ἐξολεθρευθῶσιν
06011020 ὃν ὃν
06011020 τρόπον τρόπον
06011020 εἶπεν εἶπεν
06011020 Κύριος Κύριος
06011020 πρὸς πρὸς
06011020 Μωυσῆν. Μωυσῆν
06011021 Καὶ Καὶ
06011021 ἦλθεν ἦλθεν
06011021 Ἰησοῦς Ἰησοῦς
06011021 ἐν ἐν
06011021 τῷ τῷ
06011021 καιρῷ καιρῷ
06011021 ἐκείνῳ ἐκείνῳ
06011021 καὶ καὶ
06011021 ἐξωλέθρευσεν ἐξωλέθρευσεν
06011021 τοὺς τοὺς
06011021 Ἐνακεὶμ Ἐνακεὶμ
06011021 ἐκ ἐκ
06011021 τῆς τῆς
06011021 ὀρεινῆς, ὀρεινῆς
06011021 ἐκ ἐκ
06011021 Χεβρὼν Χεβρὼν
06011021 καὶ καὶ
06011021 ἐκ ἐκ
06011021 Δαβεὶρ Δαβεὶρ
06011021 καὶ καὶ
06011021 ἐξ ἐξ
06011021 Ἀναβὼθ Ἀναβὼθ
06011021 καὶ καὶ
06011021 ἐκ ἐκ
06011021 παντὸς παντὸς
06011021 γένους γένους
06011021 Ἰσραὴλ Ἰσραὴλ
06011021 καὶ καὶ
06011021 ἐκ ἐκ
06011021 παντὸς παντὸς
06011021 ὄρους ὄρους
06011021 Ἰούδα, Ἰούδα
06011021 σὺν σὺν
06011021 ταῖς ταῖς
06011021 πόλεσιν πόλεσιν
06011021 αὐτῶν· αὐτῶν
06011021 καὶ καὶ
06011021 ἐξωλέθρευσεν ἐξωλέθρευσεν
06011021 αὐτοὺς αὐτοὺς
06011021 Ἰησοῦς. Ἰησοῦς
06011022 οὐ οὐ
06011022 κατελείφθη κατελείφθη
06011022 τῶν τῶν
06011022 Ἐνακεὶμ Ἐνακεὶμ
06011022 ἀπὸ ἀπὸ
06011022 τῶν τῶν
06011022 υἱῶν υἱῶν
06011022 Ἰσραήλ, Ἰσραήλ
06011022 ἀλλὰ ἀλλὰ
06011022 πλὴν πλὴν
06011022 ἐν ἐν
06011022 Γάζῃ Γάζῃ
06011022 καὶ καὶ
06011022 ἐν ἐν
06011022 Ἀσελδὼ Ἀσελδὼ
06011022 κατελείφθη. κατελείφθη
06011023 καὶ καὶ
06011023 ἔλαβεν ἔλαβεν
06011023 Ἰησοῦς Ἰησοῦς
06011023 πᾶσαν πᾶσαν
06011023 τὴν τὴν
06011023 γῆν, γῆν
06011023 καθότι καθότι
06011023 ἐνετείλατο ἐνετείλατο
06011023 Κύριος Κύριος
06011023 τῷ τῷ
06011023 Μωυσῇ· Μωυσῇ
06011023 καὶ καὶ
06011023 ἔδωκεν ἔδωκεν
06011023 αὐτοὺς αὐτοὺς
06011023 Ἰησοῦς Ἰησοῦς
06011023 ἐν ἐν
06011023 κληρονομίᾳ κληρονομίᾳ
06011023 Ἰσραὴλ Ἰσραὴλ
06011023 ἐν ἐν
06011023 μερισμῷ μερισμῷ
06011023 κατὰ κατὰ
06011023 φυλὰς φυλὰς
06011023 αὐτῶν. αὐτῶν
06011023 καὶ καὶ
06011023 ἡ ἡ
06011023 γῆ γῆ
06011023 κατέπαυσεν κατέπαυσεν
06011023 πολεμουμένη. πολεμουμένη
06012001 Καὶ Καὶ
06012001 οὗτοι οὗτοι
06012001 οἱ οἱ
06012001 βασιλεῖς βασιλεῖς
06012001 τῆς τῆς
06012001 γῆς γῆς
06012001 οὓς οὓς
06012001 ἀνεῖλον ἀνεῖλον
06012001 οἱ οἱ
06012001 υἱοὶ υἱοὶ
06012001 Ἰσρηὰλ Ἰσρηὰλ
06012001 καὶ καὶ
06012001 κατεκληρονόμησαν κατεκληρονόμησαν
06012001 τὴν τὴν
06012001 γῆν γῆν
06012001 αὐτῶν αὐτῶν
06012001 πέραν πέραν
06012001 τοῦ τοῦ
06012001 Ἰορδάνου Ἰορδάνου
06012001 ἀφ’ ἀφ’
06012001 ἡλίου ἡλίου
06012001 ἀνατολῶν, ἀνατολῶν
06012001 ἀπὸ ἀπὸ
06012001 φάραγγος φάραγγος
06012001 Ἀρνὼν Ἀρνὼν
06012001 ἕως ἕως
06012001 τοῦ τοῦ
06012001 ὄρους ὄρους
06012001 Ἁερμών, Ἁερμών
06012001 καὶ καὶ
06012001 πᾶσαν πᾶσαν
06012001 τὴν τὴν
06012001 γῆν γῆν
06012001 Ἁραβὰ Ἁραβὰ
06012001 ἀπ’ ἀπ’
06012001 ἀνατολῶν· ἀνατολῶν
06012002 Σηὼν Σηὼν
06012002 τὸν τὸν
06012002 βασιλέα βασιλέα
06012002 τῶν τῶν
06012002 Ἁμορραίων, Ἁμορραίων
06012002 ὃς ὃς
06012002 κατῴκει κατῴκει
06012002 ἐν ἐν
06012002 Ἐσεβών, Ἐσεβών
06012002 κυριεύων κυριεύων
06012002 ἀπὸ ἀπὸ
06012002 Ἀρνών, Ἀρνών
06012002 ἥ ἥ
06012002 ἐστιν ἐστιν
06012002 ἐν ἐν
06012002 τῇ τῇ
06012002 φάραγγι φάραγγι
06012002 κατὰ κατὰ
06012002 μέρος μέρος
06012002 τῆς τῆς
06012002 φάραγγος, φάραγγος
06012002 καὶ καὶ
06012002 τὸ τὸ
06012002 ἥμισυ ἥμισυ
06012002 τῆς τῆς
06012002 Γαλαὰδ Γαλαὰδ
06012002 ἕως ἕως
06012002 Ἰαβόκ, Ἰαβόκ
06012002 ὅρια ὅρια
06012002 υἱῶν υἱῶν
06012002 Ἀμμών, Ἀμμών
06012003 καὶ καὶ
06012003 Ἀραβὰ Ἀραβὰ
06012003 ἕως ἕως
06012003 τῆς τῆς
06012003 θαλάσσης θαλάσσης
06012003 Χενέρεθ Χενέρεθ
06012003 κατ’ κατ’
06012003 ἀνατολὰς ἀνατολὰς
06012003 καὶ καὶ
06012003 ἕως ἕως
06012003 τῆς τῆς
06012003 θαλάσσης θαλάσσης
06012003 Ἀραβά, Ἀραβά
06012003 θάλασσαν θάλασσαν
06012003 τῶν τῶν
06012003 ἁλῶν ἁλῶν
06012003 ἀπὸ ἀπὸ
06012003 ἀνατολῶν ἀνατολῶν
06012003 ὁδὸν ὁδὸν
06012003 τὴν τὴν
06012003 κατὰ κατὰ
06012003 Ἁσειμώθ, Ἁσειμώθ
06012003 ἀπὸ ἀπὸ
06012003 Θαιμὰν Θαιμὰν
06012003 τὴν τὴν
06012003 ὑπὸ ὑπὸ
06012003 Μηδὼθ Μηδὼθ
06012003 Φασγά· Φασγά
06012004 καὶ καὶ
06012004 Ὢγ Ὢγ
06012004 βασιλεὺς βασιλεὺς
06012004 Βασὰ Βασὰ
06012004 ὑπελείφθη ὑπελείφθη
06012004 ἐκ ἐκ
06012004 τῶν τῶν
06012004 γιγάντων, γιγάντων
06012004 ὁ ὁ
06012004 κατοικῶν κατοικῶν
06012004 ἐν ἐν
06012004 Ἀσταρὼθ Ἀσταρὼθ
06012004 καὶ καὶ
06012004 ἐν ἐν
06012004 Ἐδράειν, Ἐδράειν
06012005 ἄρχων ἄρχων
06012005 ἀπὸ ἀπὸ
06012005 ὄρους ὄρους
06012005 Ἁερμὼν Ἁερμὼν
06012005 καὶ καὶ
06012005 ἀπὸ ἀπὸ
06012005 Σεκχαί, Σεκχαί
06012005 καὶ καὶ
06012005 πᾶσαν πᾶσαν
06012005 τὴν τὴν
06012005 Βασὰν Βασὰν
06012005 ἕως ἕως
06012005 ὁρίων ὁρίων
06012005 Γεργεσεὶ Γεργεσεὶ
06012005 καὶ καὶ
06012005 τὴν τὴν
06012005 Μαχεὶ Μαχεὶ
06012005 καὶ καὶ
06012005 τὸ τὸ
06012005 ἥμισυ ἥμισυ
06012005 Γαλαάδ, Γαλαάδ
06012005 ὁρίων ὁρίων
06012005 Σηὼν Σηὼν
06012005 βασιλέως βασιλέως
06012005 Ἑσεβών. Ἑσεβών
06012006 Μωυσῆς Μωυσῆς
06012006 ὁ ὁ
06012006 παῖς παῖς
06012006 Κυρίου Κυρίου
06012006 καὶ καὶ
06012006 οἱ οἱ
06012006 υἱοὶ υἱοὶ
06012006 Ἰσραὴλ Ἰσραὴλ
06012006 ἐπάταξαν ἐπάταξαν
06012006 αὐτούς· αὐτούς
06012006 καὶ καὶ
06012006 ἔδωκεν ἔδωκεν
06012006 αὐτὴν αὐτὴν
06012006 Μωυσῆς Μωυσῆς
06012006 ἐν ἐν
06012006 κληρονομίᾳ κληρονομίᾳ
06012006 Ῥουβὴν Ῥουβὴν
06012006 καὶ καὶ
06012006 Γὰδ Γὰδ
06012006 καὶ καὶ
06012006 τῷ τῷ
06012006 ἡμίσει ἡμίσει
06012006 φυλῆς φυλῆς
06012006 Μανασσή. Μανασσή
06012007 Καὶ Καὶ
06012007 οὗτοι οὗτοι
06012007 οἱ οἱ
06012007 βασιλεῖς βασιλεῖς
06012007 τῶν τῶν
06012007 Ἀμορραίων Ἀμορραίων
06012007 οὓς οὓς
06012007 ἀνεῖλεν ἀνεῖλεν
06012007 Ἰησοῦς Ἰησοῦς
06012007 καὶ καὶ
06012007 οἱ οἱ
06012007 υἱοὶ υἱοὶ
06012007 Ἰσραὴλ Ἰσραὴλ
06012007 ἐν ἐν
06012007 τῷ τῷ
06012007 πέραν πέραν
06012007 τοῦ τοῦ
06012007 Ἰορδάνου Ἰορδάνου
06012007 παρὰ παρὰ
06012007 θάλασσαν θάλασσαν
06012007 Βαλαγαδὰ Βαλαγαδὰ
06012007 ἐν ἐν
06012007 πεδίῳ πεδίῳ
06012007 Λιβάνῳ Λιβάνῳ
06012007 καὶ καὶ
06012007 ἕως ἕως
06012007 τοῦ τοῦ
06012007 ὄρους ὄρους
06012007 Χελχὰ Χελχὰ
06012007 ἀναβαινόντων ἀναβαινόντων
06012007 εἰς εἰς
06012007 Σηείρ, Σηείρ
06012007 καὶ καὶ
06012007 ἔδωκεν ἔδωκεν
06012007 αὐτὸν αὐτὸν
06012007 Ἰησοῦς Ἰησοῦς
06012007 ταῖς ταῖς
06012007 φυλαῖς φυλαῖς
06012007 Ἰσραὴλ Ἰσραὴλ
06012007 κληρονομεῖν κληρονομεῖν
06012007 κατὰ κατὰ
06012007 κλῆρον κλῆρον
06012007 αὐτῶν, αὐτῶν
06012008 ἐν ἐν
06012008 τῷ τῷ
06012008 ὄρει ὄρει
06012008 καὶ καὶ
06012008 ἐν ἐν
06012008 τῷ τῷ
06012008 πεδίῳ πεδίῳ
06012008 καὶ καὶ
06012008 ἐν ἐν
06012008 Ἀραβὰ Ἀραβὰ
06012008 καὶ καὶ
06012008 ἐν ἐν
06012008 Ἀσηδὼθ Ἀσηδὼθ
06012008 καὶ καὶ
06012008 ἐν ἐν
06012008 τῇ τῇ
06012008 ἐρήμῳ ἐρήμῳ
06012008 καὶ καὶ
06012008 Νάγεβ, Νάγεβ
06012008 τὸν τὸν
06012008 Χετταῖον Χετταῖον
06012008 καὶ καὶ
06012008 τὸν τὸν
06012008 Ἀμορραῖον Ἀμορραῖον
06012008 καὶ καὶ
06012008 τὸν τὸν
06012008 Χαναναῖον Χαναναῖον
06012008 καὶ καὶ
06012008 τὸν τὸν
06012008 Φερεζαῖον Φερεζαῖον
06012008 καὶ καὶ
06012008 τὸν τὸν
06012008 Εὑαῖον Εὑαῖον
06012008 καὶ καὶ
06012008 τὸν τὸν
06012008 Ἰεβουσαῖον· Ἰεβουσαῖον
06012009 καὶ καὶ
06012009 τὸν τὸν
06012009 βασιλέα βασιλέα
06012009 Ἰερειχὼ Ἰερειχὼ
06012009 καὶ καὶ
06012009 τὸν τὸν
06012009 βασιλέα βασιλέα
06012009 τῆς τῆς
06012009 Γαί, Γαί
06012009 ἥ ἥ
06012009 ἐστιν ἐστιν
06012009 πλησίον πλησίον
06012009 Βαιθήλ, Βαιθήλ
06012010 βασιλέα βασιλέα
06012010 Ἰερουσαλήμ, Ἰερουσαλήμ
06012010 βασιλέα βασιλέα
06012010 Χεβρών, Χεβρών
06012011 βασιλέα βασιλέα
06012011 Ἰερειμούθ, Ἰερειμούθ
06012011 βασιλέα βασιλέα
06012011 Λαχείς, Λαχείς
06012012 βασιλέα βασιλέα
06012012 Αἰλάμ, Αἰλάμ
06012012 ⸆ ⸆
06012012 βασιλέα βασιλέα
06012012 Γάζερ, Γάζερ
06012013 βασιλέα βασιλέα
06012013 Δαβείρ, Δαβείρ
06012013 βασιλέα βασιλέα
06012013 Ἄσει, Ἄσει
06012014 βασιλέα βασιλέα
06012014 Ἑρμάθ, Ἑρμάθ
06012014 βασιλέα βασιλέα
06012014 Αἰράθ, Αἰράθ
06012014 βασιλέα βασιλέα
06012014 Ἀράθ, Ἀράθ
06012015 βασιλέα βασιλέα
06012015 Λεβνά, Λεβνά
06012015 βασιλέα βασιλέα
06012015 Ὀδολλάμ, Ὀδολλάμ
06012016 βασιλέα βασιλέα
06012016 Ἠλάδ, Ἠλάδ
06012017 βασιλέα βασιλέα
06012017 Ἀταφόυτ, Ἀταφόυτ
06012017 βασιλέα βασιλέα
06012017 Ὅφερ, Ὅφερ
06012018 βασιλέα βασιλέα
06012018 Ὀφὲκ Ὀφὲκ
06012018 τῆς τῆς
06012018 Ἀρώκ, Ἀρώκ
06012019 βασιλέα βασιλέα
06012019 Ἁσόμ, Ἁσόμ
06012020 βασιλέα βασιλέα
06012020 Συμοών, Συμοών
06012020 βασιλέα βασιλέα
06012020 Μαμρώθ, Μαμρώθ
06012020 βασιλέα βασιλέα
06012020 Ἀζείφ, Ἀζείφ
06012021 βασιλέα βασιλέα
06012021 Κάδης, Κάδης
06012021 βασιλέα βασιλέα
06012021 Ζακάχ, Ζακάχ
06012021 βασιλέα βασιλέα
06012021 Μαρεδὼθ Μαρεδὼθ
06012021 καὶ καὶ
06012021 βασιλέα βασιλέα
06012021 Ἰεκὸμ Ἰεκὸμ
06012021 τοῦ τοῦ
06012021 Χερμέλ, Χερμέλ
06012022 
06012023 βασιλέα βασιλέα
06012023 Ἐλδὼμ Ἐλδὼμ
06012023 τοῦ τοῦ
06012023 Φεννεδδώρ, Φεννεδδώρ
06012023 βασιλέα βασιλέα
06012023 Γεεὶ Γεεὶ
06012023 τῆς τῆς
06012023 Γαλειλαίας, Γαλειλαίας
06012024 βασιλέα βασιλέα
06012024 Θαρσά· Θαρσά
06012024 πάντες πάντες
06012024 οὗτοι οὗτοι
06012024 βασιλεῖς βασιλεῖς
06012024 εἴκοσι εἴκοσι
06012024 ἐννέα. ἐννέα
06013001 Καὶ Καὶ
06013001 Ἰησοῦς Ἰησοῦς
06013001 πρεσβύτερος πρεσβύτερος
06013001 προβεβηκὼς προβεβηκὼς
06013001 τῶν τῶν
06013001 ἡμερῶν. ἡμερῶν
06013001 καὶ καὶ
06013001 εἶπεν εἶπεν
06013001 Κύριος Κύριος
06013001 πρὸς πρὸς
06013001 Ἰησοῦν Ἰησοῦν
06013001 Σὺ Σὺ
06013001 προβέβηκας προβέβηκας
06013001 τῶν τῶν
06013001 ἡμερῶν, ἡμερῶν
06013001 καὶ καὶ
06013001 ἡ ἡ
06013001 γῆ γῆ
06013001 ὑπολέλειπται ὑπολέλειπται
06013001 πολλὴ πολλὴ
06013001 εἰς εἰς
06013001 κληρονομίαν. κληρονομίαν
06013002 καὶ καὶ
06013002 αὕτη αὕτη
06013002 ἡ ἡ
06013002 γῆ γῆ
06013002 καταλελιμμένη· καταλελιμμένη
06013002 ὅρια ὅρια
06013002 Φυλιστιείμ, Φυλιστιείμ
06013002 ὁ ὁ
06013002 Γεσειρεὶ Γεσειρεὶ
06013002 καὶ καὶ
06013002 ὁ ὁ
06013002 Χαναναῖος· Χαναναῖος
06013003 ἀπὸ ἀπὸ
06013003 τῆς τῆς
06013003 ἀοικήτου ἀοικήτου
06013003 τῆς τῆς
06013003 κατὰ κατὰ
06013003 πρόσωπον πρόσωπον
06013003 Αἰγύπτου Αἰγύπτου
06013003 ἕως ἕως
06013003 τῶν τῶν
06013003 ὁρίων ὁρίων
06013003 Ἀκκαρὼν Ἀκκαρὼν
06013003 ἐξ ἐξ
06013003 εὐωνύμων εὐωνύμων
06013003 τῶν τῶν
06013003 Χαναναίων Χαναναίων
06013003 προσλογίζεται προσλογίζεται
06013003 ταῖς ταῖς
06013003 πέντε πέντε
06013003 σατραπίαις σατραπίαις
06013003 τῶν τῶν
06013003 Φυλιστιέμ, Φυλιστιέμ
06013003 τῷ τῷ
06013003 Γαζαίῳ Γαζαίῳ
06013003 καὶ καὶ
06013003 τῷ τῷ
06013003 Ἀζωτείῳ Ἀζωτείῳ
06013003 καὶ καὶ
06013003 τῷ τῷ
06013003 Ἀσκαλωνείτῃ Ἀσκαλωνείτῃ
06013003 καὶ καὶ
06013003 τῷ τῷ
06013003 Γεθθαίῳ Γεθθαίῳ
06013003 καὶ καὶ
06013003 τῷ τῷ
06013003 Ακκαρωνείτῃ Ακκαρωνείτῃ
06013003 καὶ καὶ
06013003 τῷ τῷ
06013003 Εὐαίῳ· Εὐαίῳ
06013004 ἐκ ἐκ
06013004 Θαιμὰν Θαιμὰν
06013004 καὶ καὶ
06013004 πάσῃ πάσῃ
06013004 γῇ γῇ
06013004 Χανάααν Χανάααν
06013004 ἐναντίον ἐναντίον
06013004 Γάζης, Γάζης
06013004 καὶ καὶ
06013004 οἱ οἱ
06013004 Σιδώνιοι Σιδώνιοι
06013004 ἕως ἕως
06013004 Ταφὲκ Ταφὲκ
06013004 ἕως ἕως
06013004 τῶν τῶν
06013004 ὁρίων ὁρίων
06013004 τῶν τῶν
06013004 Ἀμορραίων· Ἀμορραίων
06013005 καὶ καὶ
06013005 πᾶσαν πᾶσαν
06013005 τὴν τὴν
06013005 γῆν γῆν
06013005 Γαλιὰθ Γαλιὰθ
06013005 Φυλιστιεὶμ Φυλιστιεὶμ
06013005 καὶ καὶ
06013005 πάντα πάντα
06013005 τὸν τὸν
06013005 Λίβανον Λίβανον
06013005 ἀπὸ ἀπὸ
06013005 ἀνατολῶν ἀνατολῶν
06013005 ἡλίου, ἡλίου
06013005 ἀπὸ ἀπὸ
06013005 Γαλγαὰ Γαλγαὰ
06013005 ὑπὸ ὑπὸ
06013005 τὸ τὸ
06013005 ὄρος ὄρος
06013005 τὸ τὸ
06013005 Ἁερμὼν Ἁερμὼν
06013005 ἕως ἕως
06013005 τῆς τῆς
06013005 εἰσόδου εἰσόδου
06013005 Ἑμάθ· Ἑμάθ
06013006 πᾶς πᾶς
06013006 ὁ ὁ
06013006 κατοικῶν κατοικῶν
06013006 τὴν τὴν
06013006 ὀρεινὴν ὀρεινὴν
06013006 ἀπὸ ἀπὸ
06013006 τοῦ τοῦ
06013006 Λιβάνου Λιβάνου
06013006 ἕως ἕως
06013006 τῆς τῆς
06013006 Μασερεθμεμφωνμάιμ, Μασερεθμεμφωνμάιμ
06013006 πάντας πάντας
06013006 τοὺς τοὺς
06013006 Σιδωνίους, Σιδωνίους
06013006 ἐγὼ ἐγὼ
06013006 αὐτοὺς αὐτοὺς
06013006 ἐξολεθρεύσω ἐξολεθρεύσω
06013006 ἀπὸ ἀπὸ
06013006 προσώπου προσώπου
06013006 Ἰσραήλ· Ἰσραήλ
06013006 ἀλλὰ ἀλλὰ
06013006 διάδος διάδος
06013006 αὐτὴν αὐτὴν
06013006 ἐν ἐν
06013006 κλήρῳ κλήρῳ
06013006 τῷ τῷ
06013006 Ἰσραήλ, Ἰσραήλ
06013006 ὃν ὃν
06013006 τρόπον τρόπον
06013006 σοι σοι
06013006 ἐνετειλάμην. ἐνετειλάμην
06013007 καὶ καὶ
06013007 νῦν νῦν
06013007 μέρισον μέρισον
06013007 τὴν τὴν
06013007 γῆν γῆν
06013007 ταύτην ταύτην
06013007 ἐν ἐν
06013007 κληρονομίᾳ κληρονομίᾳ
06013007 ταῖς ταῖς
06013007 ἐννέα ἐννέα
06013007 φυλαῖς φυλαῖς
06013007 καὶ καὶ
06013007 τῷ τῷ
06013007 ἡμίσει ἡμίσει
06013007 φυλῆς φυλῆς
06013007 Μανασσή, Μανασσή
06013007 ἀπὸ ἀπὸ
06013007 τοῦ τοῦ
06013007 Ἰσρδάνου Ἰσρδάνου
06013007 ἕως ἕως
06013007 τῆς τῆς
06013007 θαλάσσης θαλάσσης
06013007 τῆς τῆς
06013007 μεγάλης μεγάλης
06013007 κατὰ κατὰ
06013007 δυσμὰς δυσμὰς
06013007 ἡλίου ἡλίου
06013007 δώσεις δώσεις
06013007 αὐτήν· αὐτήν
06013007 ἡ ἡ
06013007 θάλασσα θάλασσα
06013007 ἡ ἡ
06013007 μεγάλη μεγάλη
06013007 ὁριεῖ. ὁριεῖ
06013008 ταῖς ταῖς
06013008 φυλαῖς φυλαῖς
06013008 καὶ καὶ
06013008 τῷ τῷ
06013008 ἡμίσει ἡμίσει
06013008 φυλῆς φυλῆς
06013008 Μανασσή, Μανασσή
06013008 τῷ τῷ
06013008 Ῥουβὴν Ῥουβὴν
06013008 καὶ καὶ
06013008 τῷ τῷ
06013008 Γάδ, Γάδ
06013008 ἔδωκεν ἔδωκεν
06013008 Μωυσῆς Μωυσῆς
06013008 ἐν ἐν
06013008 τῷ τῷ
06013008 πέραν πέραν
06013008 τῷ τῷ
06013008 Ἰορδάνῃ· Ἰορδάνῃ
06013008 κατ’ κατ’
06013008 ἀνατολὰς ἀνατολὰς
06013008 ἡλίου ἡλίου
06013008 δέδωκεν δέδωκεν
06013008 αὐτῷ αὐτῷ
06013008 Μωυσῆς Μωυσῆς
06013008 ὁ ὁ
06013008 παῖς παῖς
06013008 Κυρίου, Κυρίου
06013009 ἀπὸ ἀπὸ
06013009 Ἀροήρ, Ἀροήρ
06013009 ἥ ἥ
06013009 ἐστιν ἐστιν
06013009 ἐπὶ ἐπὶ
06013009 τοῦ τοῦ
06013009 χείλους χείλους
06013009 χειμάρρου χειμάρρου
06013009 Ἀρνών, Ἀρνών
06013009 καὶ καὶ
06013009 τὴν τὴν
06013009 πόλιν πόλιν
06013009 τὴν τὴν
06013009 ἐν ἐν
06013009 μέσῳ μέσῳ
06013009 τῆς τῆς
06013009 φάραγγος, φάραγγος
06013009 καὶ καὶ
06013009 πᾶσαν πᾶσαν
06013009 τὴν τὴν
06013009 Μεισὼρ Μεισὼρ
06013009 ἀπὸ ἀπὸ
06013009 Δαιδαβάν· Δαιδαβάν
06013010 πάσας πάσας
06013010 τὰς τὰς
06013010 πόλεις πόλεις
06013010 Σηὼν Σηὼν
06013010 βασιλέως βασιλέως
06013010 Ἀμορραίων, Ἀμορραίων
06013010 ὃς ὃς
06013010 ἐβασίλευσεν ἐβασίλευσεν
06013010 ἐν ἐν
06013010 Ἑσεβών, Ἑσεβών
06013010 ἕως ἕως
06013010 τῶν τῶν
06013010 ὁρίων ὁρίων
06013010 υἱῶν υἱῶν
06013010 Ἀμμών· Ἀμμών
06013011 καὶ καὶ
06013011 τὴν τὴν
06013011 Γαλααδείτιδα Γαλααδείτιδα
06013011 καὶ καὶ
06013011 τὰ τὰ
06013011 ὅρια ὅρια
06013011 Γεσειρεὶ Γεσειρεὶ
06013011 καὶ καὶ
06013011 τοῦ τοῦ
06013011 Μαχατεί, Μαχατεί
06013011 πᾶν πᾶν
06013011 ὄρος ὄρος
06013011 Ἁερμών, Ἁερμών
06013011 καὶ καὶ
06013011 πᾶσαν πᾶσαν
06013011 τὴν τὴν
06013011 Βασανεῖτιν Βασανεῖτιν
06013011 ἕως ἕως
06013011 Ἀχά· Ἀχά
06013012 πᾶσαν πᾶσαν
06013012 τὴν τὴν
06013012 βασιλείαν βασιλείαν
06013012 Ὢγ Ὢγ
06013012 ἐν ἐν
06013012 τῇ τῇ
06013012 Βασανείτιδι, Βασανείτιδι
06013012 ὃς ὃς
06013012 ἐβασίλευσεν ἐβασίλευσεν
06013012 ἐν ἐν
06013012 Ἐδράειν Ἐδράειν
06013012 καὶ καὶ
06013012 ἐν ἐν
06013012 Ἀσταρώθ· Ἀσταρώθ
06013012 οὗτος οὗτος
06013012 κατελείφθη κατελείφθη
06013012 ἀπὸ ἀπὸ
06013012 τῶν τῶν
06013012 γιγάντων, γιγάντων
06013012 καὶ καὶ
06013012 ἐπάταξεν ἐπάταξεν
06013012 αὐτὸν αὐτὸν
06013012 Μωυσῆς Μωυσῆς
06013012 καὶ καὶ
06013012 ἐξωλέθρευσεν. ἐξωλέθρευσεν
06013013 καὶ καὶ
06013013 οὐκ οὐκ
06013013 ἐξωλέθρευσαν ἐξωλέθρευσαν
06013013 οἱ οἱ
06013013 υἱοὶ υἱοὶ
