31001001 ΛΟΓΟΙ ΛΟΓΟΙ
31005015 πονηρὰ πονηρὰ
31005015 καὶ καὶ
31005015 ἠγαπήκαμεν ἠγαπήκαμεν
31005015 τὰ τὰ
31005015 καλά, καλά
31005015 καὶ καὶ
31005015 ἀποκαταστήσατε ἀποκαταστήσατε
31005015 ἐν ἐν
31005015 πύλαις πύλαις
31005015 κρίμα, κρίμα
31005015 ὅπως ὅπως
31005015 ἐλεήσῃ ἐλεήσῃ
31005015 Κύριος Κύριος
31005015 ὁ ὁ
31005015 θεὸς θεὸς
31005015 ὁ ὁ
31005015 παντοκράτωρ παντοκράτωρ
31005015 τοὺς τοὺς
31005015 περιλοίπους περιλοίπους
31005015 τοῦ τοῦ
31005015 Ἰωσήφ. Ἰωσήφ
31005016 διὰ διὰ
31005016 τοῦτο τοῦτο
31005016 τάδε τάδε
31005016 λέγει λέγει
31005016 Κύριος Κύριος
31005016 ὁ ὁ
31005016 θεὸς θεὸς
31005016 ὁ ὁ
31005016 παντοκράτωρ παντοκράτωρ
31005016 Ἐν Ἐν
31005016 πάσαις πάσαις
31005016 ταῖς ταῖς
31005016 πλατείαις πλατείαις
31005016 κοπετός, κοπετός
31005016 καὶ καὶ
31005016 ἐν ἐν
31005016 πάσαις πάσαις
31005016 ταῖς ταῖς
31005016 ὁδοῖς ὁδοῖς
31005016 ῥηθήσεται ῥηθήσεται
31005016 Οὐαὶ Οὐαὶ
31005016 οὐαί· οὐαί
31005016 κληθήσεται κληθήσεται
31005016 γεωργὸς γεωργὸς
31005016 εἰς εἰς
31005016 πένθος πένθος
31005016 καὶ καὶ
31005016 κοπετόν, κοπετόν
31005016 καὶ καὶ
31005016 εἰς εἰς
31005016 εἰδότας εἰδότας
31005016 θρῆνον, θρῆνον
31005017 καὶ καὶ
31005017 ἐν ἐν
31005017 πάσαις πάσαις
31005017 ὁδοῖς ὁδοῖς
31005017 κοπετός, κοπετός
31005017 διότι διότι
31005017 ἐλεύσομαι ἐλεύσομαι
31005017 διὰ διὰ
31005017 μέσου μέσου
31005017 σου, σου
31005017 εἶπεν εἶπεν
31005017 Κύριος. Κύριος
31005018 οὐαὶ οὐαὶ
31005018 οἱ οἱ
31005018 ἐπιθυμοῦντες ἐπιθυμοῦντες
31005018 τὴν τὴν
31005018 ἡμέραν ἡμέραν
31005018 Κυρίου· Κυρίου
31005018 ἵνα ἵνα
31005018 τί τί
31005018 αὕτη αὕτη
31005018 ὑμῖν ὑμῖν
31005018 ἡ ἡ
31005018 ἡμέρα ἡμέρα
31005018 τοῦ τοῦ
31005018 κυρίου; κυρίου
31005018 καὶ καὶ
31005018 αὕτη αὕτη
31005018 ἐστὶν ἐστὶν
31005018 σκότος σκότος
31005018 καὶ καὶ
31005018 οὐ οὐ
31005018 φῶς. φῶς
31005019 ὃν ὃν
31005019 τρόπον τρόπον
31005019 ἐὰν ἐὰν
31005019 φύγῃ φύγῃ
31005019 ἄνθρωπος ἄνθρωπος
31005019 ἐκ ἐκ
31005019 προσώπου προσώπου
31005019 τοῦ τοῦ
31005019 λέοντος, λέοντος
31005019 καὶ καὶ
31005019 ἐμπέσῃ ἐμπέσῃ
31005019 αὐτῷ αὐτῷ
31005019 ἡ ἡ
31005019 ἄρκος, ἄρκος
31005019 καὶ καὶ
31005019 εἰσπηδήσῃ εἰσπηδήσῃ
31005019 εἰς εἰς
31005019 τὸν τὸν
31005019 οἶκον οἶκον
31005019 αὐτοῦ αὐτοῦ
31005019 καὶ καὶ
31005019 ἀπερείσηται ἀπερείσηται
31005019 τὰς τὰς
31005019 χεῖρας χεῖρας
31005019 αὐτοῦ αὐτοῦ
31005019 ἐπὶ ἐπὶ
31005019 τὸν τὸν
31005019 τοῖχον, τοῖχον
31005019 καὶ καὶ
31005019 δάκῃ δάκῃ
31005019 αὐτὸν αὐτὸν
31005019 ὄφις. ὄφις
31005020 οὐχὶ οὐχὶ
31005020 σκότος σκότος
31005020 ἡ ἡ
31005020 ἡμέρα ἡμέρα
31005020 τοῦ τοῦ
31005020 κυρίου κυρίου
31005020 καὶ καὶ
31005020 οὐ οὐ
31005020 φῶς; φῶς
31005020 καὶ καὶ
31005020 γνόφος γνόφος
31005020 οὐκ οὐκ
31005020 ἔχων ἔχων
31005020 φέγγος φέγγος
31005020 αὕτη; αὕτη
31005021 μεμίσηκα, μεμίσηκα
31005021 ἀπῶσμαι ἀπῶσμαι
31005021 ἑορτὰς ἑορτὰς
31005021 ὑμῶν, ὑμῶν
31005021 καὶ καὶ
31005021 οὐ οὐ
31005021 μὴ μὴ
31005021 ὀσφρανθῶ ὀσφρανθῶ
31005021 θυσίας θυσίας
31005021 ἐν ἐν
31005021 ταῖς ταῖς
31005021 πανηγύρεσιν πανηγύρεσιν
31005021 ὑμῶν. ὑμῶν
31005022 διότι διότι
31005022 ἐὰν ἐὰν
31005022 ἐνέγκητέ ἐνέγκητέ
31005022 μοι μοι
31005022 ὁλοκαυτώματα ὁλοκαυτώματα
31005022 καὶ καὶ
31005022 θυσίας θυσίας
31005022 ὑμῶν, ὑμῶν
31005022 οὐ οὐ
31005022 προσδέξομαι, προσδέξομαι
31005022 καὶ καὶ
31005022 σωτηρίους σωτηρίους
31005022 ἐπιφανείας ἐπιφανείας
31005022 ὑμῶν ὑμῶν
31005022 οὐκ οὐκ
31005022 ἐπιβλέψομαι. ἐπιβλέψομαι
31005023 μετάστησον μετάστησον
31005023 ἀπ’ ἀπ’
31005023 ἐμοῦ ἐμοῦ
31005023 ἦχον ἦχον
31005023 ᾠδῶν ᾠδῶν
31005023 σου, σου
31005023 καὶ καὶ
31005023 ψαλμὸν ψαλμὸν
31005023 ὀργάνων ὀργάνων
31005023 σου σου
31005023 οὐκ οὐκ
31005023 ἀκούσομαι· ἀκούσομαι
31005024 καὶ καὶ
31005024 κυλισθήσεται κυλισθήσεται
31005024 ὡς ὡς
31005024 ὕδωρ ὕδωρ
31005024 κρίμα, κρίμα
31005024 καὶ καὶ
31005024 δικαιοσύνη δικαιοσύνη
31005024 ὡς ὡς
31005024 χειμάρρους χειμάρρους
31005024 ἄβατος. ἄβατος
31005025 μὴ μὴ
31005025 σφάγια σφάγια
31005025 καὶ καὶ
31005025 θυσίας θυσίας
31005025 προσηνέγκατέ προσηνέγκατέ
31005025 μοι μοι
31005025 ἐν ἐν
31005025 τῇ τῇ
31005025 ἐρήμῳ ἐρήμῳ
31005025 μ’ μ’
31005025 ἔτη, ἔτη
31005025 οἶκος οἶκος
31005025 Ἰσραήλ; Ἰσραήλ
31005026 καὶ καὶ
31005026 ἀνελάβετε ἀνελάβετε
31005026 τὴν τὴν
31005026 σκηνὴν σκηνὴν
31005026 τοῦ τοῦ
31005026 Μόλοχ Μόλοχ
31005026 καὶ καὶ
31005026 τὸ τὸ
31005026 ἄστρον ἄστρον
31005026 τοῦ τοῦ
31005026 θεοῦ θεοῦ
31005026 ὑμῶν ὑμῶν
31005026 Ῥαιφάν, Ῥαιφάν
31005026 τοὺς τοὺς
31005026 τύπους τύπους
31005026 αὐτῶν αὐτῶν
31005026 οὓς οὓς
31005026 ἐποιήσατε ἐποιήσατε
31005026 ἑαυτοῖς· ἑαυτοῖς
31005027 καὶ καὶ
31005027 μετοικιῶ μετοικιῶ
31005027 ὑμᾶς ὑμᾶς
31005027 ἐπέκεινα ἐπέκεινα
31005027 Δαμασκοῦ, Δαμασκοῦ
31005027 λέγει λέγει
31005027 Κύριος, Κύριος
31005027 ὁ ὁ
31005027 θεὸς θεὸς
31005027 ὁ ὁ
31005027 παντοκράτωρ παντοκράτωρ
31005027 ὄνομα ὄνομα
31005027 αὐτῷ. αὐτῷ
31006001 Οὐαὶ Οὐαὶ
31006001 τοῖς τοῖς
31006001 ἐξουθενοῦσιν ἐξουθενοῦσιν
31006001 Σειὼν Σειὼν
31006001 καὶ καὶ
31006001 τοῖς τοῖς
31006001 πεποιθόσιν πεποιθόσιν
31006001 ἐπὶ ἐπὶ
31006001 τὸ τὸ
31006001 ὄρος ὄρος
31006001 Σαμαρείας· Σαμαρείας
31006001 ἀπετρύγησαν ἀπετρύγησαν
31006001 ἀρχὰς ἀρχὰς
31006001 ἐθνῶν, ἐθνῶν
31006001 καὶ καὶ
31006001 εἰσῆλθον εἰσῆλθον
31006001 αὐτοί. αὐτοί
31006001 οἶκος οἶκος
31006001 τοῦ τοῦ
31006001 Ἰσραήλ, Ἰσραήλ
31006002 διάβητε διάβητε
31006002 πάντες πάντες
31006002 καὶ καὶ
31006002 ἴδετε, ἴδετε
31006002 καὶ καὶ
31006002 διέλθατε διέλθατε
31006002 ἐκεῖθεν ἐκεῖθεν
31006002 εἰς εἰς
31006002 Ἑμὰθ Ἑμὰθ
31006002 Ῥαββά, Ῥαββά
31006002 καὶ καὶ
31006002 κατάβητε κατάβητε
31006002 ἐκεῖθεν ἐκεῖθεν
31006002 εἰς εἰς
31006002 Γὲθ Γὲθ
31006002 ἀλλοφύλων, ἀλλοφύλων
31006002 τὰς τὰς
31006002 κρατίστας κρατίστας
31006002 ἐκ ἐκ
31006002 πασῶν πασῶν
31006002 τῶν τῶν
31006002 βασιλειῶν βασιλειῶν
31006002 τούτων, τούτων
31006002 εἰ εἰ
31006002 πλέονα πλέονα
31006002 τὰ τὰ
31006002 ὅρια ὅρια
31006002 αὐτῶν αὐτῶν
31006002 ἐστὶν ἐστὶν
31006002 τῶν τῶν
31006002 ὑμετέρων ὑμετέρων
31006002 ὁρίων. ὁρίων
31006003 οἱ οἱ
31006003 ἐρχόμενοι ἐρχόμενοι
31006003 εἰς εἰς
31006003 ἡμέραν ἡμέραν
31006003 κακήν, κακήν
31006003 οἱ οἱ
31006003 ἐγγίζοντες ἐγγίζοντες
31006003 καὶ καὶ
31006003 ἐφαπτόμενοι ἐφαπτόμενοι
31006003 σαββάτων σαββάτων
31006003 ψευδῶν, ψευδῶν
31006004 οἱ οἱ
31006004 καθεύδοντες καθεύδοντες
31006004 ἐπὶ ἐπὶ
31006004 κλινῶν κλινῶν
31006004 ἐλεφαντίνων ἐλεφαντίνων
31006004 καὶ καὶ
31006004 κατασπαταλῶντες κατασπαταλῶντες
31006004 ἐπὶ ἐπὶ
31006004 ταῖς ταῖς
31006004 στρωμναῖς στρωμναῖς
31006004 αὐτῶν, αὐτῶν
31006004 καὶ καὶ
31006004 ἔσθοντες ἔσθοντες
31006004 ἐρίφους ἐρίφους
31006004 ἐκ ἐκ
31006004 ποιμνίων ποιμνίων
31006004 καὶ καὶ
31006004 μοσχάρια μοσχάρια
31006004 ἐκ ἐκ
31006004 μέσου μέσου
31006004 βουκολίων βουκολίων
31006004 γαλαθηνά, γαλαθηνά
31006005 οἱ οἱ
31006005 ἐπικροτοῦντες ἐπικροτοῦντες
31006005 πρὸς πρὸς
31006005 τὴν τὴν
31006005 φωνὴν φωνὴν
31006005 τῶν τῶν
31006005 ὀργάνων, ὀργάνων
31006005 ὡς ὡς
31006005 ἑστηκότα ἑστηκότα
31006005 ἐλογίσαντο ἐλογίσαντο
31006005 καὶ καὶ
31006005 οὐχ οὐχ
31006005 ὡς ὡς
31006005 φεύγοντα· φεύγοντα
31006006 οἱ οἱ
31006006 πίνοντες πίνοντες
31006006 τὸν τὸν
31006006 διυλισμένον διυλισμένον
31006006 οἶνον, οἶνον
31006006 καὶ καὶ
31006006 τὰ τὰ
31006006 πρῶτα πρῶτα
31006006 μύρα μύρα
31006006 χριόμενοι, χριόμενοι
31006006 καὶ καὶ
31006006 οὐκ οὐκ
31006006 ἔπασχον ἔπασχον
31006006 οὐδὲν οὐδὲν
31006006 ἐπὶ ἐπὶ
31006006 τῇ τῇ
31006006 συντριβῇ συντριβῇ
31006006 Ἰωσήφ. Ἰωσήφ
31006007 διὰ διὰ
31006007 τοῦτο τοῦτο
31006007 νῦν νῦν
31006007 αἰχμάλωτοι αἰχμάλωτοι
31006007 ἔσονται ἔσονται
31006007 ἀπ’ ἀπ’
31006007 ἀρχῆς ἀρχῆς
31006007 δυναστῶν, δυναστῶν
31006007 καὶ καὶ
31006007 ἐξαρθήσεται ἐξαρθήσεται
31006007 χρεμετισμὸς χρεμετισμὸς
31006007 ἵππων ἵππων
31006007 ἐξ ἐξ
31006007 Ἐφράιμ. Ἐφράιμ
31006008 ὅτι ὅτι
31006008 ὤμοσεν ὤμοσεν
31006008 Κύριος Κύριος
31006008 καθ’ καθ’
31006008 ἑαυτοῦ ἑαυτοῦ
31006008 διότι διότι
31006008 Βδελύσσομαι Βδελύσσομαι
31006008 ἐγὼ ἐγὼ
31006008 πᾶσαν πᾶσαν
31006008 τὴν τὴν
31006008 ὕβριν ὕβριν
31006008 Ἰακώβ, Ἰακώβ
31006008 καὶ καὶ
31006008 τὰς τὰς
31006008 χώρας χώρας
31006008 αὐτοῦ αὐτοῦ
31006008 μεμίσηκα, μεμίσηκα
31006008 καὶ καὶ
31006008 ἐξαρῶ ἐξαρῶ
31006008 πόλιν πόλιν
31006008 σὺν σὺν
31006008 πᾶσιν πᾶσιν
31006008 τοῖς τοῖς
31006008 κατοικοῦσιν κατοικοῦσιν
31006008 αὐτήν· αὐτήν
31006009 καὶ καὶ
31006009 ἔσται ἔσται
31006009 ἐὰν ἐὰν
31006009 ὑπολειφθῶσιν ὑπολειφθῶσιν
31006009 δέκα δέκα
31006009 ἐν ἐν
31006009 οἰκίᾳ οἰκίᾳ
31006009 μιᾷ, μιᾷ
31006009 καὶ καὶ
31006009 ἀποθανοῦνται ἀποθανοῦνται
31006009 καὶ καὶ
31006009 ὑπολειφθήσονται ὑπολειφθήσονται
31006009 οἱ οἱ
31006009 κατάλοιποι, κατάλοιποι
31006010 καὶ καὶ
31006010 λήμψονται λήμψονται
31006010 οἱ οἱ
31006010 οἰκεῖοι οἰκεῖοι
31006010 οἱ οἱ
31006010 αὐτῶν αὐτῶν
31006010 καὶ καὶ
31006010 παραβιῶνται παραβιῶνται
31006010 τοῦ τοῦ
31006010 ἐξενέγκαι ἐξενέγκαι
31006010 τὰ τὰ
31006010 ὀστᾶ ὀστᾶ
31006010 αὐτῶν αὐτῶν
31006010 ἐκ ἐκ
31006010 τοῦ τοῦ
31006010 οἴκου· οἴκου
31006010 καὶ καὶ
31006010 ἐρεῖ ἐρεῖ
31006010 τοῖς τοῖς
31006010 προεστηκόσι προεστηκόσι
31006010 τῆς τῆς
31006010 οἰκίας οἰκίας
31006010 Εἰ Εἰ
31006010 ἔτι ἔτι
31006010 ὑπάρχει ὑπάρχει
31006010 παρὰ παρὰ
31006010 σοί; σοί
31006010 καὶ καὶ
31006010 ἐρεῖ ἐρεῖ
31006010 Οὐκ Οὐκ
31006010 ἔτι· ἔτι
31006010 καὶ καὶ
31006010 ἐρεῖ ἐρεῖ
31006010 Σίγα, Σίγα
31006010 ἕνεκα ἕνεκα
31006010 τοῦ τοῦ
31006010 μὴ μὴ
31006010 ὀνομάσαι ὀνομάσαι
31006010 τὸ τὸ
31006010 ὄνομα ὄνομα
31006010 Κυρίου. Κυρίου
31006011 διότι διότι
31006011 ἰδοὺ ἰδοὺ
31006011 Κύριος Κύριος
31006011 ἐντέλλεται, ἐντέλλεται
31006011 καὶ καὶ
31006011 πατάξει πατάξει
31006011 τὸν τὸν
31006011 οἶκον οἶκον
31006011 τὸν τὸν
31006011 μέγαν μέγαν
31006011 θλάσμασιν θλάσμασιν
31006011 καὶ καὶ
31006011 τὸν τὸν
31006011 οἶκον οἶκον
31006011 τὸν τὸν
31006011 μικρὸν μικρὸν
31006011 ῥάγμασιν. ῥάγμασιν
31006012 εἰ εἰ
31006012 διώξονται διώξονται
31006012 ἐν ἐν
31006012 πέτραις πέτραις
31006012 ἵπποι; ἵπποι
31006012 εἰ εἰ
31006012 παρασιωπήσονται παρασιωπήσονται
31006012 ἐν ἐν
31006012 θηλείαις; θηλείαις
31006012 ὅτι ὅτι
31006012 ἐξεστρέψατε ἐξεστρέψατε
31006012 εἰς εἰς
31006012 θυμὸν θυμὸν
31006012 κρίμα, κρίμα
31006012 καὶ καὶ
31006012 καρπὸν καρπὸν
31006012 δικαιοσύνης δικαιοσύνης
31006012 εἰς εἰς
31006012 πικρίαν, πικρίαν
31006013 οἱ οἱ
31006013 εὐφραινόμενοι εὐφραινόμενοι
31006013 ἐπ’ ἐπ’
31006013 οὐδενὶ οὐδενὶ
31006013 λόγῳ, λόγῳ
31006013 οἱ οἱ
31006013 λέγοντες λέγοντες
31006013 Οὐκ Οὐκ
31006013 ἐν ἐν
31006013 τῇ τῇ
31006013 ἰσχύι ἰσχύι
31006013 ἡμῶν ἡμῶν
31006013 ἔσχομεν ἔσχομεν
31006013 κέρατα; κέρατα
31006014 διότι διότι
31006014 ἰδοὺ ἰδοὺ
31006014 ἐγὼ ἐγὼ
31006014 ἐπεγείρω ἐπεγείρω
31006014 ἐφ’ ἐφ’
31006014 ὑμᾶς, ὑμᾶς
31006014 οἶκος οἶκος
31006014 Ἰσραήλ, Ἰσραήλ
31006014 ἔθνος, ἔθνος
31006014 λέγει λέγει
31006014 Κύριος Κύριος
31006014 τῶν τῶν
31006014 δυνάμεων, δυνάμεων
31006014 καὶ καὶ
31006014 ἐκθλίψουσιν ἐκθλίψουσιν
31006014 ὑμᾶς ὑμᾶς
31006014 τοῦ τοῦ
31006014 μὴ μὴ
31006014 εἰσελθεῖν εἰσελθεῖν
31006014 εἰς εἰς
31006014 Ἑμὰθ Ἑμὰθ
31006014 καὶ καὶ
31006014 ὡς ὡς
31006014 τοῦ τοῦ
31006014 χειμάρρου χειμάρρου
31006014 τῶν τῶν
31006014 δυσμῶν. δυσμῶν
31007001 Οὕτως Οὕτως
31007001 ἔδειξέν ἔδειξέν
31007001 μοι μοι
31007001 Κύριος Κύριος
31007001 ὁ ὁ
31007001 θεός, θεός
31007001 καὶ καὶ
31007001 ἰδοὺ ἰδοὺ
31007001 ἐπιγονὴ ἐπιγονὴ
31007001 ἀκρίδων ἀκρίδων
31007001 ἐρχομένη ἐρχομένη
31007001 ἑωθινή, ἑωθινή
31007001 καὶ καὶ
31007001 ἰδοὺ ἰδοὺ
31007001 βροῦχος βροῦχος
31007001 εἷς εἷς
31007001 Γὼγ Γὼγ
31007001 ὁ ὁ
31007001 Βασιλεύς. Βασιλεύς
31007002 καὶ καὶ
31007002 ἔσται ἔσται
31007002 ἐὰν ἐὰν
31007002 συντελέσῃ συντελέσῃ
31007002 τοῦ τοῦ
31007002 καταφαγεῖν καταφαγεῖν
31007002 τὸν τὸν
31007002 χόρτον χόρτον
31007002 τῆς τῆς
31007002 γῆς, γῆς
31007002 καὶ καὶ
31007002 εἶπα εἶπα
31007002 Κύριε Κύριε
31007002 Κύριε, Κύριε
31007002 ἵλεως ἵλεως
31007002 γενοῦ· γενοῦ
31007002 τίς τίς
31007002 ἀναστήσει ἀναστήσει
31007002 τὸν τὸν
31007002 Ἰακώβ; Ἰακώβ
31007002 ὅτι ὅτι
31007002 ὀλιγοστός ὀλιγοστός
31007002 ἐστιν· ἐστιν
31007003 μετανόησον, μετανόησον
31007003 Κύριε, Κύριε
31007003 ἐπὶ ἐπὶ
31007003 τούτῳ. τούτῳ
31007003 Καὶ Καὶ
31007003 τοῦτο τοῦτο
31007003 οὐκ οὐκ
31007003 ἔσται, ἔσται
31007003 λέγει λέγει
31007003 Κύριος. Κύριος
31007004 Οὕτως Οὕτως
31007004 ἔδειξέν ἔδειξέν
31007004 μοι μοι
31007004 Κύριος, Κύριος
31007004 καὶ καὶ
31007004 ἰδοὺ ἰδοὺ
31007004 ἐκάλεσεν ἐκάλεσεν
31007004 τὴν τὴν
31007004 δίκην δίκην
31007004 ἐν ἐν
31007004 πυρὶ πυρὶ
31007004 Κύριος, Κύριος
31007004 καὶ καὶ
31007004 κατέφαγε κατέφαγε
31007004 τὴν τὴν
31007004 ἄβυσσον ἄβυσσον
31007004 τὴν τὴν
31007004 πολλήν, πολλήν
31007004 καὶ καὶ
31007004 κατέφαγεν κατέφαγεν
31007004 τὴν τὴν
31007004 μερίδα μερίδα
31007004 Κυρίου. Κυρίου
31007005 καὶ καὶ
31007005 εἶπα εἶπα
31007005 Κύριε, Κύριε
31007005 κόπασον κόπασον
31007005 δή· δή
31007005 τίς τίς
31007005 ἀναστήσει ἀναστήσει
31007005 τὸν τὸν
31007005 Ἰακώβ; Ἰακώβ
31007005 ὅτι ὅτι
31007005 ὀλιγοστός ὀλιγοστός
31007005 ἐστιν· ἐστιν
31007006 μετανόησον, μετανόησον
31007006 Κύριε, Κύριε
31007006 ἐπὶ ἐπὶ
31007006 τούτῳ. τούτῳ
31007006 Καὶ Καὶ
31007006 τοῦτο τοῦτο
31007006 οὐ οὐ
31007006 μὴ μὴ
31007006 γένηται, γένηται
31007006 λέγει λέγει
31007006 Κύριος. Κύριος
31007007 Οὕτως Οὕτως
31007007 ἔδειξέν ἔδειξέν
31007007 μοι μοι
31007007 Κύριος, Κύριος
31007007 καὶ καὶ
31007007 ἰδοὺ ἰδοὺ
31007007 ἑστηκὼς ἑστηκὼς
31007007 ἐπὶ ἐπὶ
31007007 τείχους τείχους
31007007 ἀδαμαντίνου, ἀδαμαντίνου
31007007 καὶ καὶ
31007007 ἐν ἐν
31007007 τῇ τῇ
31007007 χειρὶ χειρὶ
31007007 αὐτοῦ αὐτοῦ
31007007 ἀδάμας. ἀδάμας
31007008 καὶ καὶ
31007008 εἶπεν εἶπεν
31007008 Κύριος Κύριος
31007008 πρὸς πρὸς
31007008 μέ μέ
31007008 Τί Τί
31007008 σὺ σὺ
31007008 ὁρᾷς, ὁρᾷς
31007008 Ἀμώς; Ἀμώς
31007008 καὶ καὶ
31007008 εἶπα εἶπα
31007008 Ἀδάμαντα. Ἀδάμαντα
31007008 καὶ καὶ
31007008 εἶπεν εἶπεν
31007008 Κύριος Κύριος
31007008 πρὸς πρὸς
31007008 μέ μέ
31007008 Ἰδοὺ Ἰδοὺ
31007008 ἐγὼ ἐγὼ
31007008 ἐντάσσω ἐντάσσω
31007008 ἀδάμαντα ἀδάμαντα
31007008 ἐν ἐν
31007008 μέσῳ μέσῳ
31007008 λαοῦ λαοῦ
31007008 μου μου
31007008 Ἰσραήλ, Ἰσραήλ
31007008 οὐκέτι οὐκέτι
31007008 μὴ μὴ
31007008 προσθῶ προσθῶ
31007008 τοῦ τοῦ
31007008 παρελθεῖν παρελθεῖν
31007008 αὐτόν· αὐτόν
31007009 καὶ καὶ
31007009 ἀφανισθήσονται ἀφανισθήσονται
31007009 βωμοὶ βωμοὶ
31007009 τοῦ τοῦ
31007009 γέλωτος, γέλωτος
31007009 καὶ καὶ
31007009 αἱ αἱ
31007009 τελεταὶ τελεταὶ
31007009 τοῦ τοῦ
31007009 Ἰσραὴλ Ἰσραὴλ
31007009 ἐρημωθήσονται, ἐρημωθήσονται
31007009 καὶ καὶ
31007009 ἀναστήσομαι ἀναστήσομαι
31007009 ἐπὶ ἐπὶ
31007009 τὸν τὸν
31007009 οἶκον οἶκον
31007009 Ἰεροβοὰμ Ἰεροβοὰμ
31007009 ἐν ἐν
31007009 ῥομφαίᾳ. ῥομφαίᾳ
31007010 Καὶ Καὶ
31007010 ἐξαπέστειλεν ἐξαπέστειλεν
31007010 Ἀμασίας Ἀμασίας
31007010 ὁ ὁ
31007010 ἱερεὺς ἱερεὺς
31007010 Βαιθὴλ Βαιθὴλ
31007010 πρὸς πρὸς
31007010 Ἰεροβοὰμ Ἰεροβοὰμ
31007010 βασιλέα βασιλέα
31007010 Ἰσραὴλ Ἰσραὴλ
31007010 λέγων λέγων
31007010 Συστροφὰς Συστροφὰς
31007010 ποιεῖται ποιεῖται
31007010 κατὰ κατὰ
31007010 σοῦ σοῦ
31007010 Ἀμὼς Ἀμὼς
31007010 ἐν ἐν
31007010 μέσῳ μέσῳ
31007010 οἴκου οἴκου
31007010 Ἰσραήλ· Ἰσραήλ
31007010 οὐ οὐ
31007010 μὴ μὴ
31007010 δύνηται δύνηται
31007010 ἡ ἡ
31007010 γῆ γῆ
31007010 ὑπενεγκεῖν ὑπενεγκεῖν
31007010 πάντας πάντας
31007010 τοὺς τοὺς
31007010 λόγους λόγους
31007010 αὐτοῦ. αὐτοῦ
31007011 διότι διότι
31007011 τάδε τάδε
31007011 λέγει λέγει
31007011 Ἀμώς Ἀμώς
31007011 Ἐν Ἐν
31007011 ῥομφαίᾳ ῥομφαίᾳ
31007011 τελευτήσει τελευτήσει
31007011 Ἰεροβοάμ, Ἰεροβοάμ
31007011 ὁ ὁ
31007011 δὲ δὲ
31007011 Ἰσραὴλ Ἰσραὴλ
31007011 αἰχμάλωτος αἰχμάλωτος
31007011 ἀχθήσεται ἀχθήσεται
31007011 ἀπὸ ἀπὸ
31007011 τῆς τῆς
31007011 γῆς γῆς
31007011 αὐτοῦ. αὐτοῦ
31007012 καὶ καὶ
31007012 εἶπεν εἶπεν
31007012 Ἀμασίας Ἀμασίας
31007012 πρὸς πρὸς
31007012 Ἀμώς Ἀμώς
31007012 Ὁ Ὁ
31007012 ὁρῶν, ὁρῶν
31007012 βάδιζε, βάδιζε
31007012 ἐκχώρησον ἐκχώρησον
31007012 σὺ σὺ
31007012 εἰς εἰς
31007012 γῆν γῆν
31007012 Ἰούδα, Ἰούδα
31007012 καὶ καὶ
31007012 ἐκεῖ ἐκεῖ
31007012 καταβίου, καταβίου
31007012 καὶ καὶ
31007012 ἐκεῖ ἐκεῖ
31007012 προφητεύσεις· προφητεύσεις
31007013 εἰς εἰς
31007013 δὲ δὲ
31007013 Βαιθὴλ Βαιθὴλ
31007013 οὐκέτι οὐκέτι
31007013 προσθήσεις προσθήσεις
31007013 τοῦ τοῦ
31007013 προφητεῦσαι, προφητεῦσαι
31007013 ὅτι ὅτι
31007013 ἁγίασμα ἁγίασμα
31007013 βασιλέως βασιλέως
31007013 ἐστίν, ἐστίν
31007013 καὶ καὶ
31007013 οἶκος οἶκος
31007013 βασιλείας βασιλείας
31007013 ἐστίν. ἐστίν
31007014 καὶ καὶ
31007014 ἀπεκρίθη ἀπεκρίθη
31007014 Ἀμὼς Ἀμὼς
31007014 καὶ καὶ
31007014 εἶπεν εἶπεν
31007014 πρὸς πρὸς
31007014 Ἀμασίαν Ἀμασίαν
31007014 Οὐκ Οὐκ
31007014 ἤμην ἤμην
31007014 προφήτης προφήτης
31007014 ἐγὼ ἐγὼ
31007014 οὐδὲ οὐδὲ
31007014 υἱὸς υἱὸς
31007014 προφήτου, προφήτου
31007014 ἀλλ’ ἀλλ’
31007014 ἢ ἢ
31007014 αἰπόλος αἰπόλος
31007014 ἤμην ἤμην
31007014 καὶ καὶ
31007014 κνίζων κνίζων
31007014 συκάμινα. συκάμινα
31007015 καὶ καὶ
31007015 ἀνέλαβέν ἀνέλαβέν
31007015 με με
31007015 Κύριος Κύριος
31007015 ἐκ ἐκ
31007015 τῶν τῶν
31007015 προβάτων, προβάτων
31007015 καὶ καὶ
31007015 εἶπεν εἶπεν
31007015 Κύριος Κύριος
31007015 πρὸς πρὸς
31007015 μέ μέ
31007015 Βάδιζε, Βάδιζε
31007015 προφήτευσον προφήτευσον
31007015 ἐπὶ ἐπὶ
31007015 τὸν τὸν
31007015 λαόν λαόν
31007015 μου μου
31007015 Ἰσραήλ. Ἰσραήλ
31007016 καὶ καὶ
31007016 νῦν νῦν
31007016 ἄκουε ἄκουε
31007016 λόγον λόγον
31007016 Κυρίου Κυρίου
31007016 Σὺ Σὺ
31007016 λέγεις λέγεις
31007016 Μὴ Μὴ
31007016 προφήτευε προφήτευε
31007016 ἐπὶ ἐπὶ
31007016 τὸν τὸν
31007016 Ἰσραήλ, Ἰσραήλ
31007016 καὶ καὶ
31007016 οὐ οὐ
31007016 μὴ μὴ
31007016 ὀχλαγωγήσεις ὀχλαγωγήσεις
