03001001 ΚΑΙ ΚΑΙ
03014017 τῇ τῇ
03014017 χειρὶ χειρὶ
03014017 ἐπιθήσει ἐπιθήσει
03014017 ὁ ὁ
03014017 ἱερεὺς ἱερεὺς
03014017 ἐπὶ ἐπὶ
03014017 τὸν τὸν
03014017 λοβὸν λοβὸν
03014017 τοῦ τοῦ
03014017 ὠτὸς ὠτὸς
03014017 τοῦ τοῦ
03014017 καθαριζομένου καθαριζομένου
03014017 τοῦ τοῦ
03014017 δεξιοῦ δεξιοῦ
03014017 καὶ καὶ
03014017 ἐπὶ ἐπὶ
03014017 τὸ τὸ
03014017 ἄκρον ἄκρον
03014017 τῆς τῆς
03014017 χειρὸς χειρὸς
03014017 τῆς τῆς
03014017 δεξιᾶς δεξιᾶς
03014017 καὶ καὶ
03014017 ἐπὶ ἐπὶ
03014017 τὸ τὸ
03014017 ἄκρον ἄκρον
03014017 τοῦ τοῦ
03014017 ποδὸς ποδὸς
03014017 τοῦ τοῦ
03014017 δεξιοῦ, δεξιοῦ
03014017 ἐπὶ ἐπὶ
03014017 τὸν τὸν
03014017 τόπον τόπον
03014017 τοῦ τοῦ
03014017 αἵματος αἵματος
03014017 τοῦ τοῦ
03014017 τῆς τῆς
03014017 πλημμελίας· πλημμελίας
03014018 τὸ τὸ
03014018 δὲ δὲ
03014018 καταλειφθὲν καταλειφθὲν
03014018 ἔλαιον ἔλαιον
03014018 τὸ τὸ
03014018 ἐπὶ ἐπὶ
03014018 τῆς τῆς
03014018 χειρὸς χειρὸς
03014018 τοῦ τοῦ
03014018 ἱερέως ἱερέως
03014018 ἐπιθήσει ἐπιθήσει
03014018 ὁ ὁ
03014018 ἱερεὺς ἱερεὺς
03014018 ἐπὶ ἐπὶ
03014018 τὴν τὴν
03014018 κεφαλὴν κεφαλὴν
03014018 τοῦ τοῦ
03014018 καθαρισθέντος, καθαρισθέντος
03014018 καὶ καὶ
03014018 ἐξιλάσεται ἐξιλάσεται
03014018 περὶ περὶ
03014018 αὐτοῦ αὐτοῦ
03014018 ὁ ὁ
03014018 ἱερεὺς ἱερεὺς
03014018 ἔναντι ἔναντι
03014018 Κυρίου. Κυρίου
03014019 καὶ καὶ
03014019 ποιήσει ποιήσει
03014019 ὁ ὁ
03014019 ἱερεὺς ἱερεὺς
03014019 τὸ τὸ
03014019 περὶ περὶ
03014019 τῆς τῆς
03014019 ἁμαρτίας, ἁμαρτίας
03014019 καὶ καὶ
03014019 ἐξιλάσεται ἐξιλάσεται
03014019 περὶ περὶ
03014019 αὐτοῦ αὐτοῦ
03014019 ὁ ὁ
03014019 ἱερεὺς ἱερεὺς
03014019 τοῦ τοῦ
03014019 ἀκαθάρτου ἀκαθάρτου
03014019 τοῦ τοῦ
03014019 καθαριζομένου καθαριζομένου
03014019 ἀπὸ ἀπὸ
03014019 τῆς τῆς
03014019 ἁμαρτίας ἁμαρτίας
03014019 αὐτοῦ· αὐτοῦ
03014019 καὶ καὶ
03014019 μετὰ μετὰ
03014019 τοῦτο τοῦτο
03014019 σφάξει σφάξει
03014019 ὁ ὁ
03014019 ἱερεὺς ἱερεὺς
03014019 τὸ τὸ
03014019 ὁλοκαύτωμα. ὁλοκαύτωμα
03014020 καὶ καὶ
03014020 ἀνοίσει ἀνοίσει
03014020 ὁ ὁ
03014020 ἱερεὺς ἱερεὺς
03014020 τὸ τὸ
03014020 ὁλοκαύτωμα ὁλοκαύτωμα
03014020 καὶ καὶ
03014020 τὴν τὴν
03014020 θυσίαν θυσίαν
03014020 ἐπὶ ἐπὶ
03014020 τὸ τὸ
03014020 θυσιαστήριον θυσιαστήριον
03014020 ἀπέναντι ἀπέναντι
03014020 Κυρίου· Κυρίου
03014020 καὶ καὶ
03014020 ἐξιλάσεται ἐξιλάσεται
03014020 περὶ περὶ
03014020 αὐτοῦ αὐτοῦ
03014020 ὁ ὁ
03014020 ἱερεύς, ἱερεύς
03014020 καὶ καὶ
03014020 καθαρισθήσεται. καθαρισθήσεται
03014021 Ἐὰν Ἐὰν
03014021 δὲ δὲ
03014021 πένηται πένηται
03014021 ἡ ἡ
03014021 χεὶρ χεὶρ
03014021 αὐτοῦ αὐτοῦ
03014021 καὶ καὶ
03014021 μὴ μὴ
03014021 εὑρίσκῃ, εὑρίσκῃ
03014021 λήμψεται λήμψεται
03014021 ἀμνὸν ἀμνὸν
03014021 ἕνα ἕνα
03014021 εἰς εἰς
03014021 ὃ ὃ
03014021 ἐπλημμέλησεν ἐπλημμέλησεν
03014021 εἰς εἰς
03014021 ἀφαίρεμα ἀφαίρεμα
03014021 ὥστε ὥστε
03014021 ἐξιλάσασθαι ἐξιλάσασθαι
03014021 περὶ περὶ
03014021 αὐτοῦ, αὐτοῦ
03014021 καὶ καὶ
03014021 δέκατον δέκατον
03014021 σεμιδάλεως σεμιδάλεως
03014021 πεφυραμένης πεφυραμένης
03014021 ἐν ἐν
03014021 ἐλαίῳ ἐλαίῳ
03014021 εἰς εἰς
03014021 θυσίαν, θυσίαν
03014021 καὶ καὶ
03014021 κοτύλην κοτύλην
03014021 ἐλαίου ἐλαίου
03014021 μίαν, μίαν
03014022 καὶ καὶ
03014022 δύο δύο
03014022 τρυγόνας τρυγόνας
03014022 ἢ ἢ
03014022 δύο δύο
03014022 νοσσοὺς νοσσοὺς
03014022 περιστερῶν, περιστερῶν
03014022 ὅσα ὅσα
03014022 εὗρεν εὗρεν
03014022 ἡ ἡ
03014022 χεὶρ χεὶρ
03014022 αὐτοῦ, αὐτοῦ
03014022 καὶ καὶ
03014022 ἔσται ἔσται
03014022 ἡ ἡ
03014022 μία μία
03014022 περὶ περὶ
03014022 ἁμαρτίας ἁμαρτίας
03014022 καὶ καὶ
03014022 ἡ ἡ
03014022 μία μία
03014022 εἰς εἰς
03014022 ὁλοκαύτωμα· ὁλοκαύτωμα
03014023 καὶ καὶ
03014023 προσοίσει προσοίσει
03014023 αὐτὰ αὐτὰ
03014023 τῇ τῇ
03014023 ἡμέρᾳ ἡμέρᾳ
03014023 τῇ τῇ
03014023 ὀγδόῃ ὀγδόῃ
03014023 εἰς εἰς
03014023 τὸ τὸ
03014023 καθαρίσαι καθαρίσαι
03014023 αὐτὸν αὐτὸν
03014023 πρὸς πρὸς
03014023 τὸν τὸν
03014023 ἱερέα, ἱερέα
03014023 ἐπὶ ἐπὶ
03014023 τὴν τὴν
03014023 θύραν θύραν
03014023 τῆς τῆς
03014023 σκηνῆς σκηνῆς
03014023 τοῦ τοῦ
03014023 μαρτυρίου, μαρτυρίου
03014023 ἔναντι ἔναντι
03014023 Κυρίου. Κυρίου
03014024 καὶ καὶ
03014024 λαβὼν λαβὼν
03014024 ὁ ὁ
03014024 ἱερεὺς ἱερεὺς
03014024 τὸν τὸν
03014024 ἀμνὸν ἀμνὸν
03014024 τῆς τῆς
03014024 πλημμελίας πλημμελίας
03014024 καὶ καὶ
03014024 τὴν τὴν
03014024 κοτύλην κοτύλην
03014024 τοῦ τοῦ
03014024 ἐλαίου ἐλαίου
03014024 ἐπιθήσει ἐπιθήσει
03014024 αὐτὰ αὐτὰ
03014024 ἐπίθεμα ἐπίθεμα
03014024 ἔναντι ἔναντι
03014024 Κυρίου. Κυρίου
03014025 καὶ καὶ
03014025 σφάξει σφάξει
03014025 τὸν τὸν
03014025 ἀμνὸν ἀμνὸν
03014025 τῆς τῆς
03014025 πλημμελίας, πλημμελίας
03014025 καὶ καὶ
03014025 λήμψεται λήμψεται
03014025 ὁ ὁ
03014025 ἱερεὺς ἱερεὺς
03014025 ἀπὸ ἀπὸ
03014025 τοῦ τοῦ
03014025 αἵματος αἵματος
03014025 τοῦ τοῦ
03014025 τῆς τῆς
03014025 πλημμελίας, πλημμελίας
03014025 καὶ καὶ
03014025 ἐπιθήσει ἐπιθήσει
03014025 ἐπὶ ἐπὶ
03014025 τὸν τὸν
03014025 λοβὸν λοβὸν
03014025 τοῦ τοῦ
03014025 ὠτὸς ὠτὸς
03014025 τοῦ τοῦ
03014025 δεξιοῦ δεξιοῦ
03014025 τοῦ τοῦ
03014025 καθαριζομένου καθαριζομένου
03014025 καὶ καὶ
03014025 ἐπὶ ἐπὶ
03014025 τὸ τὸ
03014025 ἄκρον ἄκρον
03014025 τῆς τῆς
03014025 χειρὸς χειρὸς
03014025 τῆς τῆς
03014025 δεξιᾶς δεξιᾶς
03014025 καὶ καὶ
03014025 ἐπὶ ἐπὶ
03014025 τὸ τὸ
03014025 ἄκρον ἄκρον
03014025 τοῦ τοῦ
03014025 ποδὸς ποδὸς
03014025 τοῦ τοῦ
03014025 δεξιοῦ. δεξιοῦ
03014026 καὶ καὶ
03014026 ἀπὸ ἀπὸ
03014026 τοῦ τοῦ
03014026 ἐλαίου ἐλαίου
03014026 ἐπιχεεῖ ἐπιχεεῖ
03014026 ὁ ὁ
03014026 ἱερεὺς ἱερεὺς
03014026 ἐπὶ ἐπὶ
03014026 τὴν τὴν
03014026 χεῖρα χεῖρα
03014026 τοῦ τοῦ
03014026 ἱερέως ἱερέως
03014026 τὴν τὴν
03014026 ἀριστεράν· ἀριστεράν
03014027 καὶ καὶ
03014027 ῥανεῖ ῥανεῖ
03014027 ὁ ὁ
03014027 ἱερεὺς ἱερεὺς
03014027 τῷ τῷ
03014027 δακτύλῳ δακτύλῳ
03014027 τῷ τῷ
03014027 δεξιῷ δεξιῷ
03014027 ἀπὸ ἀπὸ
03014027 τοῦ τοῦ
03014027 ἐλαίου ἐλαίου
03014027 τοῦ τοῦ
03014027 ἐν ἐν
03014027 τῇ τῇ
03014027 χειρὶ χειρὶ
03014027 αὐτοῦ αὐτοῦ
03014027 τῇ τῇ
03014027 ἀριστερᾷ ἀριστερᾷ
03014027 ἑπτάκις ἑπτάκις
03014027 ἔναντι ἔναντι
03014027 Κυρίου· Κυρίου
03014028 καὶ καὶ
03014028 ἐπιθήσει ἐπιθήσει
03014028 ὁ ὁ
03014028 ἱερεὺς ἱερεὺς
03014028 ἀπὸ ἀπὸ
03014028 τοῦ τοῦ
03014028 ἐλαίου ἐλαίου
03014028 τοῦ τοῦ
03014028 ἐπὶ ἐπὶ
03014028 τῆς τῆς
03014028 χειρὸς χειρὸς
03014028 αὐτοῦ αὐτοῦ
03014028 ἐπὶ ἐπὶ
03014028 τὸν τὸν
03014028 λοβὸν λοβὸν
03014028 τοῦ τοῦ
03014028 ὠτὸς ὠτὸς
03014028 τοῦ τοῦ
03014028 καθαριζομένου καθαριζομένου
03014028 τοῦ τοῦ
03014028 δεξιοῦ δεξιοῦ
03014028 καὶ καὶ
03014028 ἐπὶ ἐπὶ
03014028 τὸ τὸ
03014028 ἄκρον ἄκρον
03014028 τῆς τῆς
03014028 χειρὸς χειρὸς
03014028 αὐτοῦ αὐτοῦ
03014028 τῆς τῆς
03014028 δεξιᾶς δεξιᾶς
03014028 καὶ καὶ
03014028 ἐπὶ ἐπὶ
03014028 τὸ τὸ
03014028 ἄκρον ἄκρον
03014028 τοῦ τοῦ
03014028 ποδὸς ποδὸς
03014028 αὐτοῦ αὐτοῦ
03014028 τοῦ τοῦ
03014028 δεξιοῦ, δεξιοῦ
03014028 ἐπὶ ἐπὶ
03014028 τὸν τὸν
03014028 τόπον τόπον
03014028 τοῦ τοῦ
03014028 αἵματος αἵματος
03014028 τοῦ τοῦ
03014028 τῆς τῆς
03014028 πλημμελίας· πλημμελίας
03014029 τὸ τὸ
03014029 δὲ δὲ
03014029 καταλειφθὲν καταλειφθὲν
03014029 ἀπὸ ἀπὸ
03014029 τοῦ τοῦ
03014029 ἐλαίου ἐλαίου
03014029 τὸ τὸ
03014029 ὂν ὂν
03014029 ἐπὶ ἐπὶ
03014029 τῆς τῆς
03014029 χειρὸς χειρὸς
03014029 τοῦ τοῦ
03014029 ἱερέως ἱερέως
03014029 ἐπιθήσει ἐπιθήσει
03014029 ἐπὶ ἐπὶ
03014029 τὴν τὴν
03014029 κεφαλὴν κεφαλὴν
03014029 τοῦ τοῦ
03014029 καθαρισθέντος, καθαρισθέντος
03014029 καὶ καὶ
03014029 ἐξιλάσεται ἐξιλάσεται
03014029 περὶ περὶ
03014029 αὐτοῦ αὐτοῦ
03014029 ὁ ὁ
03014029 ἱερεὺς ἱερεὺς
03014029 ἔναντι ἔναντι
03014029 Κυρίου. Κυρίου
03014030 καὶ καὶ
03014030 ποιήσει ποιήσει
03014030 μίαν μίαν
03014030 τῶν τῶν
03014030 τρυγόνων τρυγόνων
03014030 ἢ ἢ
03014030 ἀπὸ ἀπὸ
03014030 τῶν τῶν
03014030 νοσσῶν νοσσῶν
03014030 τῶν τῶν
03014030 περιστερῶν, περιστερῶν
03014030 καθότι καθότι
03014030 εὗρεν εὗρεν
03014030 αὐτοῦ αὐτοῦ
03014030 ἡ ἡ
03014030 χείρ, χείρ
03014031 τὴν τὴν
03014031 μίαν μίαν
03014031 περὶ περὶ
03014031 ἁμαρτίας ἁμαρτίας
03014031 καὶ καὶ
03014031 τὴν τὴν
03014031 μίαν μίαν
03014031 εἰς εἰς
03014031 ὁλοκαύτωμα ὁλοκαύτωμα
03014031 σὺν σὺν
03014031 τῇ τῇ
03014031 θυσίᾳ· θυσίᾳ
03014031 καὶ καὶ
03014031 ἐξιλάσεται ἐξιλάσεται
03014031 ὁ ὁ
03014031 ἱερεὺς ἱερεὺς
03014031 περὶ περὶ
03014031 τοῦ τοῦ
03014031 καθαριζομένου καθαριζομένου
03014031 ἔναντι ἔναντι
03014031 Κυρίου. Κυρίου
03014032 οὗτος οὗτος
03014032 ὁ ὁ
03014032 νόμος νόμος
03014032 ἐν ἐν
03014032 ᾧ ᾧ
03014032 ἐστὶν ἐστὶν
03014032 ἡ ἡ
03014032 ἁφὴ ἁφὴ
03014032 τῆς τῆς
03014032 λέπρας λέπρας
03014032 καὶ καὶ
03014032 τοῦ τοῦ
03014032 μὴ μὴ
03014032 εὑρίσκοντος εὑρίσκοντος
03014032 τῇ τῇ
03014032 χειρὶ χειρὶ
03014032 εἰς εἰς
03014032 τὸν τὸν
03014032 καθαρισμὸν καθαρισμὸν
03014032 αὐτοῦ. αὐτοῦ
03014033 Καὶ Καὶ
03014033 ἐλάλησεν ἐλάλησεν
03014033 Κύριος Κύριος
03014033 πρὸς πρὸς
03014033 Μωυσῆν Μωυσῆν
03014033 καὶ καὶ
03014033 Ἀαρὼν Ἀαρὼν
03014033 λέγων λέγων
03014034 Ὡς Ὡς
03014034 ἂν ἂν
03014034 εἰσέλθητε εἰσέλθητε
03014034 εἰς εἰς
03014034 τὴν τὴν
03014034 γῆν γῆν
03014034 τῶν τῶν
03014034 Χαναναίων, Χαναναίων
03014034 ἣν ἣν
03014034 ἐγὼ ἐγὼ
03014034 δίδωμι δίδωμι
03014034 ὑμῖν ὑμῖν
03014034 ἐν ἐν
03014034 κτήσει, κτήσει
03014034 καὶ καὶ
03014034 δώσω δώσω
03014034 ἁφὴν ἁφὴν
03014034 λέπρας λέπρας
03014034 ἐν ἐν
03014034 ταῖς ταῖς
03014034 οἰκίαις οἰκίαις
03014034 τῆς τῆς
03014034 γῆς γῆς
03014034 τῆς τῆς
03014034 ἐνκτήτου ἐνκτήτου
03014034 ὑμῖν, ὑμῖν
03014035 καὶ καὶ
03014035 ἥξει ἥξει
03014035 τὶνος τὶνος
03014035 αὐτοῦ αὐτοῦ
03014035 ἡ ἡ
03014035 οἰκία οἰκία
03014035 καὶ καὶ
03014035 ἀναγγελεῖ ἀναγγελεῖ
03014035 τῷ τῷ
03014035 ἱερεῖ ἱερεῖ
03014035 λέγων λέγων
03014035 Ὥσπερ Ὥσπερ
03014035 ἁφὴ ἁφὴ
03014035 ἑώραταί ἑώραταί
03014035 μου μου
03014035 ἐν ἐν
03014035 τῇ τῇ
03014035 οἰκίᾳ. οἰκίᾳ
03014036 καὶ καὶ
03014036 προστάξει προστάξει
03014036 ὁ ὁ
03014036 ἱερεὺς ἱερεὺς
03014036 ἀποσκευάσαι ἀποσκευάσαι
03014036 τὴν τὴν
03014036 οἰκίαν οἰκίαν
03014036 πρὸ πρὸ
03014036 τοῦ τοῦ
03014036 εἰσελθόντα εἰσελθόντα
03014036 ἰδεῖν ἰδεῖν
03014036 τὸν τὸν
03014036 ἱερέα ἱερέα
03014036 τὴν τὴν
03014036 οἰκίαν, οἰκίαν
03014036 καὶ καὶ
03014036 οὐ οὐ
03014036 μὴ μὴ
03014036 ἀκάθαρτα ἀκάθαρτα
03014036 γένηται γένηται
03014036 ὅσα ὅσα
03014036 ἐὰν ἐὰν
03014036 ᾖ ᾖ
03014036 ἐν ἐν
03014036 τῇ τῇ
03014036 οἰκίᾳ· οἰκίᾳ
03014036 καὶ καὶ
03014036 μετὰ μετὰ
03014036 ταῦτα ταῦτα
03014036 εἰσελεύσεται εἰσελεύσεται
03014036 ὁ ὁ
03014036 ἱερεὺς ἱερεὺς
03014036 καταμαθεῖν καταμαθεῖν
03014036 τὴν τὴν
03014036 οἰκίαν. οἰκίαν
03014037 καὶ καὶ
03014037 ὄψεται ὄψεται
03014037 τὴν τὴν
03014037 ἁφὴν ἁφὴν
03014037 ἐν ἐν
03014037 τοῖς τοῖς
03014037 τοίχοις τοίχοις
03014037 τῆς τῆς
03014037 οἰκίας, οἰκίας
03014037 κοιλάδας κοιλάδας
03014037 χλωριζούσας, χλωριζούσας
03014037 καὶ καὶ
03014037 ἡ ἡ
03014037 ὄψις ὄψις
03014037 αὐτῶν αὐτῶν
03014037 ταπεινοτέρα ταπεινοτέρα
03014037 τῶν τῶν
03014037 τοίχων· τοίχων
03014038 καὶ καὶ
03014038 ἐξελθὼν ἐξελθὼν
03014038 ὁ ὁ
03014038 ἱερεὺς ἱερεὺς
03014038 ἐκ ἐκ
03014038 τῆς τῆς
03014038 οἰκίας οἰκίας
03014038 ἐπὶ ἐπὶ
03014038 τὴν τὴν
03014038 θύραν θύραν
03014038 τῆς τῆς
03014038 οἰκίας, οἰκίας
03014038 καὶ καὶ
03014038 ἀφοριεῖ ἀφοριεῖ
03014038 ὁ ὁ
03014038 ἱερεὺς ἱερεὺς
03014038 τήν τήν
03014038 οἰκίαν οἰκίαν
03014038 ἑπτὰ ἑπτὰ
03014038 ἡμέρας. ἡμέρας
03014039 καὶ καὶ
03014039 ἐπανήξει ἐπανήξει
03014039 ὁ ὁ
03014039 ἱερεὺς ἱερεὺς
03014039 τῇ τῇ
03014039 ἡμέρᾳ ἡμέρᾳ
03014039 τῇ τῇ
03014039 ἑβδόμῃ ἑβδόμῃ
03014039 καὶ καὶ
03014039 ὄψεται ὄψεται
03014039 τὴν τὴν
03014039 οἰκίαν, οἰκίαν
03014039 καὶ καὶ
03014039 ἰδοὺ ἰδοὺ
03014039 οὐ οὐ
03014039 διεχύθη διεχύθη
03014039 ἡ ἡ
03014039 ἁφὴ ἁφὴ
03014039 ἐν ἐν
03014039 τοῖς τοῖς
03014039 τοίχοις τοίχοις
03014039 τῆς τῆς
03014039 οἰκίας· οἰκίας
03014040 καὶ καὶ
03014040 προστάξει προστάξει
03014040 ὁ ὁ
03014040 ἱερεὺς ἱερεὺς
03014040 καὶ καὶ
03014040 ἐξελοῦσιν ἐξελοῦσιν
03014040 τοὺς τοὺς
03014040 λίθους· λίθους
03014040 ἔστιν ἔστιν
03014040 ἡ ἡ
03014040 ἁφή· ἁφή
03014040 καὶ καὶ
03014040 ἐκβαλοῦσιν ἐκβαλοῦσιν
03014040 αὐτοὺς αὐτοὺς
03014040 ἔξω ἔξω
03014040 τῆς τῆς
03014040 πόλεως πόλεως
03014040 εἰς εἰς
03014040 τόπον τόπον
03014040 ἀκάθαρτον. ἀκάθαρτον
03014041 καὶ καὶ
03014041 ἀποξύσουσιν ἀποξύσουσιν
03014041 τὴν τὴν
03014041 οἰκίαν οἰκίαν
03014041 ἔσωθεν ἔσωθεν
03014041 κύκλῳ, κύκλῳ
03014041 καὶ καὶ
03014041 ἐκχεοῦσιν ἐκχεοῦσιν
03014041 τὸν τὸν
03014041 χοῦν χοῦν
03014041 ἔξω ἔξω
03014041 τῆς τῆς
03014041 πόλεως πόλεως
03014041 εἰς εἰς
03014041 τόπον τόπον
03014041 ἀκάθαρτον. ἀκάθαρτον
03014042 καὶ καὶ
03014042 λήμψονται λήμψονται
03014042 λίθους λίθους
03014042 ἀπεξυσμένους ἀπεξυσμένους
03014042 στερεοὺς στερεοὺς
03014042 καὶ καὶ
03014042 ἀντιθήσουσιν ἀντιθήσουσιν
03014042 ἀντὶ ἀντὶ
03014042 τῶν. τῶν
03014042 λίθων, λίθων
03014042 καὶ καὶ
03014042 χοῦν χοῦν
03014042 ἕτερον ἕτερον
03014042 λήμψονται λήμψονται
03014042 καὶ καὶ
03014042 ἐξαλείψουσιν ἐξαλείψουσιν
03014042 τὴν τὴν
03014042 οἰκίαν. οἰκίαν
03014043 ἐὰν ἐὰν
03014043 δὲ δὲ
03014043 ἐπέλθῃ ἐπέλθῃ
03014043 πάλιν πάλιν
03014043 ἁφὴ ἁφὴ
03014043 καὶ καὶ
03014043 ἀνατείλῃ ἀνατείλῃ
03014043 ἐν ἐν
03014043 τῇ τῇ
03014043 οἰκίᾳ οἰκίᾳ
03014043 μετὰ μετὰ
03014043 τὸ τὸ
03014043 ἐξελεῖν ἐξελεῖν
03014043 τοὺς τοὺς
03014043 λίθους λίθους
03014043 καὶ καὶ
03014043 μετὰ μετὰ
03014043 τὸ τὸ
03014043 ἀποξυσθῆναι ἀποξυσθῆναι
03014043 τὴν τὴν
03014043 οἰκίαν οἰκίαν
03014043 καὶ καὶ
03014043 μετὰ μετὰ
03014043 τὸ τὸ
03014043 ἐξαλειφθῆναι, ἐξαλειφθῆναι
03014044 καὶ καὶ
03014044 εἰσελεύσεται εἰσελεύσεται
03014044 ὁ ὁ
03014044 ἱερεὺς ἱερεὺς
03014044 καὶ καὶ
03014044 ὄψεται· ὄψεται
03014044 εἰ εἰ
03014044 διακέχυται διακέχυται
03014044 ἡ ἡ
03014044 ἁφὴ ἁφὴ
03014044 ἐν ἐν
03014044 τῇ τῇ
03014044 οἰκίᾳ, οἰκίᾳ
03014044 λέπρα λέπρα
03014044 ἔμμονός ἔμμονός
03014044 ἐστιν ἐστιν
03014044 ἐν ἐν
03014044 τῇ τῇ
03014044 οἰκίᾳ, οἰκίᾳ
03014044 ἀκάθαρτός ἀκάθαρτός
03014044 ἐστιν. ἐστιν
03014045 καὶ καὶ
03014045 καθελοῦσιν καθελοῦσιν
03014045 τὴν τὴν
03014045 οἰκίαν, οἰκίαν
03014045 καὶ καὶ
03014045 τὰ τὰ
03014045 ξύλα ξύλα
03014045 αὐτῆς αὐτῆς
03014045 καὶ καὶ
03014045 τοὺς τοὺς
03014045 λίθους λίθους
03014045 αὐτῆς αὐτῆς
03014045 καὶ καὶ
03014045 πάντα πάντα
03014045 τὸν τὸν
03014045 χοῦν χοῦν
03014045 ἐξοίσουσιν ἐξοίσουσιν
03014045 ἔξω ἔξω
03014045 τῆς τῆς
03014045 πόλεως πόλεως
03014045 εἰς εἰς
03014045 τόπον τόπον
03014045 ἀκάθαρτον· ἀκάθαρτον
03014046 καὶ καὶ
03014046 ὁ ὁ
03014046 εἰσπορευόμενος εἰσπορευόμενος
03014046 εἰς εἰς
03014046 τὴν τὴν
03014046 οἰκίαν οἰκίαν
03014046 πάσας πάσας
03014046 τὰς τὰς
03014046 ἡμέρας ἡμέρας
03014046 ἃς ἃς
03014046 ἀφωρισμένη ἀφωρισμένη
03014046 ἐστὶν ἐστὶν
03014046 ἀκάθαρτος ἀκάθαρτος
03014046 ἔσται ἔσται
03014046 ἕως ἕως
03014046 ἑσπέρας, ἑσπέρας
03014047 καὶ καὶ
03014047 ὁ ὁ
03014047 κοιμώμενος κοιμώμενος
03014047 ἐν ἐν
03014047 τῇ τῇ
03014047 οἰκίᾳ οἰκίᾳ
03014047 πλυνεῖ πλυνεῖ
03014047 τὰ τὰ
03014047 ἱμάτια ἱμάτια
03014047 αὐτοῦ αὐτοῦ
03014047 καὶ καὶ
03014047 ἀκάθαρτος ἀκάθαρτος
03014047 ἔσται ἔσται
03014047 ἕως ἕως
03014047 ἑσπέρας· ἑσπέρας
03014047 καὶ καὶ
03014047 ὁ ὁ
03014047 ἔσθων ἔσθων
03014047 ἐν ἐν
03014047 τῇ τῇ
03014047 οἰκίᾳ οἰκίᾳ
03014047 πλυνεῖ πλυνεῖ
03014047 τὰ τὰ
03014047 ἱμάτια ἱμάτια
03014047 αὐτοῦ αὐτοῦ
03014047 καὶ καὶ
03014047 ἀκάθαρτος ἀκάθαρτος
03014047 ἔσται ἔσται
03014047 ἕως ἕως
03014047 ἑσπέρας. ἑσπέρας
03014048 ἐὰν ἐὰν
03014048 δὲ δὲ
03014048 παραγενόμενος παραγενόμενος
03014048 εἰσέλθῃ εἰσέλθῃ
03014048 ὁ ὁ
03014048 ἱερεὺς ἱερεὺς
03014048 καὶ καὶ
03014048 ἴδῃ, ἴδῃ
03014048 καὶ καὶ
03014048 ἰδοὺ ἰδοὺ
03014048 οὐ οὐ
03014048 διαχύσει διαχύσει
03014048 οὐ οὐ
03014048 διαχεῖται διαχεῖται
03014048 ἡ ἡ
03014048 ἁφὴ ἁφὴ
03014048 ἐν ἐν
03014048 τῇ τῇ
03014048 οἰκίᾳ οἰκίᾳ
03014048 μετὰ μετὰ
03014048 τὸ τὸ
03014048 ἐξαλειφθῆναι ἐξαλειφθῆναι
03014048 τὴν τὴν
03014048 οἰκίαν, οἰκίαν
03014048 καὶ καὶ
03014048 καθαριεῖ καθαριεῖ
03014048 ὁ ὁ
03014048 ἱερεὺς ἱερεὺς
03014048 τὴν τὴν
03014048 οἰκίαν, οἰκίαν
03014048 ὅτι ὅτι
03014048 ἰάθη ἰάθη
03014048 ἡ ἡ
03014048 ἁφή. ἁφή
03014049 καὶ καὶ
03014049 λήμψεται λήμψεται
03014049 ἀφαγνίσαι ἀφαγνίσαι
03014049 τὴν τὴν
03014049 οἰκίαν οἰκίαν
03014049 δύο δύο
03014049 ὀρνίθια ὀρνίθια
03014049 ζῶντα ζῶντα
03014049 καθαρὰ καθαρὰ
03014049 καὶ καὶ
03014049 ξύλον ξύλον
03014049 κέδρινον κέδρινον
03014049 καὶ καὶ
03014049 κεκλωσμένον κεκλωσμένον
03014049 κόκκινον κόκκινον
03014049 καὶ καὶ
03014049 ὕσσωπον· ὕσσωπον
03014050 καὶ καὶ
03014050 σφάξει σφάξει
03014050 τὸ τὸ
03014050 ὀρνίθιον ὀρνίθιον
03014050 τὸ τὸ
03014050 ἓν ἓν
03014050 εἰς εἰς
03014050 σκεῦος σκεῦος
03014050 ὀστράκινον ὀστράκινον
03014050 ἐφ’ ἐφ’
03014050 ὕδατι ὕδατι
03014050 ζῶντι, ζῶντι
03014051 καὶ καὶ
03014051 λήμψεται λήμψεται
03014051 τὸ τὸ
03014051 ξύλον ξύλον
03014051 τὸ τὸ
03014051 κέδρινον κέδρινον
03014051 καὶ καὶ
03014051 τὸ τὸ
03014051 κεκλωσμένον κεκλωσμένον
03014051 κόκκινον κόκκινον
03014051 καὶ καὶ
03014051 τὸν τὸν
03014051 ὕσσωπον ὕσσωπον
03014051 καὶ καὶ
03014051 τὸ τὸ
03014051 ὀρνίθιον ὀρνίθιον
03014051 τὸ τὸ
03014051 ζῶν, ζῶν
03014051 καὶ καὶ
03014051 βάψει βάψει
03014051 αὐτὸ αὐτὸ
03014051 εἰς εἰς
03014051 τὸ τὸ
03014051 αἷμα αἷμα
03014051 τοῦ τοῦ
03014051 ὀρνιθίου ὀρνιθίου
03014051 τοῦ τοῦ
03014051 ἐσφαγμένου ἐσφαγμένου
03014051 ἐφ’ ἐφ’
03014051 ὕδατι ὕδατι
03014051 ζῶντι, ζῶντι
03014051 καὶ καὶ
